dag13.txt 5_4_3_2x5.txt True 0.5203252032520326 0.85 163840.0 [4, 12, 15, 4, 19, 3, 11, 8, 12, 6, 10, 2, 0, 13, 8, 0, 12, 6, 7, 8, 13, 13, 0, 13, 10, 13, 1, 0, 4, 8, 4, 2, 18, 6, 0, 0, 0, 6, 8, 1, 5, 1, 5, 0, 14, 13, 10, 10, 16, 2, 10, 17, 17, 2, 4, 9, 9, 16, 2, 6, 8, 9, 9, 12, 12, 4, 17, 13, 17, 10, 13, 17, 16, 6, 6, 6, 6, 17, 6, 8, 17, 17, 17] 
dag13.txt 5_4_3_2x5.txt True 0.5203252032520326 0.9 163840.0 [4, 12, 15, 4, 19, 3, 11, 8, 12, 6, 10, 2, 0, 13, 8, 0, 12, 6, 7, 8, 13, 13, 0, 13, 10, 13, 1, 0, 4, 8, 4, 2, 18, 6, 0, 0, 0, 6, 8, 1, 5, 1, 5, 0, 14, 13, 10, 10, 16, 2, 10, 17, 17, 2, 4, 9, 9, 16, 2, 6, 8, 9, 9, 12, 12, 4, 17, 13, 17, 10, 13, 17, 16, 6, 6, 6, 6, 17, 6, 8, 17, 17, 17] 
dag13.txt 5_4_3_2x5.txt True 0.5203252032520326 0.95 163840.0 [4, 12, 15, 4, 19, 3, 11, 8, 12, 6, 10, 2, 0, 13, 8, 0, 12, 6, 7, 8, 13, 13, 0, 13, 10, 13, 1, 0, 4, 8, 4, 2, 18, 6, 0, 0, 0, 6, 8, 1, 5, 1, 5, 0, 14, 13, 10, 10, 16, 2, 10, 17, 17, 2, 4, 9, 9, 16, 2, 6, 8, 9, 9, 12, 12, 4, 17, 13, 17, 10, 13, 17, 16, 6, 6, 6, 6, 17, 6, 8, 17, 17, 17] 
dag13.txt 5_4_3_2x5.txt True 0.5203252032520326 1 163840.0 [4, 12, 15, 4, 19, 3, 11, 8, 12, 6, 10, 2, 0, 13, 8, 0, 12, 6, 7, 8, 13, 13, 0, 13, 10, 13, 1, 0, 4, 8, 4, 2, 18, 6, 0, 0, 0, 6, 8, 1, 5, 1, 5, 0, 14, 13, 10, 10, 16, 2, 10, 17, 17, 2, 4, 9, 9, 16, 2, 6, 8, 9, 9, 12, 12, 4, 17, 13, 17, 10, 13, 17, 16, 6, 6, 6, 6, 17, 6, 8, 17, 17, 17] 
dag13.txt 1_4x1.txt True 0.032520325203252036 0.04 2220032.0 [1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.056910569105691054 0.06 2154496.0 [1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.06504065040650407 0.08 1970176.0 [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.06504065040650407 0.1 1970176.0 [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.10569105691056911 0.12 1937408.0 [1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.13008130081300814 0.14 1941504.0 [1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.13008130081300814 0.16 1941504.0 [1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.13008130081300814 0.18 1941504.0 [1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.08943089430894309 0.2 1941504.0 [1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.0975609756097561 0.25 1937408.0 [1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.3 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.35 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.4 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.45 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.5 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.55 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.6 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.65 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.7 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.75 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.8 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.85 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.9 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 0.95 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 1_4x1.txt True 0.12195121951219512 1 1933312.0 [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag13.txt 5_4_3_2x3.txt True 0.032520325203252036 0.04 1776025.6 [0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 5_4_3_2x3.txt True 0.04878048780487805 0.06 1694105.6 [1, 0, 0, 1, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.07317073170731707 0.08 1546649.6 [1, 4, 0, 1, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 4, 0, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.0975609756097561 0.1 1222246.4 [4, 4, 0, 4, 0, 4, 4, 4, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 4, 0, 4, 0, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.11382113821138211 0.12 973209.6 [0, 4, 0, 0, 0, 4, 4, 4, 4, 0, 4, 0, 0, 0, 4, 0, 4, 0, 0, 4, 4, 4, 0, 4, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.13008130081300814 0.14 966656.0 [4, 4, 0, 4, 0, 4, 4, 4, 4, 0, 4, 0, 0, 4, 4, 0, 4, 0, 0, 4, 4, 4, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 4, 0, 0, 4, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.15447154471544716 0.16 858521.6 [4, 4, 1, 4, 8, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 4, 0, 4, 0, 4, 1, 0, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 4, 1, 4, 1, 4, 0, 0, 4, 4, 4, 0, 1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.17886178861788618 0.18 645529.6 [8, 4, 4, 8, 0, 0, 4, 4, 4, 8, 0, 4, 0, 0, 0, 4, 4, 4, 4, 0, 0, 4, 0, 4, 0, 4, 4, 0, 8, 0, 8, 0, 0, 8, 0, 0, 0, 8, 0, 4, 0, 4, 0, 0, 8, 0, 0, 0, 8, 0, 0, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 0, 4, 4, 0, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.1951219512195122 0.2 642252.8 [8, 1, 4, 8, 1, 0, 4, 4, 4, 8, 0, 4, 0, 0, 0, 4, 4, 4, 4, 0, 0, 4, 0, 4, 0, 4, 4, 0, 8, 0, 8, 0, 0, 8, 0, 0, 0, 8, 0, 4, 0, 4, 0, 0, 8, 0, 0, 0, 8, 0, 0, 8, 8, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 0, 4, 4, 0, 4, 4, 8, 4, 4, 4, 4, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.24390243902439024 0.25 484966.4 [4, 5, 1, 4, 8, 1, 5, 5, 5, 8, 0, 8, 8, 0, 0, 0, 5, 8, 8, 0, 0, 5, 8, 5, 0, 8, 8, 8, 4, 0, 4, 8, 0, 0, 8, 8, 8, 0, 1, 8, 1, 8, 1, 8, 4, 0, 0, 0, 4, 8, 0, 0, 0, 8, 4, 0, 0, 4, 4, 4, 4, 0, 4, 4, 4, 4, 0, 5, 0, 0, 5, 0, 5, 8, 4, 8, 8, 5, 5, 5, 5, 5, 5] 
dag13.txt 5_4_3_2x3.txt True 0.2926829268292683 0.3 405504.0 [8, 4, 8, 8, 1, 4, 4, 4, 4, 5, 9, 1, 0, 1, 9, 5, 4, 5, 5, 9, 9, 4, 1, 5, 9, 5, 8, 1, 8, 5, 8, 1, 8, 9, 1, 1, 1, 9, 4, 8, 4, 8, 1, 1, 1, 1, 1, 8, 0, 0, 1, 9, 9, 0, 9, 9, 9, 0, 0, 9, 9, 9, 0, 0, 0, 9, 9, 5, 0, 5, 5, 5, 5, 9, 9, 8, 9, 4, 9, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.34959349593495936 0.35 316757.3333333333 [2, 9, 8, 2, 0, 0, 9, 9, 9, 6, 5, 5, 5, 5, 2, 1, 9, 8, 8, 6, 5, 9, 5, 9, 5, 9, 8, 5, 2, 2, 2, 5, 2, 6, 5, 5, 5, 6, 6, 8, 10, 8, 10, 5, 4, 10, 10, 1, 4, 5, 10, 0, 0, 5, 6, 0, 0, 4, 0, 6, 6, 0, 0, 4, 0, 6, 0, 1, 0, 1, 1, 1, 1, 9, 6, 8, 9, 9, 9, 9, 9, 9, 9] 
dag13.txt 5_4_3_2x3.txt True 0.3902439024390244 0.4 283989.3333333333 [2, 3, 3, 2, 8, 0, 9, 9, 9, 6, 5, 5, 5, 5, 2, 1, 9, 8, 8, 6, 5, 9, 5, 9, 5, 9, 8, 5, 2, 4, 2, 5, 2, 6, 5, 5, 5, 6, 6, 8, 10, 8, 10, 5, 4, 10, 10, 1, 4, 5, 10, 0, 0, 5, 6, 0, 0, 4, 0, 6, 6, 0, 0, 4, 0, 6, 0, 1, 0, 1, 1, 1, 1, 9, 6, 8, 9, 9, 9, 9, 9, 9, 9] 
dag13.txt 5_4_3_2x3.txt True 0.43902439024390244 0.45 262144.0 [2, 3, 3, 2, 8, 0, 9, 9, 9, 6, 5, 5, 5, 5, 2, 1, 9, 8, 8, 6, 5, 9, 5, 9, 5, 9, 8, 11, 2, 4, 2, 5, 2, 6, 5, 5, 5, 6, 6, 8, 7, 8, 10, 5, 4, 10, 10, 1, 4, 5, 10, 0, 0, 5, 6, 0, 0, 4, 0, 6, 7, 0, 0, 4, 0, 6, 0, 1, 0, 1, 1, 1, 1, 9, 6, 8, 9, 9, 9, 9, 9, 9, 9] 
dag13.txt 5_4_3_2x3.txt True 0.4634146341463415 0.5 262144.0 [2, 7, 7, 2, 11, 10, 0, 0, 0, 5, 6, 9, 9, 9, 1, 3, 0, 5, 10, 1, 6, 0, 9, 0, 6, 8, 8, 9, 2, 8, 2, 9, 2, 5, 9, 9, 9, 5, 1, 2, 1, 4, 1, 9, 0, 0, 0, 0, 4, 9, 0, 0, 0, 9, 2, 6, 10, 4, 4, 4, 5, 6, 4, 6, 4, 5, 0, 8, 0, 8, 8, 8, 8, 5, 5, 5, 5, 0, 5, 5, 1, 5, 1] 
dag13.txt 5_4_3_2x3.txt True 0.5447154471544715 0.55 262144.0 [0, 10, 6, 0, 5, 9, 11, 4, 4, 0, 8, 8, 8, 8, 1, 5, 4, 0, 6, 1, 8, 4, 8, 4, 8, 0, 9, 9, 0, 3, 2, 8, 10, 1, 8, 8, 8, 1, 0, 0, 7, 0, 2, 8, 10, 8, 8, 0, 3, 8, 8, 1, 1, 8, 1, 1, 0, 5, 1, 1, 5, 9, 1, 6, 7, 1, 1, 4, 1, 0, 4, 4, 4, 1, 1, 0, 1, 4, 1, 4, 4, 4, 4] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.6 258048.0 [6, 9, 5, 6, 5, 8, 2, 2, 9, 1, 0, 1, 5, 1, 2, 0, 9, 1, 1, 2, 1, 2, 5, 2, 0, 2, 3, 1, 6, 2, 6, 1, 7, 1, 1, 1, 1, 4, 8, 0, 8, 0, 9, 5, 0, 2, 9, 0, 4, 5, 9, 9, 9, 5, 6, 4, 4, 10, 10, 10, 11, 4, 10, 4, 10, 6, 9, 2, 9, 0, 0, 7, 8, 1, 6, 1, 1, 9, 6, 8, 8, 8, 8] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.65 258048.0 [6, 9, 5, 6, 5, 8, 2, 2, 9, 1, 0, 1, 5, 1, 2, 0, 9, 1, 1, 2, 1, 2, 5, 2, 0, 2, 3, 1, 6, 2, 6, 1, 7, 1, 1, 1, 1, 4, 8, 0, 8, 0, 9, 5, 0, 2, 9, 0, 4, 5, 9, 9, 9, 5, 6, 4, 4, 10, 10, 10, 11, 4, 10, 4, 10, 6, 9, 2, 9, 0, 0, 7, 8, 1, 6, 1, 1, 9, 6, 8, 8, 8, 8] 
dag13.txt 5_4_3_2x3.txt True 0.45528455284552843 0.7 258048.0 [6, 9, 5, 6, 5, 8, 2, 2, 9, 1, 0, 1, 5, 1, 2, 0, 9, 1, 1, 2, 1, 2, 5, 2, 0, 2, 3, 1, 6, 2, 6, 1, 7, 1, 1, 1, 1, 4, 8, 0, 8, 0, 9, 5, 0, 2, 9, 0, 4, 5, 9, 9, 9, 5, 6, 4, 4, 10, 10, 10, 11, 4, 10, 4, 10, 6, 9, 2, 9, 0, 0, 7, 8, 1, 6, 1, 1, 9, 6, 8, 8, 8, 8] 
