dag1.txt 3_2x2.txt True 0.21212121212121213 0.95 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 3_2x2.txt True 0.21212121212121213 1 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.015151515151515152 0.04 2551808.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 5_4_3_2x1.txt True 0.05303030303030303 0.06 2170880.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0] 
dag1.txt 5_4_3_2x1.txt True 0.07575757575757576 0.08 2015232.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0] 
dag1.txt 5_4_3_2x1.txt True 0.07575757575757576 0.1 2015232.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0] 
dag1.txt 5_4_3_2x1.txt True 0.07575757575757576 0.12 2015232.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0] 
dag1.txt 5_4_3_2x1.txt True 0.12121212121212122 0.14 1658880.0 [1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0] 
dag1.txt 5_4_3_2x1.txt True 0.1590909090909091 0.16 1884160.0 [2, 0, 2, 2, 2, 1, 2, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 1, 2, 0, 2, 2, 2, 1, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 5_4_3_2x1.txt True 0.16666666666666666 0.18 2654208.0 [2, 0, 3, 3, 3, 1, 3, 1, 1, 0, 3, 3, 3, 3, 3, 1, 2, 1, 3, 3, 3, 3, 3, 1, 0, 1, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 1, 0, 0, 0, 0, 3, 1, 2, 2, 2, 1, 3, 2, 1, 1, 2, 1] 
dag1.txt 5_4_3_2x1.txt True 0.19696969696969696 0.2 1417216.0 [3, 3, 3, 0, 0, 2, 3, 2, 2, 2, 3, 3, 1, 1, 1, 2, 0, 2, 3, 0, 3, 1, 3, 2, 3, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 0, 1, 3, 0, 3, 1, 1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 2, 2, 3, 2, 2, 2, 3, 2, 0, 0, 0, 2, 1, 0, 2, 2, 0, 2] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.25 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.3 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.35 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.4 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.45 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.5 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.55 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.6 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.65 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.7 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.75 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.8 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.85 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.9 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 0.95 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x1.txt True 0.21212121212121213 1 1343488.0 [2, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 0, 3, 3, 3, 0, 2, 1, 2, 0, 2, 3, 2, 1, 1, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 3, 0, 2, 3, 3, 2, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1] 
dag1.txt 5_4_3_2x4.txt True None 0.04 20000000000.0 None 
dag1.txt 5_4_3_2x4.txt True None 0.06 20000000000.0 None 
dag1.txt 5_4_3_2x4.txt True 0.07575757575757576 0.08 3118421.3333333335 [6, 3, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 0, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt True 0.07575757575757576 0.1 3118421.3333333335 [6, 3, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 0, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt True 0.07575757575757576 0.12 3118421.3333333335 [6, 3, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 0, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt True 0.07575757575757576 0.14 3118421.3333333335 [6, 3, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 0, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt True 0.07575757575757576 0.16 3118421.3333333335 [6, 3, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 0, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt True 0.07575757575757576 0.18 3118421.3333333335 [6, 3, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 0, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt True 0.07575757575757576 0.2 3118421.3333333335 [6, 3, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 0, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt True 0.23484848484848486 0.25 2777088.0 [11, 1, 11, 7, 10, 5, 11, 5, 4, 3, 11, 11, 11, 10, 11, 7, 11, 5, 11, 7, 11, 11, 11, 5, 3, 11, 11, 10, 11, 10, 8, 11, 7, 10, 11, 10, 11, 11, 10, 11, 10, 11, 11, 11, 11, 10, 11, 11, 11, 11, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 11, 6, 11, 9, 11, 5, 0, 2, 2, 3, 2, 11, 6, 9, 9, 8, 6, 8, 8, 6, 6, 8, 6] 
dag1.txt 5_4_3_2x4.txt True 0.23484848484848486 0.3 2777088.0 [11, 1, 11, 7, 10, 5, 11, 5, 4, 3, 11, 11, 11, 10, 11, 7, 11, 5, 11, 7, 11, 11, 11, 5, 3, 11, 11, 10, 11, 10, 8, 11, 7, 10, 11, 10, 11, 11, 10, 11, 10, 11, 11, 11, 11, 10, 11, 11, 11, 11, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 11, 6, 11, 9, 11, 5, 0, 2, 2, 3, 2, 11, 6, 9, 9, 8, 6, 8, 8, 6, 6, 8, 6] 
dag1.txt 5_4_3_2x4.txt True 0.23484848484848486 0.35 2777088.0 [11, 1, 11, 7, 10, 5, 11, 5, 4, 3, 11, 11, 11, 10, 11, 7, 11, 5, 11, 7, 11, 11, 11, 5, 3, 11, 11, 10, 11, 10, 8, 11, 7, 10, 11, 10, 11, 11, 10, 11, 10, 11, 11, 11, 11, 10, 11, 11, 11, 11, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 11, 6, 11, 9, 11, 5, 0, 2, 2, 3, 2, 11, 6, 9, 9, 8, 6, 8, 8, 6, 6, 8, 6] 
dag1.txt 5_4_3_2x4.txt True 0.38636363636363635 0.4 475136.0 [10, 4, 10, 11, 8, 2, 12, 2, 2, 5, 12, 13, 15, 8, 15, 6, 9, 2, 10, 11, 12, 15, 11, 2, 4, 11, 9, 8, 13, 8, 1, 9, 11, 8, 11, 8, 11, 8, 8, 11, 8, 11, 9, 14, 12, 8, 12, 13, 14, 15, 1, 15, 9, 13, 15, 15, 15, 15, 0, 15, 15, 15, 14, 15, 1, 0, 6, 0, 7, 3, 2, 3, 4, 4, 5, 5, 12, 6, 7, 7, 6, 6, 1, 7, 6, 6, 6, 6] 
dag1.txt 5_4_3_2x4.txt True 0.44696969696969696 0.45 393216.0 [6, 14, 1, 11, 10, 12, 0, 12, 12, 15, 0, 10, 4, 4, 5, 11, 6, 12, 1, 11, 0, 4, 0, 12, 14, 7, 4, 10, 10, 10, 8, 7, 11, 10, 7, 11, 3, 3, 11, 3, 11, 3, 6, 6, 0, 11, 1, 1, 2, 2, 9, 2, 7, 2, 4, 2, 2, 7, 3, 5, 5, 5, 4, 5, 8, 3, 12, 5, 4, 5, 12, 13, 14, 14, 15, 15, 1, 12, 9, 9, 8, 13, 8, 8, 12, 13, 8, 13] 
dag1.txt 5_4_3_2x4.txt True 0.44696969696969696 0.5 393216.0 [6, 14, 1, 11, 10, 12, 0, 12, 12, 15, 0, 10, 4, 4, 5, 11, 6, 12, 1, 11, 0, 4, 0, 12, 14, 7, 4, 10, 10, 10, 8, 7, 11, 10, 7, 11, 3, 3, 11, 3, 11, 3, 6, 6, 0, 11, 1, 1, 2, 2, 9, 2, 7, 2, 4, 2, 2, 7, 3, 5, 5, 5, 4, 5, 8, 3, 12, 5, 4, 5, 12, 13, 14, 14, 15, 15, 1, 12, 9, 9, 8, 13, 8, 8, 12, 13, 8, 13] 
dag1.txt 5_4_3_2x4.txt True 0.44696969696969696 0.55 393216.0 [6, 14, 1, 11, 10, 12, 0, 12, 12, 15, 0, 10, 4, 4, 5, 11, 6, 12, 1, 11, 0, 4, 0, 12, 14, 7, 4, 10, 10, 10, 8, 7, 11, 10, 7, 11, 3, 3, 11, 3, 11, 3, 6, 6, 0, 11, 1, 1, 2, 2, 9, 2, 7, 2, 4, 2, 2, 7, 3, 5, 5, 5, 4, 5, 8, 3, 12, 5, 4, 5, 12, 13, 14, 14, 15, 15, 1, 12, 9, 9, 8, 13, 8, 8, 12, 13, 8, 13] 
dag1.txt 5_4_3_2x4.txt True 0.44696969696969696 0.6 393216.0 [6, 14, 1, 11, 10, 12, 0, 12, 12, 15, 0, 10, 4, 4, 5, 11, 6, 12, 1, 11, 0, 4, 0, 12, 14, 7, 4, 10, 10, 10, 8, 7, 11, 10, 7, 11, 3, 3, 11, 3, 11, 3, 6, 6, 0, 11, 1, 1, 2, 2, 9, 2, 7, 2, 4, 2, 2, 7, 3, 5, 5, 5, 4, 5, 8, 3, 12, 5, 4, 5, 12, 13, 14, 14, 15, 15, 1, 12, 9, 9, 8, 13, 8, 8, 12, 13, 8, 13] 
dag1.txt 5_4_3_2x4.txt True 0.44696969696969696 0.65 393216.0 [6, 14, 1, 11, 10, 12, 0, 12, 12, 15, 0, 10, 4, 4, 5, 11, 6, 12, 1, 11, 0, 4, 0, 12, 14, 7, 4, 10, 10, 10, 8, 7, 11, 10, 7, 11, 3, 3, 11, 3, 11, 3, 6, 6, 0, 11, 1, 1, 2, 2, 9, 2, 7, 2, 4, 2, 2, 7, 3, 5, 5, 5, 4, 5, 8, 3, 12, 5, 4, 5, 12, 13, 14, 14, 15, 15, 1, 12, 9, 9, 8, 13, 8, 8, 12, 13, 8, 13] 
dag1.txt 5_4_3_2x4.txt True 0.44696969696969696 0.7 393216.0 [6, 14, 1, 11, 10, 12, 0, 12, 12, 15, 0, 10, 4, 4, 5, 11, 6, 12, 1, 11, 0, 4, 0, 12, 14, 7, 4, 10, 10, 10, 8, 7, 11, 10, 7, 11, 3, 3, 11, 3, 11, 3, 6, 6, 0, 11, 1, 1, 2, 2, 9, 2, 7, 2, 4, 2, 2, 7, 3, 5, 5, 5, 4, 5, 8, 3, 12, 5, 4, 5, 12, 13, 14, 14, 15, 15, 1, 12, 9, 9, 8, 13, 8, 8, 12, 13, 8, 13] 
dag1.txt 5_4_3_2x4.txt True 0.44696969696969696 0.75 393216.0 [6, 14, 1, 11, 10, 12, 0, 12, 12, 15, 0, 10, 4, 4, 5, 11, 6, 12, 1, 11, 0, 4, 0, 12, 14, 7, 4, 10, 10, 10, 8, 7, 11, 10, 7, 11, 3, 3, 11, 3, 11, 3, 6, 6, 0, 11, 1, 1, 2, 2, 9, 2, 7, 2, 4, 2, 2, 7, 3, 5, 5, 5, 4, 5, 8, 3, 12, 5, 4, 5, 12, 13, 14, 14, 15, 15, 1, 12, 9, 9, 8, 13, 8, 8, 12, 13, 8, 13] 
