dag99.txt 4_1x4.txt 0.08080808080808081 0.1 1589248.0 [2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.09090909090909091 0.15 1153433.6 [5, 0, 5, 0, 8, 0, 0, 0, 0, 12, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] 
dag99.txt 5_4_3_2x2.txt 0.08080808080808081 0.1 1271398.4 [4, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x4.txt 0.08080808080808081 0.1 2118997.3333333335 [2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.09090909090909091 0.1 3538944.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 4_1x5.txt 0.23232323232323232 0.25 524288.0 [9, 2, 9, 2, 1, 4, 6, 2, 6, 7, 6, 6, 5, 6, 1, 2, 2, 6, 2, 6, 9, 2, 2, 4, 2, 6, 2, 2, 6, 2, 2, 2, 6, 2, 2, 6, 2, 6, 0, 6, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 6, 6, 0, 3, 6, 0, 0, 0, 2, 0, 0, 3, 6, 0, 8, 8] 
dag99.txt 5_4_3_2x3.txt 0.36363636363636365 1 262144.0 [8, 10, 8, 4, 3, 8, 0, 6, 0, 7, 0, 0, 4, 0, 3, 4, 10, 0, 10, 0, 8, 10, 4, 8, 10, 0, 1, 1, 0, 10, 1, 1, 0, 10, 10, 0, 10, 0, 9, 0, 11, 11, 9, 9, 8, 2, 9, 2, 6, 2, 0, 0, 4, 7, 0, 4, 4, 4, 4, 4, 6, 5, 2, 5, 5, 5] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.15 3588096.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x4.txt 0.3838383838383838 0.5 901120.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.2 3588096.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 5_4_3_2x5.txt 0.09090909090909091 0.2 1153433.6 [5, 0, 5, 0, 8, 0, 0, 0, 0, 12, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.25 3588096.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x2.txt 0.23232323232323232 0.5 1785856.0 [3, 2, 3, 2, 3, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 2, 2, 3, 2, 1, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 3, 1, 1, 1, 3, 3, 2, 3, 3, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x4.txt 0.3838383838383838 0.55 901120.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 3_2x3.txt 0.050505050505050504 0.1 2004309.3333333333 [2, 0, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.3 3588096.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x2.txt 0.24242424242424243 0.55 1785856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x3.txt 0.08080808080808081 0.1 1255014.4 [9, 0, 5, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x4.txt 0.3838383838383838 0.6 901120.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.35 3588096.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x2.txt 0.24242424242424243 0.6 1785856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.09090909090909091 0.25 1153433.6 [5, 0, 5, 0, 8, 0, 0, 0, 0, 12, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.4 3588096.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x2.txt 0.24242424242424243 0.65 1785856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x1.txt 0.10101010101010101 0.45 3588096.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x4.txt 0.3838383838383838 0.65 901120.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 3_2x3.txt 0.1414141414141414 0.15 1075882.6666666667 [0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 1, 2, 1, 2] 
dag99.txt 4_1x2.txt 0.24242424242424243 0.7 1785856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x3.txt 0.08080808080808081 0.15 1255014.4 [9, 0, 5, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x2.txt 0.24242424242424243 0.8 1785856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 3_2x2.txt 0.23232323232323232 0.5 892928.0 [3, 2, 3, 2, 3, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 2, 2, 3, 2, 1, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 3, 1, 1, 1, 3, 3, 2, 3, 3, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x5.txt 0.29292929292929293 0.3 720896.0 [7, 1, 7, 0, 4, 9, 8, 0, 8, 4, 8, 8, 6, 8, 4, 0, 1, 8, 1, 8, 7, 1, 0, 7, 0, 8, 1, 1, 8, 0, 1, 1, 8, 0, 0, 8, 0, 8, 6, 8, 9, 9, 3, 3, 7, 3, 3, 3, 5, 3, 8, 8, 6, 2, 6, 6, 6, 6, 0, 6, 5, 2, 2, 5, 2, 5] 
dag99.txt 4_1x2.txt 0.24242424242424243 0.9 1785856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.2828282828282828 0.3 861798.4 [6, 0, 2, 0, 13, 4, 10, 0, 8, 0, 5, 17, 0, 8, 0, 0, 0, 8, 0, 8, 6, 0, 0, 0, 0, 8, 0, 0, 8, 0, 0, 0, 8, 0, 0, 8, 4, 8, 9, 8, 4, 4, 12, 16, 0, 12, 16, 14, 0, 0, 8, 8, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag99.txt 3_2x2.txt 0.24242424242424243 0.55 892928.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x4.txt 0.3838383838383838 0.7 901120.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 4_1x2.txt 0.24242424242424243 1 1785856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x5.txt 0.3333333333333333 0.35 720896.0 [7, 6, 7, 6, 2, 7, 1, 8, 1, 2, 1, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 3, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 4_1x4.txt 0.3838383838383838 0.8 901120.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 5_4_3_2x3.txt 0.08080808080808081 0.2 1255014.4 [9, 0, 5, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x2.txt 0.10101010101010101 0.15 694681.6 [0, 4, 0, 4, 1, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 0, 4, 4, 0, 4, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0] 
dag99.txt 4_1x4.txt 0.3838383838383838 0.9 901120.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 4_1x5.txt 0.3333333333333333 0.4 720896.0 [7, 6, 7, 6, 2, 7, 1, 8, 1, 2, 1, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 3, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 3_2x2.txt 0.24242424242424243 0.6 892928.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x4.txt 0.10101010101010101 0.15 868352.0 [0, 2, 0, 2, 4, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0] 
dag99.txt 3_2x2.txt 0.24242424242424243 0.65 892928.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x4.txt 0.3838383838383838 1 901120.0 [4, 1, 4, 7, 2, 4, 6, 0, 6, 7, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 7, 6, 1, 7, 6, 7, 1, 7, 5, 7, 7, 5, 7, 6, 3, 6, 4, 4, 3, 3, 1, 3, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 5, 0, 5, 5] 
dag99.txt 4_1x5.txt 0.3333333333333333 0.45 720896.0 [7, 6, 7, 6, 2, 7, 1, 8, 1, 2, 1, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 3, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 3_2x4.txt 0.10101010101010101 0.15 1157802.6666666667 [0, 2, 0, 2, 4, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0] 
dag99.txt 3_2x2.txt 0.24242424242424243 0.7 892928.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.3434343434343434 0.35 235929.6 [5, 12, 5, 12, 10, 13, 7, 6, 8, 1, 8, 8, 2, 8, 1, 12, 12, 8, 12, 8, 5, 12, 12, 5, 12, 8, 16, 16, 8, 12, 16, 16, 8, 12, 12, 8, 12, 8, 0, 8, 13, 14, 0, 0, 18, 0, 0, 0, 3, 0, 8, 8, 0, 4, 8, 0, 0, 0, 12, 0, 9, 4, 4, 9, 4, 17] 
dag99.txt 5_4_3_2x1.txt 0.23232323232323232 0.5 892928.0 [3, 1, 3, 1, 3, 3, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 3, 1, 1, 3, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 2, 3, 2, 2, 2, 3, 3, 1, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x3.txt 0.23232323232323232 0.25 691404.8 [5, 8, 5, 0, 1, 9, 0, 3, 0, 10, 0, 0, 8, 0, 1, 0, 8, 0, 8, 0, 5, 0, 0, 5, 0, 0, 6, 7, 0, 0, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4] 
dag99.txt 5_4_3_2x1.txt 0.24242424242424243 0.55 892928.0 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 3, 1, 0, 3, 3, 0, 1, 3, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 5_4_3_2x2.txt 0.10101010101010101 0.2 694681.6 [0, 4, 0, 4, 1, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 0, 4, 4, 0, 4, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.24242424242424243 0.6 892928.0 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 3, 1, 0, 3, 3, 0, 1, 3, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 3_2x2.txt 0.24242424242424243 0.8 892928.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 3, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.24242424242424243 0.65 892928.0 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 3, 1, 0, 3, 3, 0, 1, 3, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 4_1x4.txt 0.10101010101010101 0.2 868352.0 [0, 2, 0, 2, 4, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0] 
