dag66.txt 4_1x5.txt 0.07692307692307693 0.1 1863680.0 [4, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x3.txt 0.38461538461538464 0.6 335872.0 [4, 1, 7, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 3, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 11, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.7 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x3.txt 0.38461538461538464 0.65 335872.0 [4, 1, 7, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 3, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 11, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.5 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.8 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x3.txt 0.38461538461538464 0.7 335872.0 [4, 1, 7, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 3, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 11, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.55 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 4_1x5.txt 0.13846153846153847 0.15 1519616.0 [4, 3, 0, 0, 5, 5, 3, 0, 0, 0, 0, 0, 2, 0, 6, 2, 4, 2, 5, 3, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 5_4_3_2x3.txt 0.38461538461538464 0.8 335872.0 [4, 1, 7, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 3, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 11, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.9 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.6 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.65 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 5_4_3_2x3.txt 0.38461538461538464 0.9 335872.0 [4, 1, 7, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 3, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 11, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 4_1x1.txt 0.13076923076923078 1 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.7 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 5_4_3_2x3.txt 0.38461538461538464 1 335872.0 [4, 1, 7, 10, 1, 5, 3, 10, 6, 6, 10, 3, 7, 2, 3, 0, 4, 7, 1, 3, 10, 6, 7, 10, 4, 10, 10, 7, 1, 3, 10, 2, 2, 10, 10, 2, 4, 10, 2, 2, 10, 4, 9, 9, 1, 2, 1, 1, 5, 5, 6, 9, 6, 6, 9, 5, 9, 9, 4, 9, 0, 11, 11, 11, 11, 0, 8, 9, 9, 9, 8, 8, 1, 11, 11, 8, 11, 11, 5, 11, 8, 8, 11, 11, 5, 11, 5, 5] 
dag66.txt 5_4_3_2x5.txt 0.09230769230769231 0.1 1474560.0 [8, 0, 0, 0, 0, 13, 4, 0, 0, 0, 0, 0, 5, 0, 4, 0, 9, 0, 0, 4, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x1.txt 0.1 0.1 3571712.0 [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.8 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 4_1x2.txt 0.2230769230769231 0.5 2129920.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.15 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x5.txt 0.13846153846153847 0.2 1519616.0 [4, 3, 0, 0, 5, 5, 3, 0, 0, 0, 0, 0, 2, 0, 6, 2, 4, 2, 5, 3, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.36923076923076925 0.9 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.2 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x2.txt 0.2230769230769231 0.55 2129920.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x4.txt 0.36923076923076925 1 1064960.0 [0, 3, 5, 2, 7, 7, 6, 2, 5, 5, 2, 6, 7, 2, 6, 7, 0, 7, 7, 6, 2, 0, 5, 2, 0, 0, 4, 5, 3, 6, 2, 2, 2, 5, 2, 2, 0, 2, 2, 2, 5, 0, 0, 0, 5, 2, 3, 3, 1, 2, 5, 3, 5, 1, 3, 1, 3, 3, 1, 3, 7, 1, 4, 4, 4, 4, 6, 3, 2, 4, 3, 3, 6, 4, 4, 6, 4, 4, 3, 4, 4, 4, 1, 4, 7, 1, 7, 1] 
dag66.txt 3_2x4.txt 0.09230769230769231 0.1 1977002.6666666667 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.25 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x2.txt 0.2230769230769231 0.6 2129920.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x2.txt 0.09230769230769231 0.1 1186201.6 [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 1, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 4, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x4.txt 0.09230769230769231 0.1 1482752.0 [4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.5 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.3 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.55 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 5_4_3_2x5.txt 0.09230769230769231 0.15 1474560.0 [8, 0, 0, 0, 0, 13, 4, 0, 0, 0, 0, 0, 5, 0, 4, 0, 9, 0, 0, 4, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 4_1x2.txt 0.2230769230769231 0.65 2129920.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.35 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 5_4_3_2x3.txt 0.06153846153846154 0.1 1494220.8 [4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.6 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.65 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.4 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 4_1x2.txt 0.2230769230769231 0.7 2129920.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.7 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
dag66.txt 4_1x1.txt 0.13076923076923078 0.45 4227072.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1] 
dag66.txt 3_2x2.txt 0.2230769230769231 0.8 1064960.0 [1, 2, 3, 0, 2, 3, 2, 0, 3, 1, 0, 1, 2, 0, 2, 2, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 1, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 2, 0, 3, 0, 3, 0, 0, 2, 0, 0, 0, 1, 2, 2, 0, 3, 2, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3] 
