dag36.txt 3_2x5.txt 0.4090909090909091 0.7 352256.0 [5, 6, 6, 4, 4, 2, 3, 1, 2, 1, 5, 4, 1, 5, 2, 4, 3, 6, 4, 6, 3, 3, 9, 9, 3, 3, 5, 7, 9, 6, 7, 9, 8, 7, 9, 7, 6, 6, 7, 0, 1, 0, 3, 3, 1, 8, 1, 8, 0, 8, 8, 8, 4, 3, 1, 3, 8, 3, 3] 
dag36.txt 3_2x5.txt 0.38636363636363635 0.8 327680.0 [3, 3, 3, 4, 1, 8, 8, 9, 5, 6, 5, 4, 6, 3, 8, 1, 8, 3, 4, 4, 6, 8, 1, 1, 8, 8, 4, 0, 5, 4, 2, 5, 2, 2, 5, 0, 3, 0, 9, 0, 9, 9, 2, 9, 7, 7, 7, 7, 9, 7, 2, 7, 7, 2, 7, 2, 7, 7, 7] 
dag36.txt 3_2x5.txt 0.3977272727272727 0.9 344064.0 [0, 0, 3, 2, 2, 4, 6, 1, 9, 1, 2, 2, 1, 0, 6, 2, 6, 0, 2, 3, 6, 6, 1, 7, 6, 6, 3, 0, 9, 3, 0, 9, 7, 5, 9, 5, 5, 5, 7, 5, 1, 4, 8, 8, 8, 7, 1, 8, 4, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8] 
dag36.txt 3_2x5.txt 0.3977272727272727 1 360448.0 [7, 3, 3, 8, 5, 6, 2, 6, 9, 8, 8, 8, 6, 7, 2, 5, 2, 3, 8, 3, 2, 2, 5, 5, 2, 2, 7, 0, 9, 3, 1, 9, 1, 1, 9, 1, 3, 3, 1, 0, 6, 0, 2, 1, 6, 6, 4, 6, 4, 4, 1, 4, 8, 1, 6, 4, 4, 4, 6] 
dag36.txt 3_2x4.txt 0.375 0.4 442368.0 [1, 1, 1, 7, 0, 3, 3, 5, 3, 2, 7, 7, 4, 1, 3, 0, 3, 0, 7, 7, 4, 4, 4, 0, 4, 4, 7, 6, 0, 7, 6, 0, 6, 6, 0, 5, 1, 1, 6, 5, 5, 5, 4, 5, 2, 2, 2, 2, 5, 2, 6, 2, 2, 4, 2, 4, 2, 2, 2] 
dag36.txt 3_2x4.txt 0.3977272727272727 0.5 442368.0 [0, 4, 0, 7, 7, 2, 2, 5, 1, 5, 7, 7, 5, 3, 2, 7, 2, 1, 7, 0, 2, 2, 1, 1, 5, 5, 0, 4, 1, 0, 3, 1, 6, 4, 6, 4, 0, 4, 3, 4, 5, 3, 5, 5, 6, 6, 6, 6, 3, 6, 5, 6, 7, 5, 6, 5, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.4090909090909091 0.45 442368.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.4090909090909091 0.55 442368.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.375 0.6 442368.0 [1, 1, 1, 7, 0, 3, 3, 5, 3, 2, 7, 7, 4, 1, 3, 0, 3, 0, 7, 7, 4, 4, 4, 0, 4, 4, 7, 6, 0, 7, 6, 0, 6, 6, 0, 5, 1, 1, 6, 5, 5, 5, 4, 5, 2, 2, 2, 2, 5, 2, 6, 2, 2, 4, 2, 4, 2, 2, 2] 
dag36.txt 3_2x4.txt 0.3522727272727273 0.9 434176.0 [2, 1, 2, 7, 7, 3, 3, 4, 1, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 5, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.3522727272727273 0.7 434176.0 [2, 1, 2, 7, 7, 3, 3, 4, 1, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 5, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.4090909090909091 0.65 442368.0 [0, 3, 0, 7, 7, 5, 5, 2, 3, 5, 7, 7, 2, 3, 5, 7, 5, 3, 7, 0, 2, 2, 6, 6, 2, 1, 0, 1, 4, 0, 3, 3, 6, 1, 4, 1, 0, 1, 6, 1, 2, 6, 2, 2, 4, 4, 4, 4, 4, 4, 6, 4, 4, 2, 4, 2, 4, 2, 2] 
dag36.txt 3_2x4.txt 0.3977272727272727 1 442368.0 [0, 4, 0, 7, 7, 2, 2, 5, 1, 5, 7, 7, 5, 3, 2, 7, 2, 1, 7, 0, 2, 2, 1, 1, 5, 5, 0, 4, 1, 0, 3, 1, 6, 4, 6, 4, 0, 4, 3, 4, 5, 3, 5, 5, 6, 6, 6, 6, 3, 6, 5, 6, 7, 5, 6, 5, 6, 6, 6] 
dag36.txt 3_2x4.txt 0.3522727272727273 0.8 434176.0 [2, 1, 2, 7, 7, 3, 3, 4, 1, 3, 7, 7, 4, 0, 3, 7, 3, 1, 7, 2, 4, 4, 5, 5, 4, 4, 2, 0, 1, 2, 0, 1, 5, 0, 1, 0, 1, 1, 5, 0, 4, 5, 4, 4, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.4 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.375 0.45 425984.0 [2, 2, 2, 7, 0, 6, 6, 3, 6, 4, 7, 7, 1, 2, 6, 0, 6, 0, 7, 7, 1, 1, 1, 0, 1, 1, 7, 5, 0, 7, 5, 0, 5, 5, 0, 3, 2, 2, 5, 3, 3, 3, 1, 3, 4, 4, 4, 4, 3, 4, 5, 4, 4, 1, 4, 1, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.5 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.55 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.6 434176.0 [0, 6, 0, 7, 7, 3, 3, 4, 6, 3, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 2, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.375 0.65 425984.0 [2, 2, 2, 7, 0, 6, 6, 3, 6, 4, 7, 7, 1, 2, 6, 0, 6, 0, 7, 7, 1, 1, 1, 0, 1, 1, 7, 5, 0, 7, 5, 0, 5, 5, 0, 3, 2, 2, 5, 3, 3, 3, 1, 3, 4, 4, 4, 4, 3, 4, 5, 4, 4, 1, 4, 1, 4, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.7 434176.0 [0, 6, 0, 7, 7, 3, 3, 4, 6, 3, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 2, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 5_4_3_2x2.txt 0.3522727272727273 0.9 434176.0 [4, 2, 4, 7, 7, 6, 6, 1, 2, 6, 7, 7, 1, 0, 6, 7, 6, 2, 7, 4, 1, 1, 3, 3, 1, 1, 4, 0, 2, 4, 0, 2, 3, 0, 2, 0, 2, 2, 3, 0, 1, 3, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 1, 5, 5, 5] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 0.8 434176.0 [0, 6, 0, 7, 7, 3, 3, 4, 6, 3, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 2, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 3_2x4.txt 0.19318181818181818 0.2 873813.3333333334 [4, 0, 6, 4, 1, 2, 0, 0, 0, 0, 4, 4, 0, 0, 0, 1, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 2, 0, 2, 2, 0, 2, 6, 6, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag36.txt 5_4_3_2x2.txt 0.4090909090909091 1 434176.0 [0, 6, 0, 7, 7, 3, 3, 4, 6, 3, 7, 7, 4, 6, 3, 7, 3, 6, 7, 0, 4, 4, 5, 5, 4, 2, 0, 2, 1, 0, 6, 6, 5, 2, 1, 2, 0, 2, 5, 2, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 1, 4, 1, 4, 1, 4, 4] 
dag36.txt 3_2x4.txt 0.09090909090909091 0.1 1469098.6666666667 [2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0] 
dag36.txt 3_2x4.txt 0.2840909090909091 0.3 431445.3333333333 [4, 6, 4, 1, 1, 0, 0, 2, 0, 2, 1, 1, 2, 6, 0, 1, 0, 6, 1, 4, 0, 0, 5, 5, 0, 0, 4, 6, 5, 4, 6, 5, 6, 6, 5, 6, 4, 4, 6, 3, 2, 3, 0, 2, 2, 6, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.5 671744.0 [0, 5, 1, 6, 3, 9, 4, 7, 5, 7, 6, 6, 7, 5, 4, 3, 4, 5, 6, 1, 4, 4, 3, 3, 4, 4, 6, 0, 5, 1, 8, 5, 8, 8, 5, 0, 1, 1, 8, 0, 7, 2, 4, 8, 9, 9, 7, 9, 2, 9, 8, 2, 9, 8, 9, 9, 9, 9, 9] 
dag36.txt 4_1x5.txt 0.17045454545454544 0.2 987136.0 [8, 0, 2, 2, 6, 3, 0, 0, 4, 1, 5, 2, 0, 0, 0, 6, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 0, 4, 0, 0, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.09090909090909091 0.1 1458176.0 [0, 0, 0, 0, 6, 0, 0, 0, 0, 4, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 4_1x5.txt 0.375 0.55 688128.0 [0, 0, 3, 4, 5, 6, 1, 1, 0, 2, 4, 4, 1, 0, 8, 5, 8, 0, 4, 3, 8, 8, 5, 5, 8, 8, 4, 9, 0, 3, 7, 0, 7, 7, 0, 9, 3, 3, 7, 9, 1, 2, 8, 1, 1, 6, 1, 6, 2, 6, 7, 6, 6, 1, 1, 1, 6, 1, 1] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.6 688128.0 [6, 8, 8, 6, 3, 2, 5, 1, 2, 1, 3, 3, 1, 6, 2, 3, 5, 8, 6, 8, 5, 5, 1, 9, 5, 5, 6, 7, 4, 8, 7, 4, 9, 7, 4, 7, 8, 8, 7, 0, 1, 0, 5, 0, 4, 9, 1, 4, 0, 4, 5, 4, 4, 5, 4, 5, 4, 4, 4] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.4 688128.0 [7, 4, 3, 7, 5, 9, 9, 6, 0, 1, 5, 5, 6, 4, 9, 5, 9, 4, 7, 3, 1, 1, 6, 0, 1, 1, 7, 4, 0, 3, 4, 0, 8, 4, 0, 4, 3, 3, 4, 2, 6, 2, 1, 6, 8, 8, 6, 8, 2, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8] 
dag36.txt 4_1x5.txt 0.375 0.7 671744.0 [5, 7, 4, 4, 3, 2, 6, 1, 7, 9, 4, 4, 9, 5, 6, 3, 6, 7, 4, 4, 6, 6, 3, 3, 6, 6, 5, 0, 7, 5, 8, 7, 8, 8, 7, 0, 7, 0, 8, 0, 1, 2, 6, 1, 1, 8, 9, 1, 2, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1] 
dag36.txt 4_1x5.txt 0.375 0.65 704512.0 [9, 1, 5, 4, 9, 7, 6, 8, 0, 8, 4, 4, 8, 1, 6, 9, 6, 1, 4, 5, 6, 6, 8, 0, 6, 6, 4, 1, 0, 5, 1, 0, 7, 1, 0, 1, 5, 5, 7, 2, 8, 2, 3, 8, 3, 7, 3, 3, 2, 3, 7, 3, 3, 8, 3, 3, 3, 3, 3] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.45 704512.0 [5, 6, 6, 5, 4, 8, 8, 1, 0, 3, 4, 4, 1, 5, 8, 4, 8, 6, 4, 6, 1, 1, 0, 0, 1, 1, 5, 9, 0, 6, 7, 0, 7, 7, 0, 9, 6, 6, 7, 9, 2, 2, 1, 2, 8, 8, 3, 8, 2, 3, 7, 3, 3, 2, 2, 2, 3, 2, 2] 
dag36.txt 4_1x5.txt 0.38636363636363635 0.8 655360.0 [1, 7, 2, 2, 3, 9, 9, 8, 7, 5, 3, 3, 8, 1, 9, 3, 9, 7, 2, 2, 8, 8, 5, 5, 8, 8, 2, 0, 7, 2, 1, 7, 4, 1, 7, 0, 7, 0, 4, 0, 8, 4, 8, 4, 6, 4, 5, 6, 6, 6, 4, 6, 6, 4, 6, 4, 6, 6, 6] 
dag36.txt 4_1x5.txt 0.29545454545454547 0.3 638976.0 [6, 2, 4, 6, 3, 0, 0, 0, 0, 5, 9, 6, 0, 2, 0, 7, 0, 2, 6, 4, 0, 0, 0, 0, 0, 0, 6, 2, 0, 4, 2, 0, 2, 2, 0, 2, 4, 4, 2, 4, 0, 2, 0, 0, 0, 0, 8, 0, 1, 1, 2, 8, 6, 0, 0, 0, 8, 0, 0] 
dag36.txt 4_1x5.txt 0.375 0.9 671744.0 [7, 6, 3, 7, 5, 0, 4, 8, 0, 8, 5, 5, 8, 6, 4, 5, 4, 6, 7, 3, 4, 4, 1, 1, 4, 4, 7, 6, 0, 3, 6, 0, 1, 6, 0, 6, 3, 3, 6, 2, 8, 2, 4, 8, 9, 1, 9, 9, 2, 9, 1, 9, 9, 8, 9, 8, 9, 9, 9] 
dag36.txt 4_1x5.txt 0.38636363636363635 1 688128.0 [7, 3, 4, 4, 5, 0, 8, 6, 3, 9, 4, 4, 9, 3, 8, 5, 8, 3, 4, 4, 8, 8, 5, 5, 8, 8, 7, 2, 3, 7, 1, 3, 1, 1, 3, 2, 3, 2, 1, 2, 6, 6, 6, 6, 0, 0, 9, 0, 6, 0, 1, 0, 0, 1, 0, 6, 0, 0, 0] 
dag36.txt 5_4_3_2x2.txt 0.2840909090909091 0.3 311296.0 [1, 5, 1, 2, 2, 0, 0, 4, 0, 4, 2, 2, 4, 5, 0, 2, 0, 5, 2, 1, 0, 0, 3, 3, 0, 0, 1, 5, 3, 1, 5, 3, 5, 5, 3, 5, 1, 1, 5, 6, 4, 6, 0, 4, 4, 5, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.3 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 881459.2 [4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0] 
dag36.txt 5_4_3_2x2.txt 0.19318181818181818 0.2 576716.8 [4, 4, 4, 4, 2, 0, 0, 0, 5, 0, 4, 4, 0, 4, 0, 2, 0, 4, 4, 4, 0, 0, 1, 1, 0, 0, 4, 4, 5, 4, 4, 5, 1, 4, 5, 4, 4, 4, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.35 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.4 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.45 581632.0 [1, 1, 1, 0, 0, 2, 2, 4, 3, 4, 0, 0, 4, 1, 2, 0, 2, 1, 0, 0, 2, 2, 3, 3, 2, 2, 0, 1, 3, 0, 5, 3, 3, 5, 3, 5, 1, 1, 5, 5, 4, 5, 2, 2, 4, 4, 4, 4, 5, 4, 3, 4, 4, 2, 4, 2, 4, 4, 4] 
dag36.txt 4_1x5.txt 0.25 0.25 864256.0 [1, 2, 6, 4, 8, 3, 0, 0, 2, 5, 4, 4, 0, 2, 0, 7, 0, 2, 4, 6, 0, 0, 2, 2, 0, 0, 4, 0, 2, 6, 0, 2, 0, 0, 2, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.5 581632.0 [5, 4, 4, 2, 2, 3, 3, 1, 5, 1, 2, 2, 1, 5, 3, 2, 3, 4, 2, 2, 3, 3, 1, 0, 3, 3, 2, 4, 5, 2, 5, 5, 0, 4, 5, 4, 4, 4, 0, 4, 0, 0, 3, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1] 
dag36.txt 3_2x3.txt 0.3068181818181818 0.6 589824.0 [2, 3, 3, 2, 0, 4, 4, 1, 0, 1, 2, 2, 1, 2, 4, 0, 4, 3, 2, 2, 4, 4, 0, 0, 4, 4, 2, 3, 3, 2, 5, 0, 5, 5, 3, 3, 3, 3, 5, 3, 1, 5, 4, 4, 1, 1, 1, 1, 5, 1, 5, 1, 1, 4, 1, 4, 1, 1, 1] 
dag36.txt 4_1x5.txt 0.09090909090909091 0.15 1474560.0 [0, 0, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.55 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.7 581632.0 [5, 4, 4, 2, 2, 3, 3, 1, 5, 1, 2, 2, 1, 5, 3, 2, 3, 4, 2, 2, 3, 3, 1, 0, 3, 3, 2, 4, 5, 2, 5, 5, 0, 4, 5, 4, 4, 4, 0, 4, 0, 0, 3, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1] 
dag36.txt 3_2x3.txt 0.3181818181818182 0.65 589824.0 [0, 3, 3, 0, 2, 1, 1, 4, 2, 4, 0, 0, 4, 0, 1, 2, 1, 3, 0, 0, 1, 1, 2, 2, 1, 1, 0, 3, 3, 0, 5, 2, 5, 5, 3, 3, 3, 3, 5, 3, 4, 5, 1, 4, 4, 1, 4, 4, 5, 4, 5, 4, 4, 4, 4, 1, 4, 1, 4] 
dag36.txt 3_2x3.txt 0.29545454545454547 0.8 581632.0 [0, 5, 5, 2, 2, 1, 1, 3, 5, 3, 2, 2, 3, 0, 1, 2, 1, 5, 2, 2, 1, 1, 3, 4, 1, 1, 2, 0, 5, 2, 0, 5, 4, 0, 5, 0, 5, 5, 4, 0, 4, 4, 1, 4, 3, 1, 3, 3, 4, 3, 4, 3, 3, 4, 3, 1, 3, 3, 3] 
dag36.txt 3_2x3.txt 0.32954545454545453 0.9 581632.0 [3, 3, 4, 3, 3, 0, 0, 2, 5, 2, 3, 3, 2, 3, 0, 3, 0, 3, 3, 4, 0, 0, 5, 5, 0, 0, 4, 5, 5, 4, 1, 5, 1, 1, 5, 1, 3, 4, 1, 4, 2, 1, 0, 0, 2, 2, 2, 2, 1, 2, 1, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 3_2x4.txt 0.3409090909090909 0.35 434176.0 [2, 5, 2, 7, 7, 1, 1, 0, 6, 1, 7, 7, 0, 3, 1, 7, 1, 5, 7, 2, 0, 0, 6, 6, 0, 0, 2, 5, 6, 2, 3, 6, 4, 4, 6, 5, 5, 5, 3, 5, 0, 3, 0, 0, 4, 4, 0, 4, 3, 4, 4, 4, 4, 0, 4, 0, 4, 4, 4] 
dag36.txt 4_1x5.txt 0.32954545454545453 0.35 360448.0 [7, 2, 6, 6, 3, 0, 2, 2, 0, 9, 1, 1, 2, 2, 0, 3, 2, 2, 6, 6, 2, 2, 2, 0, 2, 2, 6, 2, 0, 6, 8, 0, 5, 8, 0, 8, 6, 6, 5, 4, 2, 4, 2, 2, 0, 0, 4, 0, 4, 4, 5, 4, 4, 2, 4, 2, 4, 4, 4] 
dag36.txt 3_2x3.txt 0.3409090909090909 1 581632.0 [2, 0, 2, 5, 3, 1, 1, 0, 3, 0, 5, 5, 0, 0, 1, 3, 1, 0, 5, 2, 1, 1, 0, 3, 1, 1, 2, 0, 3, 2, 4, 3, 4, 4, 3, 4, 0, 2, 4, 4, 0, 4, 1, 0, 3, 0, 5, 0, 5, 5, 4, 5, 5, 1, 0, 1, 5, 5, 0] 
dag36.txt 3_2x4.txt 0.125 0.15 1174186.6666666667 [2, 0, 2, 2, 2, 0, 0, 0, 0, 4, 2, 2, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 0, 2, 2, 2] 
dag36.txt 5_4_3_2x5.txt 0.5454545454545454 0.6 163840.0 [11, 5, 13, 12, 10, 15, 4, 9, 0, 18, 14, 14, 9, 5, 4, 10, 4, 5, 12, 13, 3, 4, 18, 7, 4, 4, 12, 5, 0, 6, 17, 0, 2, 17, 0, 17, 13, 6, 2, 19, 9, 8, 3, 8, 16, 2, 9, 16, 16, 1, 8, 1, 1, 8, 16, 8, 1, 1, 16] 
dag36.txt 3_2x4.txt 0.19318181818181818 0.25 873813.3333333334 [4, 0, 6, 4, 1, 2, 0, 0, 0, 0, 4, 4, 0, 0, 0, 1, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 4, 0, 0, 6, 2, 0, 2, 2, 0, 2, 6, 6, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag36.txt 5_4_3_2x5.txt 0.5568181818181818 0.65 147456.0 [16, 16, 6, 14, 10, 0, 8, 5, 11, 2, 12, 12, 5, 16, 0, 10, 8, 16, 12, 6, 8, 8, 2, 4, 3, 3, 14, 19, 16, 17, 18, 4, 13, 18, 16, 7, 17, 17, 1, 7, 5, 1, 3, 1, 3, 13, 5, 3, 15, 9, 13, 9, 9, 1, 3, 3, 9, 3, 3] 
dag36.txt 5_4_3_2x5.txt 0.5568181818181818 0.7 139264.0 [11, 13, 14, 4, 10, 15, 17, 2, 19, 8, 6, 6, 2, 13, 17, 10, 17, 13, 4, 14, 12, 12, 16, 16, 17, 9, 4, 9, 18, 4, 13, 18, 1, 9, 18, 9, 3, 3, 0, 0, 1, 0, 12, 1, 2, 16, 2, 5, 7, 5, 1, 5, 5, 1, 8, 8, 5, 8, 8] 
dag36.txt 5_4_3_2x5.txt 0.5454545454545454 0.8 163840.0 [10, 1, 1, 16, 3, 11, 8, 12, 0, 13, 14, 16, 12, 10, 8, 3, 8, 1, 16, 1, 17, 8, 18, 18, 8, 8, 14, 19, 0, 6, 9, 0, 5, 9, 0, 7, 1, 6, 9, 7, 12, 15, 17, 5, 12, 12, 2, 12, 4, 4, 5, 2, 4, 5, 13, 4, 4, 4, 4] 
