dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.55 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x4.txt 0.3821138211382114 0.6 1114112.0 [7, 5, 0, 4, 5, 1, 5, 7, 1, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 3, 5, 3, 5, 7, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 4_1x1.txt 0.13821138211382114 0.8 4440064.0 [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x4.txt 0.3821138211382114 0.65 1114112.0 [7, 5, 0, 4, 5, 1, 5, 7, 1, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 3, 5, 3, 5, 7, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.6 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x4.txt 0.3821138211382114 0.7 1114112.0 [7, 5, 0, 4, 5, 1, 5, 7, 1, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 3, 5, 3, 5, 7, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 4_1x1.txt 0.13821138211382114 0.9 4440064.0 [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.65 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x4.txt 0.3821138211382114 0.8 1114112.0 [7, 5, 0, 4, 5, 1, 5, 7, 1, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 3, 5, 3, 5, 7, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.7 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x1.txt 0.13821138211382114 1 4440064.0 [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x4.txt 0.3821138211382114 0.9 1114112.0 [7, 5, 0, 4, 5, 1, 5, 7, 1, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 3, 5, 3, 5, 7, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 4_1x5.txt 0.08130081300813008 0.15 1990656.0 [0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.8 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x4.txt 0.3821138211382114 1 1114112.0 [7, 5, 0, 4, 5, 1, 5, 7, 1, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 5, 5, 1, 7, 3, 5, 3, 5, 7, 1, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 7, 7, 0, 7, 4, 4, 1, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 3, 2, 3, 0, 3] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.5 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 0.9 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.55 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.0975609756097561 0.1 3260416.0 [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag33.txt 5_4_3_2x3.txt 0.4146341463414634 1 352256.0 [7, 3, 0, 9, 11, 4, 3, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 11, 2, 4, 7, 9, 1, 9, 1, 7, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x5.txt 0.18699186991869918 0.2 1581056.0 [4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 5, 5, 0, 0, 0, 2, 0, 2, 8, 2, 2, 2] 
dag33.txt 4_1x1.txt 0.13821138211382114 0.15 4440064.0 [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 3_2x2.txt 0.24390243902439024 0.5 1114112.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.6 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.13821138211382114 0.2 4440064.0 [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 3_2x2.txt 0.24390243902439024 0.55 1114112.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.65 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.13821138211382114 0.25 4440064.0 [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 3_2x2.txt 0.24390243902439024 0.6 1114112.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.13821138211382114 0.3 4440064.0 [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.7 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x5.txt 0.08943089430894309 0.1 1592524.8 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12, 0, 5] 
dag33.txt 4_1x4.txt 0.056910569105691054 0.1 1945600.0 [0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x2.txt 0.056910569105691054 0.1 1556480.0 [0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.13821138211382114 0.35 4440064.0 [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.8 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 3_2x2.txt 0.24390243902439024 0.65 1114112.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 3_2x4.txt 0.056910569105691054 0.1 2594133.3333333335 [0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.13821138211382114 0.4 4440064.0 [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 3_2x2.txt 0.24390243902439024 0.7 1114112.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x2.txt 0.24390243902439024 0.9 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.13821138211382114 0.45 4440064.0 [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 3_2x2.txt 0.24390243902439024 0.8 1114112.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x4.txt 0.14634146341463414 0.15 1224704.0 [0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 0, 4, 4, 4, 4, 4] 
dag33.txt 3_2x2.txt 0.24390243902439024 0.9 1114112.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x5.txt 0.24390243902439024 0.25 630784.0 [4, 2, 6, 0, 6, 2, 2, 0, 3, 8, 0, 6, 4, 0, 6, 7, 6, 8, 2, 2, 0, 6, 0, 4, 4, 0, 0, 0, 0, 0, 4, 6, 0, 0, 6, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 6, 0, 1, 2, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 4, 2, 0, 5, 4, 4, 4, 4] 
dag33.txt 4_1x2.txt 0.24390243902439024 1 2228224.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.08130081300813008 0.1 1504051.2 [0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0] 
dag33.txt 3_2x2.txt 0.24390243902439024 1 1114112.0 [1, 0, 2, 1, 2, 3, 0, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 3, 0, 3, 1, 2, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
