dag62.txt 4_1x2.txt 0.2948717948717949 0.6 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.3 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.2948717948717949 0.65 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.07692307692307693 0.1 1009254.4 [8, 0, 0, 0, 8, 0, 0, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x3.txt 0.08974358974358974 0.1 1239722.6666666667 [0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.35 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.2948717948717949 0.7 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.4 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.2948717948717949 0.8 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.1282051282051282 0.45 2768896.0 [0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.2948717948717949 0.9 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.5256410256410257 0.55 131072.0 [11, 4, 18, 12, 11, 1, 8, 5, 0, 9, 11, 7, 0, 9, 12, 1, 4, 1, 4, 1, 4, 10, 1, 4, 16, 1, 1, 17, 17, 4, 4, 5, 19, 1, 0, 13, 0, 6, 13, 13, 13, 12, 16, 15, 13, 8, 14, 3, 8, 0, 8, 2, 2] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.5 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x2.txt 0.2948717948717949 1 1376256.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x3.txt 0.1282051282051282 0.15 944810.6666666666 [0, 0, 2, 2, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.55 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.5897435897435898 0.6 131072.0 [11, 9, 13, 0, 11, 5, 15, 15, 0, 18, 11, 3, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 8, 10, 15, 12, 12, 7, 12] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.6 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.65 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.5897435897435898 0.65 131072.0 [11, 9, 13, 0, 11, 5, 15, 15, 0, 18, 11, 3, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 8, 10, 15, 12, 12, 7, 12] 
dag62.txt 4_1x4.txt 0.10256410256410256 0.15 856064.0 [0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.7 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x4.txt 0.10256410256410256 0.15 1141418.6666666667 [0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x2.txt 0.10256410256410256 0.15 684851.2 [0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 4, 4] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.8 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.11538461538461539 0.15 956825.6 [5, 0, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.5897435897435898 0.7 131072.0 [11, 9, 13, 0, 11, 5, 15, 15, 0, 18, 11, 3, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 8, 10, 15, 12, 12, 7, 12] 
dag62.txt 3_2x2.txt 0.2948717948717949 0.9 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 3_2x2.txt 0.2948717948717949 1 688128.0 [0, 3, 3, 3, 0, 2, 2, 2, 3, 2, 0, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 0, 0, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 3, 3, 3, 3, 0, 3, 2, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.14102564102564102 0.15 943718.4 [16, 0, 0, 0, 9, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.5897435897435898 0.8 131072.0 [11, 9, 13, 0, 11, 5, 15, 15, 0, 18, 11, 3, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 8, 10, 15, 12, 12, 7, 12] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.5 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x5.txt 0.5897435897435898 0.9 131072.0 [11, 9, 13, 0, 11, 5, 15, 15, 0, 18, 11, 3, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 8, 10, 15, 12, 12, 7, 12] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.55 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x5.txt 0.34615384615384615 0.35 475136.0 [0, 0, 5, 3, 0, 0, 6, 6, 1, 7, 0, 6, 5, 7, 0, 0, 0, 0, 0, 0, 0, 9, 2, 0, 5, 2, 2, 2, 2, 0, 0, 6, 6, 1, 1, 0, 1, 2, 0, 0, 0, 3, 3, 8, 3, 4, 8, 4, 4, 1, 4, 8, 4] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.6 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x3.txt 0.11538461538461539 0.2 956825.6 [5, 0, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.5897435897435898 1 131072.0 [11, 9, 13, 0, 11, 5, 15, 15, 0, 18, 11, 3, 0, 15, 2, 5, 6, 2, 9, 5, 9, 4, 4, 9, 0, 13, 17, 16, 16, 9, 9, 14, 1, 5, 1, 11, 5, 17, 11, 9, 9, 0, 0, 8, 19, 15, 8, 10, 15, 12, 12, 7, 12] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.65 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.7 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x5.txt 0.14102564102564102 0.2 943718.4 [16, 0, 0, 0, 9, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x5.txt 0.3974358974358974 0.4 557056.0 [4, 7, 6, 3, 4, 1, 9, 9, 0, 1, 4, 9, 6, 1, 2, 1, 7, 2, 7, 1, 7, 2, 2, 7, 3, 1, 4, 6, 4, 7, 7, 5, 4, 1, 8, 4, 8, 4, 4, 7, 3, 3, 3, 4, 3, 9, 8, 5, 9, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.8 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 0.9 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x3.txt 0.11538461538461539 0.25 956825.6 [5, 0, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x5.txt 0.41025641025641024 0.45 557056.0 [3, 1, 0, 9, 3, 8, 6, 6, 2, 5, 3, 6, 0, 8, 9, 8, 1, 1, 1, 8, 1, 8, 1, 1, 0, 8, 3, 5, 3, 1, 1, 6, 3, 8, 2, 3, 7, 3, 3, 1, 0, 9, 0, 7, 0, 4, 7, 4, 4, 2, 4, 2, 2] 
dag62.txt 5_4_3_2x1.txt 0.2948717948717949 1 679936.0 [0, 3, 3, 3, 0, 1, 1, 1, 3, 1, 0, 1, 3, 1, 0, 1, 1, 1, 3, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x3.txt 0.08974358974358974 0.1 929792.0 [0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2] 
dag62.txt 4_1x3.txt 0.1282051282051282 0.15 708608.0 [0, 0, 2, 2, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x5.txt 0.14102564102564102 0.25 943718.4 [16, 0, 0, 0, 9, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x1.txt 0.08974358974358974 0.1 910950.4 [0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x3.txt 0.2564102564102564 0.3 543948.8 [0, 0, 0, 4, 0, 0, 9, 1, 0, 6, 0, 9, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 5, 4, 8, 5, 8, 8, 0, 2, 10, 2] 
dag62.txt 4_1x2.txt 0.08974358974358974 0.1 1138688.0 [0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag62.txt 3_2x2.txt 0.0 0.1 1845930.6666666667 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x3.txt 0.15384615384615385 0.2 922965.3333333334 [0, 0, 2, 2, 0, 0, 4, 4, 2, 1, 0, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 4_1x3.txt 0.15384615384615385 0.2 692224.0 [0, 0, 2, 2, 0, 0, 4, 4, 2, 1, 0, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 4, 0, 4, 4, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x5.txt 0.14102564102564102 0.3 943718.4 [16, 0, 0, 0, 9, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x4.txt 0.15384615384615385 0.2 688128.0 [0, 0, 2, 0, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 4, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 4, 2, 4, 4, 2, 4, 2, 4] 
dag62.txt 5_4_3_2x3.txt 0.3076923076923077 0.35 380108.8 [0, 0, 4, 4, 0, 0, 5, 9, 1, 6, 0, 9, 4, 7, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 10, 1, 0, 1, 0, 1, 0, 0, 0, 0, 4, 4, 8, 4, 5, 8, 5, 5, 1, 2, 8, 2] 
dag62.txt 5_4_3_2x2.txt 0.15384615384615385 0.2 412876.8 [0, 0, 4, 0, 0, 0, 1, 1, 4, 1, 0, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 0, 1, 4, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 1, 4, 1, 1, 4, 1, 4, 1] 
dag62.txt 4_1x4.txt 0.15384615384615385 0.2 516096.0 [0, 0, 2, 0, 0, 0, 4, 4, 2, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 4, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 4, 2, 4, 4, 2, 4, 2, 4] 
dag62.txt 5_4_3_2x4.txt 0.5 0.5 163840.0 [8, 1, 11, 12, 12, 1, 13, 7, 5, 3, 12, 7, 4, 3, 12, 1, 6, 2, 1, 1, 1, 2, 2, 6, 4, 11, 9, 8, 9, 1, 1, 15, 15, 0, 0, 8, 0, 9, 9, 1, 1, 12, 4, 14, 10, 13, 14, 13, 13, 5, 10, 5, 5] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 0.55 163840.0 [0, 1, 11, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 3, 13, 1, 1, 1, 7, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 3_2x4.txt 0.24358974358974358 0.25 535210.6666666666 [4, 4, 0, 1, 4, 0, 2, 2, 0, 3, 4, 2, 0, 3, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 2, 2, 0, 6, 4, 6, 0, 4, 4, 4, 1, 1, 6, 1, 2, 6, 2, 2, 6, 2, 6, 2] 
dag62.txt 5_4_3_2x5.txt 0.32051282051282054 0.35 501350.4 [0, 0, 17, 4, 0, 0, 2, 10, 4, 12, 0, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 14, 18, 2, 9, 5, 2, 4, 8, 13, 8] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 0.6 163840.0 [0, 1, 11, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 3, 13, 1, 1, 1, 7, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 5_4_3_2x2.txt 0.24358974358974358 0.25 321126.4 [1, 1, 0, 2, 1, 0, 4, 4, 0, 6, 1, 4, 0, 6, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 4, 4, 0, 5, 1, 5, 0, 1, 1, 1, 2, 2, 5, 2, 4, 5, 4, 4, 5, 4, 5, 4] 
dag62.txt 4_1x4.txt 0.24358974358974358 0.25 409600.0 [4, 4, 0, 1, 4, 0, 2, 2, 0, 3, 4, 2, 0, 3, 4, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 2, 2, 0, 6, 4, 6, 0, 4, 4, 4, 1, 1, 6, 1, 2, 6, 2, 2, 6, 2, 6, 2] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 0.65 163840.0 [0, 1, 11, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 3, 13, 1, 1, 1, 7, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
dag62.txt 5_4_3_2x4.txt 0.5128205128205128 0.7 163840.0 [0, 1, 11, 5, 0, 1, 8, 2, 12, 14, 0, 5, 4, 14, 13, 13, 3, 13, 1, 1, 1, 7, 7, 3, 4, 11, 11, 15, 15, 1, 1, 2, 9, 1, 9, 0, 9, 0, 0, 1, 1, 5, 4, 6, 10, 8, 6, 8, 8, 12, 10, 12, 12] 
