dag99.txt 4_1x4.txt 0.09090909090909091 0.1 1523712.0 [2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x2.txt 0.09090909090909091 0.1 1218969.6 [4, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.1414141414141414 0.15 996147.2 [5, 0, 5, 0, 8, 0, 0, 4, 0, 12, 4, 0, 4, 0, 16, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] 
dag99.txt 3_2x4.txt 0.09090909090909091 0.1 2031616.0 [2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.09090909090909091 0.1 3538944.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0] 
dag99.txt 4_1x5.txt 0.24242424242424243 0.25 393216.0 [9, 2, 9, 2, 4, 4, 6, 2, 6, 7, 6, 6, 5, 6, 1, 2, 2, 6, 2, 6, 9, 2, 2, 4, 2, 6, 2, 2, 6, 2, 2, 2, 6, 2, 2, 6, 2, 6, 0, 6, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 6, 6, 0, 3, 6, 0, 0, 0, 2, 0, 0, 3, 6, 0, 8, 8] 
dag99.txt 5_4_3_2x3.txt 0.3838383838383838 1 203161.6 [8, 10, 8, 4, 8, 8, 0, 6, 0, 0, 0, 0, 4, 0, 3, 4, 10, 0, 10, 0, 8, 10, 4, 8, 10, 0, 1, 1, 0, 10, 1, 1, 0, 10, 10, 0, 10, 0, 9, 0, 4, 11, 9, 9, 8, 2, 9, 2, 6, 2, 0, 0, 4, 7, 0, 4, 4, 4, 4, 4, 6, 5, 2, 5, 5, 5] 
dag99.txt 4_1x1.txt 0.12121212121212122 0.15 3063808.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x1.txt 0.1919191919191919 0.2 2015232.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag99.txt 4_1x4.txt 0.494949494949495 0.5 421888.0 [4, 1, 4, 7, 4, 4, 6, 2, 6, 4, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 2, 6, 4, 7, 6, 7, 0, 7, 5, 7, 7, 5, 7, 6, 0, 6, 4, 4, 3, 3, 1, 2, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 0, 0, 2, 5] 
dag99.txt 5_4_3_2x5.txt 0.1717171717171717 0.2 943718.4 [5, 0, 5, 0, 8, 0, 0, 4, 0, 12, 4, 0, 4, 0, 16, 0, 0, 0, 0, 0, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] 
dag99.txt 4_1x1.txt 0.2222222222222222 0.25 1486848.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1] 
dag99.txt 4_1x2.txt 0.35353535353535354 0.5 737280.0 [3, 2, 3, 2, 2, 3, 1, 2, 1, 2, 2, 0, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 3, 1, 0, 1, 0, 0, 2, 3, 3, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x3.txt 0.08080808080808081 0.1 1829546.6666666667 [2, 0, 2, 0, 4, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x4.txt 0.5050505050505051 0.55 376832.0 [4, 1, 4, 7, 6, 4, 6, 6, 6, 4, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 2, 6, 4, 7, 6, 7, 0, 7, 5, 7, 7, 5, 7, 6, 0, 6, 4, 4, 3, 3, 1, 2, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 0, 0, 2, 5] 
dag99.txt 4_1x1.txt 0.2222222222222222 0.3 1486848.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1] 
dag99.txt 4_1x2.txt 0.3838383838383838 0.55 737280.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x3.txt 0.09090909090909091 0.1 1202585.6 [9, 0, 5, 0, 8, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x1.txt 0.2222222222222222 0.35 1486848.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1] 
dag99.txt 4_1x2.txt 0.3838383838383838 0.6 737280.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.23232323232323232 0.25 838860.8 [5, 0, 5, 0, 8, 0, 0, 4, 0, 12, 4, 0, 4, 0, 16, 0, 0, 0, 0, 0, 5, 0, 0, 4, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] 
dag99.txt 4_1x2.txt 0.3838383838383838 0.65 737280.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x4.txt 0.5050505050505051 0.6 376832.0 [4, 1, 4, 7, 6, 4, 6, 6, 6, 4, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 2, 6, 4, 7, 6, 7, 0, 7, 5, 7, 7, 5, 7, 6, 0, 6, 4, 4, 3, 3, 1, 2, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 0, 0, 2, 5] 
dag99.txt 4_1x1.txt 0.2222222222222222 0.4 1486848.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1] 
dag99.txt 3_2x3.txt 0.1414141414141414 0.15 1075882.6666666667 [0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 1, 2, 1, 2] 
dag99.txt 4_1x4.txt 0.5050505050505051 0.65 376832.0 [4, 1, 4, 7, 6, 4, 6, 6, 6, 4, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 2, 6, 4, 7, 6, 7, 0, 7, 5, 7, 7, 5, 7, 6, 0, 6, 4, 4, 3, 3, 1, 2, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 0, 0, 2, 5] 
dag99.txt 4_1x2.txt 0.3838383838383838 0.7 737280.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x1.txt 0.2222222222222222 0.45 1486848.0 [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1] 
dag99.txt 5_4_3_2x3.txt 0.13131313131313133 0.15 1097728.0 [9, 0, 5, 0, 8, 4, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 3_2x2.txt 0.23232323232323232 0.5 761856.0 [3, 2, 3, 2, 2, 3, 1, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 2, 2, 3, 2, 1, 2, 2, 1, 2, 2, 2, 1, 3, 2, 1, 3, 1, 1, 1, 3, 3, 2, 3, 3, 0, 0, 0, 0, 0, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x2.txt 0.3838383838383838 0.8 737280.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x5.txt 0.29292929292929293 0.3 720896.0 [7, 1, 7, 0, 4, 9, 8, 0, 8, 4, 8, 8, 6, 8, 4, 0, 1, 8, 1, 8, 7, 1, 0, 7, 0, 8, 1, 1, 8, 0, 1, 1, 8, 0, 0, 8, 0, 8, 6, 8, 9, 9, 3, 3, 7, 3, 3, 3, 5, 3, 8, 8, 6, 2, 6, 6, 6, 6, 0, 6, 5, 2, 2, 5, 2, 5] 
dag99.txt 4_1x2.txt 0.3838383838383838 0.9 737280.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 3_2x2.txt 0.31313131313131315 0.55 761856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.29292929292929293 0.3 809369.6 [6, 0, 2, 0, 13, 4, 10, 4, 8, 0, 5, 17, 0, 8, 0, 0, 0, 8, 0, 8, 6, 0, 0, 0, 0, 8, 0, 0, 8, 0, 0, 0, 8, 0, 0, 8, 4, 8, 9, 8, 4, 4, 12, 16, 0, 12, 16, 14, 0, 0, 8, 8, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] 
dag99.txt 4_1x4.txt 0.5050505050505051 0.7 376832.0 [4, 1, 4, 7, 6, 4, 6, 6, 6, 4, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 2, 6, 4, 7, 6, 7, 0, 7, 5, 7, 7, 5, 7, 6, 0, 6, 4, 4, 3, 3, 1, 2, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 0, 0, 2, 5] 
dag99.txt 4_1x2.txt 0.3838383838383838 1 737280.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 2, 2, 0, 2, 3, 0, 2, 0, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 3, 2, 1, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x5.txt 0.3333333333333333 0.35 720896.0 [7, 6, 7, 6, 2, 7, 1, 8, 1, 2, 1, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 3, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 5_4_3_2x3.txt 0.16161616161616163 0.2 940441.6 [9, 0, 5, 0, 8, 4, 0, 4, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag99.txt 4_1x4.txt 0.5050505050505051 0.8 376832.0 [4, 1, 4, 7, 6, 4, 6, 6, 6, 4, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 2, 6, 4, 7, 6, 7, 0, 7, 5, 7, 7, 5, 7, 6, 0, 6, 4, 4, 3, 3, 1, 2, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 0, 0, 2, 5] 
dag99.txt 5_4_3_2x2.txt 0.1414141414141414 0.15 635699.2 [0, 4, 0, 4, 1, 4, 0, 1, 0, 4, 1, 0, 1, 0, 4, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 0, 4, 4, 0, 4, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0] 
dag99.txt 4_1x4.txt 0.5050505050505051 0.9 376832.0 [4, 1, 4, 7, 6, 4, 6, 6, 6, 4, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 2, 6, 4, 7, 6, 7, 0, 7, 5, 7, 7, 5, 7, 6, 0, 6, 4, 4, 3, 3, 1, 2, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 0, 0, 2, 5] 
dag99.txt 3_2x2.txt 0.31313131313131315 0.6 761856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x5.txt 0.3838383838383838 0.4 671744.0 [7, 6, 7, 6, 2, 7, 1, 8, 1, 2, 0, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 7, 0, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 5, 9, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 4_1x4.txt 0.1414141414141414 0.15 794624.0 [0, 2, 0, 2, 4, 2, 0, 4, 0, 2, 4, 0, 4, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0] 
dag99.txt 3_2x2.txt 0.31313131313131315 0.65 761856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 4_1x4.txt 0.5050505050505051 1 376832.0 [4, 1, 4, 7, 6, 4, 6, 6, 6, 4, 6, 6, 2, 5, 2, 2, 2, 6, 1, 1, 4, 1, 2, 4, 2, 6, 4, 7, 6, 7, 0, 7, 5, 7, 7, 5, 7, 6, 0, 6, 4, 4, 3, 3, 1, 2, 3, 3, 0, 0, 6, 6, 2, 6, 6, 0, 0, 0, 7, 0, 0, 7, 0, 0, 2, 5] 
dag99.txt 3_2x4.txt 0.1414141414141414 0.15 1059498.6666666667 [0, 2, 0, 2, 4, 2, 0, 4, 0, 2, 4, 0, 4, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0] 
dag99.txt 4_1x5.txt 0.4444444444444444 0.45 458752.0 [7, 6, 7, 6, 2, 7, 1, 8, 1, 2, 2, 1, 4, 1, 2, 5, 5, 1, 6, 1, 7, 3, 5, 2, 0, 1, 6, 6, 1, 3, 6, 3, 1, 3, 3, 1, 3, 1, 4, 1, 7, 3, 9, 9, 0, 0, 9, 9, 8, 8, 1, 5, 4, 5, 4, 4, 4, 4, 5, 4, 8, 5, 0, 8, 0, 0] 
dag99.txt 3_2x2.txt 0.31313131313131315 0.7 761856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x5.txt 0.3434343434343434 0.35 235929.6 [5, 12, 5, 12, 10, 13, 7, 6, 8, 1, 8, 8, 2, 8, 1, 12, 12, 8, 12, 8, 5, 12, 12, 5, 12, 8, 16, 16, 8, 12, 16, 16, 8, 12, 12, 8, 12, 8, 0, 8, 13, 14, 0, 0, 18, 0, 0, 0, 3, 0, 8, 8, 0, 4, 8, 0, 0, 0, 12, 0, 9, 4, 4, 9, 4, 17] 
dag99.txt 5_4_3_2x1.txt 0.2828282828282828 0.5 517734.4 [3, 1, 3, 1, 1, 3, 2, 0, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 3, 1, 1, 0, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 2, 3, 2, 2, 2, 0, 3, 1, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x3.txt 0.23232323232323232 0.25 691404.8 [5, 8, 5, 0, 1, 9, 0, 3, 0, 10, 0, 0, 8, 0, 1, 0, 8, 0, 8, 0, 5, 0, 0, 5, 0, 0, 6, 7, 0, 0, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 4] 
dag99.txt 5_4_3_2x2.txt 0.18181818181818182 0.2 537395.2 [0, 4, 0, 4, 1, 4, 0, 1, 0, 1, 1, 0, 1, 0, 1, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 0, 4, 4, 0, 4, 0, 1, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.3333333333333333 0.55 517734.4 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 3_2x2.txt 0.31313131313131315 0.8 761856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.3333333333333333 0.6 517734.4 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 5_4_3_2x1.txt 0.3333333333333333 0.65 517734.4 [3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 0] 
dag99.txt 3_2x2.txt 0.31313131313131315 0.9 761856.0 [3, 2, 3, 2, 2, 3, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 0, 2, 0, 3, 3, 0, 2, 3, 3, 0, 2, 2, 0, 2, 0, 1, 0, 3, 3, 2, 1, 3, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 0] 
