dag80.txt 4_1x5.txt 0.19480519480519481 0.2 929792.0 [2, 0, 6, 1, 0, 2, 2, 0, 0, 4, 0, 2, 2, 1, 1, 0, 1, 0, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x3.txt 0.09090909090909091 0.1 1348949.3333333333 [2, 0, 4, 0, 0, 2, 2, 0, 0, 4, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x3.txt 0.5454545454545454 0.9 174762.66666666666 [8, 7, 9, 0, 4, 6, 4, 10, 3, 9, 4, 6, 3, 10, 10, 0, 3, 4, 0, 3, 0, 3, 2, 7, 2, 10, 10, 10, 0, 1, 3, 10, 8, 4, 1, 5, 5, 11, 7, 8, 8, 7, 7, 6, 11, 11, 11, 7, 7, 3, 3, 6, 6] 
dag80.txt 4_1x4.txt 0.5844155844155844 0.8 327680.0 [4, 5, 4, 0, 7, 3, 3, 0, 5, 6, 0, 6, 3, 0, 0, 5, 2, 2, 2, 0, 2, 1, 4, 5, 2, 0, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 0, 2, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 4_1x1.txt 0.2597402597402597 0.45 1208320.0 [0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1] 
dag80.txt 5_4_3_2x5.txt 0.19480519480519481 0.2 835584.0 [4, 0, 12, 0, 0, 0, 0, 0, 0, 8, 4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 16, 1, 0, 0, 0, 4, 9, 4, 0, 0, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x5.txt 0.5064935064935064 0.9 124518.4 [12, 13, 5, 6, 17, 0, 12, 6, 8, 0, 8, 12, 12, 5, 6, 10, 6, 8, 10, 8, 4, 6, 9, 13, 17, 13, 13, 13, 13, 14, 0, 1, 17, 2, 1, 4, 18, 16, 2, 16, 16, 9, 2, 0, 16, 4, 4, 2, 2, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x3.txt 0.5454545454545454 1 174762.66666666666 [8, 7, 9, 0, 4, 6, 4, 10, 3, 9, 4, 6, 3, 10, 10, 0, 3, 4, 0, 3, 0, 3, 2, 7, 2, 10, 10, 10, 0, 1, 3, 10, 8, 4, 1, 5, 5, 11, 7, 8, 8, 7, 7, 6, 11, 11, 11, 7, 7, 3, 3, 6, 6] 
dag80.txt 4_1x4.txt 0.5844155844155844 0.9 327680.0 [4, 5, 4, 0, 7, 3, 3, 0, 5, 6, 0, 6, 3, 0, 0, 5, 2, 2, 2, 0, 2, 1, 4, 5, 2, 0, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 0, 2, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 4_1x4.txt 0.5844155844155844 1 327680.0 [4, 5, 4, 0, 7, 3, 3, 0, 5, 6, 0, 6, 3, 0, 0, 5, 2, 2, 2, 0, 2, 1, 4, 5, 2, 0, 7, 1, 1, 4, 1, 7, 7, 1, 4, 0, 0, 6, 5, 6, 6, 0, 2, 3, 6, 6, 6, 5, 5, 5, 5, 6, 5] 
dag80.txt 3_2x3.txt 0.12987012987012986 0.15 1092266.6666666667 [2, 0, 4, 0, 0, 2, 2, 0, 0, 4, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2] 
dag80.txt 5_4_3_2x5.txt 0.5064935064935064 1 124518.4 [12, 13, 5, 6, 17, 0, 12, 6, 8, 0, 8, 12, 12, 5, 6, 10, 6, 8, 10, 8, 4, 6, 9, 13, 17, 13, 13, 13, 13, 14, 0, 1, 17, 2, 1, 4, 18, 16, 2, 16, 16, 9, 2, 0, 16, 4, 4, 2, 2, 0, 0, 0, 0] 
dag80.txt 4_1x5.txt 0.24675324675324675 0.25 798720.0 [2, 0, 6, 1, 0, 2, 2, 0, 0, 4, 2, 2, 2, 1, 1, 0, 1, 2, 8, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x2.txt 0.2597402597402597 0.5 614400.0 [2, 2, 0, 0, 3, 1, 1, 0, 2, 0, 2, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, 2, 3, 0, 3, 0, 0, 1, 0, 3, 3, 0, 3, 0, 0, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2] 
dag80.txt 4_1x2.txt 0.42857142857142855 0.5 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.55 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x5.txt 0.24675324675324675 0.25 786432.0 [8, 0, 16, 2, 4, 17, 13, 0, 0, 1, 0, 12, 6, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 9, 0, 4, 4, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 10] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.6 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x2.txt 0.14285714285714285 0.15 697958.4 [1, 0, 5, 0, 4, 1, 1, 0, 0, 5, 4, 1, 1, 5, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.65 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 4_1x2.txt 0.42857142857142855 0.55 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x3.txt 0.07792207792207792 0.1 1012531.2 [0, 0, 1, 5, 0, 0, 0, 0, 0, 8, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 4_1x5.txt 0.2987012987012987 0.3 577536.0 [6, 0, 3, 0, 0, 8, 1, 0, 0, 7, 2, 8, 1, 3, 0, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 6, 0, 4, 4, 0, 0, 8, 6, 9, 6, 0, 0, 0, 0, 6, 6] 
dag80.txt 4_1x2.txt 0.42857142857142855 0.6 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.7 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 4_1x4.txt 0.14285714285714285 0.15 872448.0 [4, 0, 6, 0, 2, 4, 4, 0, 0, 6, 2, 4, 4, 6, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 4_1x2.txt 0.42857142857142855 0.65 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 3_2x4.txt 0.14285714285714285 0.15 1163264.0 [4, 0, 6, 0, 2, 4, 4, 0, 0, 6, 2, 4, 4, 6, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.8 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x5.txt 0.2727272727272727 0.3 681574.4 [8, 0, 16, 2, 4, 17, 13, 0, 0, 1, 4, 12, 6, 5, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 9, 0, 4, 4, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 10] 
dag80.txt 5_4_3_2x2.txt 0.18181818181818182 0.2 471859.2 [1, 4, 5, 0, 0, 4, 1, 4, 0, 5, 0, 1, 1, 5, 5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 1, 4, 0, 0, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4] 
dag80.txt 4_1x2.txt 0.42857142857142855 0.7 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 3_2x2.txt 0.3246753246753247 0.9 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 3_2x2.txt 0.3246753246753247 1 622592.0 [2, 2, 0, 0, 1, 3, 1, 0, 2, 0, 1, 1, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 3, 3, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 4_1x2.txt 0.42857142857142855 0.8 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x1.txt 0.33766233766233766 0.5 458752.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 0, 2, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 3] 
dag80.txt 3_2x4.txt 0.18181818181818182 0.2 786432.0 [4, 2, 6, 0, 0, 2, 4, 2, 0, 6, 0, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 2, 0, 0, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2] 
dag80.txt 4_1x2.txt 0.42857142857142855 0.9 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x1.txt 0.33766233766233766 0.55 458752.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 0, 2, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 3] 
dag80.txt 4_1x4.txt 0.18181818181818182 0.2 589824.0 [4, 2, 6, 0, 0, 2, 4, 2, 0, 6, 0, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 2, 0, 0, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2] 
dag80.txt 5_4_3_2x2.txt 0.24675324675324675 0.25 455475.2 [1, 4, 5, 0, 0, 4, 1, 4, 0, 5, 1, 1, 1, 5, 5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 1, 4, 0, 0, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4] 
dag80.txt 5_4_3_2x1.txt 0.33766233766233766 0.6 458752.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 0, 2, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 3] 
dag80.txt 4_1x2.txt 0.42857142857142855 1 643072.0 [2, 2, 2, 0, 1, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 0, 2, 1, 3, 2, 1, 2, 2, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3] 
dag80.txt 5_4_3_2x1.txt 0.33766233766233766 0.65 458752.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 0, 2, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 3] 
dag80.txt 4_1x4.txt 0.24675324675324675 0.25 569344.0 [4, 2, 6, 0, 0, 2, 4, 2, 0, 6, 4, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 2, 0, 0, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2] 
dag80.txt 5_4_3_2x1.txt 0.33766233766233766 0.7 458752.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 0, 2, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 3] 
dag80.txt 4_1x5.txt 0.3246753246753247 0.35 409600.0 [3, 0, 8, 0, 2, 6, 6, 0, 2, 5, 2, 6, 6, 8, 8, 2, 0, 2, 2, 0, 2, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 1, 2, 0, 1, 0, 0, 7, 0, 2, 2, 9, 0, 6, 7, 7, 7, 0, 0, 0, 0, 7, 7] 
dag80.txt 5_4_3_2x3.txt 0.12987012987012986 0.15 946995.2 [4, 0, 4, 9, 0, 0, 0, 0, 0, 8, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x1.txt 0.33766233766233766 0.8 458752.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 0, 2, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 3] 
dag80.txt 3_2x4.txt 0.24675324675324675 0.25 759125.3333333334 [4, 2, 6, 0, 0, 2, 4, 2, 0, 6, 4, 4, 4, 6, 6, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 2, 0, 0, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2] 
dag80.txt 5_4_3_2x5.txt 0.3246753246753247 0.35 471859.2 [8, 0, 16, 2, 4, 17, 13, 0, 0, 1, 4, 12, 6, 5, 5, 0, 0, 4, 4, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 9, 0, 4, 4, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 10] 
dag80.txt 5_4_3_2x1.txt 0.33766233766233766 0.9 458752.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 0, 2, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 3] 
dag80.txt 5_4_3_2x1.txt 0.33766233766233766 1 458752.0 [1, 1, 0, 0, 2, 3, 2, 0, 1, 0, 2, 2, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 3, 3, 2, 3, 2, 2, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 3, 3] 
dag80.txt 3_2x3.txt 0.18181818181818182 0.2 928426.6666666666 [2, 2, 4, 0, 2, 2, 2, 0, 0, 4, 2, 2, 2, 4, 0, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag80.txt 5_4_3_2x3.txt 0.19480519480519481 0.2 842137.6 [4, 0, 4, 9, 0, 0, 0, 0, 0, 8, 4, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag80.txt 4_1x5.txt 0.38961038961038963 0.4 589824.0 [4, 2, 8, 0, 7, 5, 4, 0, 2, 8, 7, 4, 4, 8, 0, 0, 0, 9, 0, 2, 9, 0, 6, 2, 6, 0, 6, 0, 2, 0, 2, 1, 7, 2, 1, 3, 3, 5, 2, 7, 5, 2, 2, 5, 5, 3, 5, 2, 2, 2, 2, 5, 5] 
dag80.txt 4_1x5.txt 0.44155844155844154 0.45 589824.0 [5, 1, 8, 2, 9, 5, 4, 2, 0, 8, 0, 5, 4, 8, 2, 1, 2, 0, 0, 3, 4, 2, 4, 1, 0, 3, 3, 3, 3, 7, 2, 6, 9, 1, 6, 2, 6, 7, 1, 9, 9, 0, 1, 7, 7, 7, 7, 1, 1, 0, 7, 7, 7] 
dag80.txt 5_4_3_2x5.txt 0.37662337662337664 0.4 432537.6 [13, 0, 9, 14, 0, 6, 16, 8, 0, 5, 0, 16, 16, 18, 8, 0, 8, 0, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 17, 8, 4, 0, 0, 4, 8, 4, 3, 0, 2, 12, 0, 0, 6, 12, 10, 12, 0, 0, 0, 0, 12, 12] 
dag80.txt 4_1x3.txt 0.09090909090909091 0.1 1011712.0 [2, 0, 4, 0, 0, 2, 2, 0, 0, 4, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 4_1x3.txt 0.12987012987012986 0.15 819200.0 [2, 0, 4, 0, 0, 2, 2, 0, 0, 4, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2] 
dag80.txt 4_1x3.txt 0.18181818181818182 0.2 696320.0 [2, 2, 4, 0, 2, 2, 2, 0, 0, 4, 2, 2, 2, 4, 0, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag80.txt 5_4_3_2x3.txt 0.23376623376623376 0.25 684851.2 [4, 0, 4, 9, 0, 0, 0, 0, 0, 8, 4, 4, 0, 5, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0] 
dag80.txt 5_4_3_2x5.txt 0.44155844155844154 0.45 271974.4 [8, 0, 16, 3, 11, 12, 18, 0, 0, 6, 13, 12, 18, 16, 0, 0, 0, 17, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 10, 0, 1, 11, 0, 1, 2, 14, 8, 0, 9, 5, 0, 0, 12, 8, 7, 8, 0, 0, 0, 0, 8, 8] 
dag80.txt 5_4_3_2x3.txt 0.2857142857142857 0.3 638976.0 [1, 0, 9, 11, 0, 8, 3, 0, 0, 5, 4, 8, 3, 7, 10, 0, 10, 4, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag80.txt 4_1x3.txt 0.45454545454545453 0.5 446464.0 [2, 5, 2, 4, 3, 2, 3, 4, 5, 2, 4, 0, 3, 1, 4, 5, 4, 0, 0, 4, 0, 4, 0, 5, 4, 4, 1, 4, 4, 2, 4, 1, 3, 4, 2, 4, 2, 3, 5, 0, 4, 5, 5, 2, 3, 4, 2, 5, 5, 5, 5, 2, 5] 
dag80.txt 4_1x3.txt 0.45454545454545453 0.55 446464.0 [2, 5, 2, 4, 3, 2, 3, 4, 5, 2, 4, 0, 3, 1, 4, 5, 4, 0, 0, 4, 0, 4, 0, 5, 4, 4, 1, 4, 4, 2, 4, 1, 3, 4, 2, 4, 2, 3, 5, 0, 4, 5, 5, 2, 3, 4, 2, 5, 5, 5, 5, 2, 5] 
dag80.txt 4_1x3.txt 0.45454545454545453 0.6 446464.0 [2, 5, 2, 4, 3, 2, 3, 4, 5, 2, 4, 0, 3, 1, 4, 5, 4, 0, 0, 4, 0, 4, 0, 5, 4, 4, 1, 4, 4, 2, 4, 1, 3, 4, 2, 4, 2, 3, 5, 0, 4, 5, 5, 2, 3, 4, 2, 5, 5, 5, 5, 2, 5] 
dag80.txt 4_1x3.txt 0.45454545454545453 0.65 446464.0 [2, 5, 2, 4, 3, 2, 3, 4, 5, 2, 4, 0, 3, 1, 4, 5, 4, 0, 0, 4, 0, 4, 0, 5, 4, 4, 1, 4, 4, 2, 4, 1, 3, 4, 2, 4, 2, 3, 5, 0, 4, 5, 5, 2, 3, 4, 2, 5, 5, 5, 5, 2, 5] 
dag80.txt 3_2x4.txt 0.2987012987012987 0.3 431445.3333333333 [4, 2, 6, 0, 7, 4, 4, 0, 2, 6, 2, 4, 4, 6, 0, 2, 0, 2, 1, 0, 1, 0, 2, 0, 7, 0, 7, 0, 0, 5, 0, 7, 7, 0, 5, 0, 0, 4, 0, 3, 3, 2, 2, 4, 4, 0, 4, 2, 2, 2, 2, 4, 4] 
dag80.txt 5_4_3_2x3.txt 0.33766233766233766 0.35 344064.0 [5, 0, 4, 0, 0, 9, 9, 0, 0, 4, 1, 9, 9, 4, 0, 0, 0, 1, 7, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 10, 0, 8, 0, 0, 8, 0, 8, 5, 0, 2, 6, 0, 0, 9, 5, 5, 5, 0, 0, 0, 0, 5, 5] 
dag80.txt 5_4_3_2x2.txt 0.2987012987012987 0.3 262144.0 [1, 4, 5, 0, 7, 1, 1, 0, 4, 5, 4, 1, 1, 5, 0, 4, 0, 4, 2, 0, 2, 0, 4, 0, 7, 0, 7, 0, 0, 3, 0, 7, 7, 0, 3, 0, 0, 1, 0, 6, 6, 4, 4, 1, 1, 0, 1, 4, 4, 4, 4, 1, 1] 
