dag15.txt 5_4_3_2x4.txt 0.1232876712328767 0.15 743833.6 [0, 0, 0, 0, 8, 4, 5, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.4383561643835616 0.45 196608.0 [10, 1, 0, 0, 4, 5, 14, 0, 6, 6, 5, 0, 6, 0, 0, 0, 12, 12, 4, 4, 13, 4, 2, 10, 0, 4, 8, 0, 1, 10, 0, 9, 0, 0, 0, 8, 0, 4, 0, 0, 0, 8, 8, 8, 10, 8, 8, 8] 
dag15.txt 3_2x1.txt 0.0958904109589041 0.1 1245184.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.3972602739726027 0.5 204800.0 [8, 0, 6, 6, 3, 7, 7, 6, 8, 8, 7, 6, 4, 6, 6, 6, 0, 0, 1, 1, 4, 3, 4, 1, 6, 3, 8, 6, 0, 1, 8, 2, 6, 2, 6, 9, 5, 2, 5, 8, 6, 5, 8, 9, 8, 8, 8, 8] 
dag15.txt 3_2x5.txt 0.0821917808219178 0.1 1283413.3333333333 [0, 0, 0, 0, 0, 2, 8, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.410958904109589 0.55 212992.0 [5, 9, 6, 6, 8, 7, 7, 6, 5, 5, 7, 6, 0, 6, 6, 6, 9, 2, 2, 8, 0, 8, 0, 3, 6, 8, 5, 6, 9, 3, 1, 3, 6, 3, 6, 5, 1, 1, 1, 1, 6, 4, 5, 4, 5, 5, 5, 5] 
dag15.txt 3_2x5.txt 0.273972602739726 0.3 666282.6666666666 [0, 0, 0, 0, 2, 5, 1, 3, 0, 0, 6, 0, 0, 0, 0, 0, 4, 4, 8, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.4794520547945205 0.6 229376.0 [7, 3, 4, 6, 0, 4, 1, 8, 1, 1, 1, 8, 3, 6, 4, 4, 3, 3, 8, 0, 2, 0, 2, 0, 8, 4, 3, 8, 5, 0, 5, 0, 6, 9, 6, 6, 8, 9, 6, 5, 8, 6, 3, 7, 7, 5, 7, 5] 
dag15.txt 3_2x5.txt 0.4794520547945205 0.65 212992.0 [4, 9, 6, 4, 8, 6, 6, 1, 4, 4, 6, 1, 0, 4, 6, 1, 9, 1, 5, 5, 0, 8, 0, 5, 1, 8, 4, 8, 9, 5, 9, 7, 7, 7, 4, 4, 4, 3, 4, 3, 8, 2, 3, 2, 4, 3, 4, 3] 
dag15.txt 4_1x4.txt 0.1643835616438356 0.2 716800.0 [0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 2, 0, 0, 2, 0, 2] 
dag15.txt 3_2x5.txt 0.4246575342465753 0.7 221184.0 [6, 3, 8, 8, 5, 7, 7, 8, 6, 6, 7, 8, 0, 8, 8, 8, 3, 3, 4, 3, 0, 5, 0, 3, 8, 5, 6, 6, 4, 6, 1, 9, 8, 9, 8, 8, 6, 1, 6, 1, 6, 2, 1, 2, 6, 1, 6, 1] 
dag15.txt 3_2x2.txt 0.136986301369863 0.15 906581.3333333334 [0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.4383561643835616 0.8 223914.66666666666 [5, 7, 1, 1, 9, 0, 0, 8, 5, 5, 0, 8, 7, 1, 1, 1, 0, 0, 4, 9, 7, 9, 6, 8, 8, 8, 5, 8, 4, 8, 8, 6, 1, 1, 1, 5, 3, 3, 3, 3, 8, 2, 5, 2, 5, 5, 5, 5] 
dag15.txt 5_4_3_2x4.txt 0.1780821917808219 0.2 602931.2 [0, 0, 0, 0, 1, 0, 8, 12, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.4794520547945205 0.9 221184.0 [0, 5, 6, 3, 4, 1, 9, 1, 8, 8, 9, 1, 8, 3, 1, 3, 5, 7, 4, 4, 8, 4, 2, 4, 1, 3, 7, 1, 5, 1, 5, 2, 6, 6, 3, 3, 1, 6, 1, 5, 1, 0, 7, 0, 1, 7, 0, 7] 
dag15.txt 3_2x5.txt 0.4520547945205479 1 221184.0 [0, 8, 9, 5, 4, 5, 5, 3, 1, 1, 5, 3, 9, 6, 5, 4, 8, 1, 3, 3, 9, 4, 2, 3, 3, 4, 1, 0, 8, 0, 8, 2, 6, 6, 5, 1, 0, 6, 0, 8, 0, 0, 1, 7, 0, 8, 7, 7] 
dag15.txt 3_2x5.txt 0.136986301369863 0.15 1272490.6666666667 [0, 0, 0, 8, 0, 2, 4, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x2.txt 0.2465753424657534 0.25 1064960.0 [0, 3, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 3, 2, 2, 2, 3, 1, 1, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.136986301369863 0.15 1007616.0 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.3424657534246575 0.35 589824.0 [4, 6, 2, 2, 3, 2, 7, 0, 4, 4, 7, 0, 1, 2, 2, 2, 6, 6, 0, 0, 1, 3, 1, 0, 0, 3, 4, 0, 6, 0, 6, 2, 2, 2, 2, 4, 0, 5, 0, 5, 0, 0, 4, 4, 4, 4, 4, 4] 
dag15.txt 4_1x3.txt 0.3424657534246575 0.35 737280.0 [5, 4, 2, 2, 1, 4, 4, 2, 5, 5, 4, 2, 4, 2, 2, 2, 4, 4, 2, 1, 0, 1, 0, 1, 2, 1, 5, 2, 0, 5, 3, 0, 2, 3, 2, 5, 3, 3, 2, 3, 2, 2, 5, 5, 5, 5, 5, 5] 
dag15.txt 3_2x1.txt 0.1643835616438356 0.2 999424.0 [1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag15.txt 3_2x5.txt 0.3424657534246575 0.35 458752.0 [0, 7, 2, 2, 4, 6, 6, 0, 9, 2, 6, 0, 2, 2, 2, 2, 7, 8, 4, 4, 2, 4, 5, 4, 0, 2, 2, 0, 1, 0, 0, 3, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0] 
dag15.txt 3_2x1.txt 0.1917808219178082 0.25 928426.6666666666 [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.1643835616438356 0.2 999424.0 [0, 0, 0, 0, 6, 2, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x4.txt 0.2465753424657534 0.25 534118.4 [0, 0, 0, 0, 12, 13, 5, 9, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 1, 4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.3972602739726027 0.4 753664.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 3, 4, 1, 4, 4, 4, 3, 3, 5, 5, 0, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 4_1x3.txt 0.4383561643835616 0.45 450560.0 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 0, 4, 1, 4, 4, 4, 3, 0, 4, 5, 0, 5, 0, 5, 4, 4, 1, 4, 2, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 5_4_3_2x1.txt 0.1917808219178082 0.2 396492.8 [0, 1, 0, 0, 2, 3, 3, 0, 0, 0, 3, 0, 1, 0, 0, 0, 3, 3, 2, 2, 1, 2, 1, 2, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.1232876712328767 0.15 851968.0 [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.3972602739726027 0.4 256682.66666666666 [2, 3, 0, 0, 8, 5, 5, 0, 2, 2, 5, 0, 3, 0, 0, 0, 7, 7, 8, 8, 4, 8, 4, 8, 0, 0, 1, 0, 3, 2, 6, 2, 6, 6, 0, 1, 0, 6, 0, 6, 0, 9, 1, 1, 2, 1, 1, 1] 
dag15.txt 3_2x5.txt 0.2328767123287671 0.25 841045.3333333334 [0, 0, 0, 0, 2, 4, 1, 5, 0, 0, 4, 0, 0, 0, 0, 0, 3, 6, 8, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x2.txt 0.1917808219178082 0.2 660821.3333333334 [0, 2, 0, 0, 1, 3, 3, 0, 0, 0, 3, 0, 2, 0, 0, 0, 3, 3, 1, 1, 2, 1, 2, 1, 0, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x5.txt 0.4383561643835616 0.45 240298.66666666666 [6, 7, 3, 4, 5, 3, 1, 3, 0, 0, 2, 3, 0, 8, 3, 3, 7, 2, 1, 1, 0, 5, 0, 1, 3, 5, 4, 3, 7, 3, 7, 9, 8, 8, 4, 4, 6, 6, 8, 6, 3, 8, 4, 4, 6, 4, 4, 4] 
dag15.txt 4_1x4.txt 0.2465753424657534 0.25 438272.0 [0, 2, 0, 0, 6, 0, 1, 0, 4, 4, 1, 0, 4, 0, 0, 0, 2, 2, 0, 0, 4, 6, 4, 0, 0, 6, 2, 0, 2, 0, 2, 4, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0] 
dag15.txt 4_1x4.txt 0.3972602739726027 0.4 524288.0 [1, 5, 4, 4, 3, 4, 2, 4, 1, 1, 2, 4, 0, 4, 4, 4, 5, 2, 4, 3, 0, 3, 0, 3, 4, 7, 1, 4, 5, 3, 5, 6, 4, 6, 4, 1, 4, 6, 4, 5, 4, 7, 5, 0, 1, 5, 1, 5] 
dag15.txt 5_4_3_2x1.txt 0.2328767123287671 0.25 376832.0 [3, 1, 0, 0, 2, 2, 2, 0, 3, 3, 2, 0, 1, 0, 0, 0, 2, 2, 2, 2, 1, 2, 1, 3, 0, 0, 3, 0, 1, 3, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3] 
dag15.txt 3_2x2.txt 0.2465753424657534 0.25 532480.0 [0, 3, 2, 2, 1, 2, 1, 2, 0, 0, 1, 2, 3, 2, 2, 2, 3, 1, 1, 1, 3, 1, 3, 1, 2, 2, 0, 2, 3, 2, 3, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x3.txt 0.1917808219178082 0.2 679936.0 [0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x4.txt 0.4246575342465753 0.45 557056.0 [3, 5, 6, 6, 0, 7, 7, 6, 4, 4, 7, 6, 2, 6, 6, 6, 0, 0, 0, 0, 2, 0, 2, 3, 6, 0, 4, 1, 5, 3, 5, 5, 6, 4, 6, 6, 6, 4, 6, 4, 1, 1, 4, 0, 3, 4, 3, 3] 
dag15.txt 4_1x3.txt 0.2465753424657534 0.25 671744.0 [1, 2, 0, 0, 3, 2, 2, 0, 1, 1, 2, 0, 4, 0, 0, 0, 2, 2, 3, 3, 4, 3, 4, 0, 0, 0, 1, 0, 2, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.5 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.55 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.7 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.6 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.8 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.9 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 0.65 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 3_2x4.txt 0.4520547945205479 1 286720.0 [5, 2, 6, 6, 4, 7, 7, 6, 3, 3, 7, 6, 2, 6, 6, 6, 1, 4, 4, 0, 6, 0, 2, 4, 6, 0, 3, 6, 2, 5, 6, 1, 6, 3, 6, 5, 6, 3, 6, 3, 6, 0, 3, 5, 5, 3, 5, 5] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.7 191146.66666666666 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 4, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 0, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.5 191146.66666666666 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 4, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 0, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.8 191146.66666666666 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 4, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 0, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.55 191146.66666666666 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 4, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 0, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.6 191146.66666666666 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 4, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 0, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.9 191146.66666666666 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 4, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 0, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 0.65 191146.66666666666 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 4, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 0, 3, 6, 3, 3] 
dag15.txt 5_4_3_2x2.txt 0.4520547945205479 1 191146.66666666666 [3, 4, 5, 5, 1, 7, 7, 5, 6, 6, 7, 5, 4, 5, 5, 5, 2, 1, 1, 0, 4, 0, 4, 1, 5, 0, 6, 5, 4, 3, 5, 2, 5, 6, 5, 3, 5, 6, 5, 6, 5, 0, 6, 0, 3, 6, 3, 3] 
dag15.txt 4_1x5.txt 0.4931506849315068 0.5 344064.0 [0, 0, 8, 8, 6, 7, 7, 8, 0, 3, 7, 8, 2, 8, 8, 6, 0, 0, 0, 5, 2, 6, 2, 5, 8, 6, 3, 8, 0, 5, 8, 9, 8, 9, 8, 3, 1, 0, 1, 1, 8, 4, 3, 4, 3, 3, 3, 3] 
dag15.txt 4_1x5.txt 0.547945205479452 0.55 278528.0 [0, 7, 8, 8, 6, 8, 0, 8, 0, 5, 4, 1, 2, 8, 8, 8, 7, 0, 6, 6, 2, 6, 2, 1, 1, 0, 5, 1, 2, 1, 1, 2, 8, 9, 8, 5, 3, 0, 3, 3, 1, 4, 5, 4, 5, 5, 5, 5] 
dag15.txt 4_1x5.txt 0.5753424657534246 0.6 196608.0 [0, 7, 6, 6, 1, 6, 0, 8, 0, 0, 4, 8, 6, 6, 6, 6, 7, 8, 0, 1, 4, 1, 4, 9, 8, 8, 3, 8, 6, 9, 5, 2, 6, 5, 6, 3, 8, 0, 6, 5, 8, 2, 3, 2, 3, 3, 6, 3] 
dag15.txt 4_1x5.txt 0.6438356164383562 0.65 212992.0 [8, 3, 0, 5, 7, 0, 0, 6, 8, 8, 6, 6, 3, 0, 2, 5, 3, 4, 2, 9, 4, 7, 4, 1, 6, 8, 8, 6, 0, 1, 6, 0, 5, 1, 5, 5, 6, 6, 5, 8, 6, 2, 8, 2, 8, 8, 8, 8] 
dag15.txt 4_1x5.txt 0.0958904109589041 0.1 950272.0 [0, 0, 0, 0, 4, 0, 8, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x5.txt 0.5753424657534246 0.7 217088.0 [6, 0, 8, 8, 4, 5, 5, 8, 1, 1, 6, 8, 0, 8, 8, 8, 5, 8, 2, 4, 4, 4, 0, 4, 8, 2, 1, 7, 0, 7, 3, 4, 8, 9, 8, 1, 6, 6, 7, 3, 7, 2, 1, 0, 6, 3, 6, 3] 
dag15.txt 3_2x4.txt 0.0821917808219178 0.1 1217877.3333333333 [0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x5.txt 0.589041095890411 0.8 196608.0 [5, 9, 2, 1, 6, 7, 7, 2, 3, 3, 8, 2, 9, 1, 2, 1, 7, 6, 6, 6, 2, 6, 4, 6, 2, 0, 3, 1, 2, 8, 9, 8, 8, 8, 1, 3, 5, 4, 5, 4, 5, 0, 3, 0, 5, 4, 4, 4] 
dag15.txt 4_1x5.txt 0.4931506849315068 0.9 212992.0 [3, 2, 8, 8, 6, 8, 9, 8, 2, 2, 8, 8, 2, 8, 8, 6, 2, 6, 2, 5, 4, 6, 4, 5, 8, 6, 2, 8, 2, 5, 7, 4, 8, 0, 8, 1, 3, 0, 3, 7, 8, 0, 2, 0, 1, 7, 1, 1] 
dag15.txt 4_1x5.txt 0.2876712328767123 0.3 499712.0 [0, 8, 0, 0, 5, 7, 6, 0, 2, 2, 6, 0, 2, 0, 0, 0, 4, 4, 1, 5, 2, 5, 2, 5, 0, 3, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4] 
dag15.txt 4_1x5.txt 0.5068493150684932 1 212992.0 [2, 5, 8, 8, 4, 8, 7, 3, 2, 2, 8, 8, 0, 8, 8, 3, 5, 6, 6, 4, 4, 4, 0, 4, 8, 0, 2, 8, 2, 4, 1, 4, 8, 9, 8, 2, 8, 0, 8, 1, 8, 6, 1, 2, 2, 1, 2, 1] 
dag15.txt 5_4_3_2x2.txt 0.0821917808219178 0.1 730726.4 [0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 4_1x5.txt 0.136986301369863 0.15 892928.0 [0, 0, 0, 0, 0, 2, 8, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag15.txt 3_2x4.txt 0.2876712328767123 0.3 415061.3333333333 [2, 1, 0, 2, 0, 6, 6, 0, 2, 2, 6, 0, 2, 2, 0, 0, 1, 6, 0, 0, 4, 0, 4, 0, 0, 0, 2, 0, 1, 0, 0, 4, 2, 4, 2, 2, 2, 3, 2, 3, 0, 2, 2, 2, 2, 2, 2, 2] 
dag15.txt 3_2x3.txt 0.4383561643835616 0.5 338602.6666666667 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 2, 4, 1, 4, 4, 4, 3, 3, 4, 5, 0, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x3.txt 0.4383561643835616 0.55 338602.6666666667 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 2, 4, 1, 4, 4, 4, 3, 3, 4, 5, 0, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 4_1x5.txt 0.3424657534246575 0.35 372736.0 [7, 2, 0, 0, 3, 4, 4, 0, 5, 5, 4, 0, 2, 0, 0, 0, 6, 6, 8, 3, 2, 3, 2, 3, 0, 1, 5, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0] 
dag15.txt 5_4_3_2x2.txt 0.2876712328767123 0.3 249036.8 [4, 2, 0, 4, 0, 5, 5, 0, 4, 4, 5, 0, 4, 4, 0, 0, 2, 5, 0, 0, 1, 0, 1, 0, 0, 0, 4, 0, 2, 0, 0, 1, 4, 1, 4, 4, 4, 6, 4, 6, 0, 4, 4, 4, 4, 4, 4, 4] 
dag15.txt 3_2x3.txt 0.4383561643835616 0.7 338602.6666666667 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 2, 4, 1, 4, 4, 4, 3, 3, 4, 5, 0, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
dag15.txt 3_2x3.txt 0.4383561643835616 0.6 338602.6666666667 [2, 5, 4, 4, 5, 3, 3, 4, 1, 1, 2, 4, 1, 4, 4, 4, 3, 3, 4, 5, 0, 5, 1, 5, 4, 4, 1, 4, 5, 0, 0, 0, 4, 0, 4, 2, 2, 0, 2, 0, 4, 2, 1, 2, 0, 3, 2, 3] 
