dag20.txt 3_2x5.txt True 0.096 0.1 3932160.0 [5, 5, 2, 0, 5, 3, 5, 0, 5, 3, 0, 1, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x5.txt True 0.104 0.12 3801088.0 [5, 5, 2, 0, 5, 3, 5, 0, 5, 3, 0, 1, 5, 0, 5, 5, 5, 5, 0, 5, 5, 5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x5.txt True 0.136 0.14 3670016.0 [5, 5, 2, 0, 5, 3, 5, 0, 5, 3, 0, 1, 5, 0, 5, 5, 5, 5, 0, 0, 5, 5, 5, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dag20.txt 3_2x5.txt True 0.16 0.16 2206378.6666666665 [8, 4, 6, 5, 8, 8, 7, 0, 8, 8, 8, 6, 8, 7, 8, 8, 8, 7, 8, 4, 8, 8, 8, 6, 8, 7, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 1, 8, 8, 8, 8, 8, 8, 3, 0, 8, 8, 8, 8, 2, 8, 8, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.168 0.18 2118997.3333333335 [8, 4, 6, 5, 8, 8, 7, 0, 8, 8, 0, 6, 8, 7, 8, 8, 8, 7, 8, 4, 8, 8, 8, 6, 8, 7, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 1, 8, 8, 8, 8, 8, 8, 3, 0, 8, 8, 8, 8, 2, 8, 8, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.184 0.2 2031616.0 [8, 4, 6, 5, 8, 8, 7, 0, 8, 8, 0, 6, 8, 7, 8, 8, 8, 7, 0, 4, 8, 8, 8, 6, 8, 7, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 1, 8, 8, 8, 8, 8, 8, 3, 0, 8, 8, 8, 8, 2, 8, 8, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.248 0.25 1605632.0 [8, 3, 5, 9, 9, 1, 7, 6, 8, 1, 9, 5, 9, 9, 8, 8, 9, 9, 9, 3, 8, 9, 9, 5, 1, 9, 9, 4, 8, 5, 9, 4, 6, 6, 4, 9, 9, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 9, 9, 9, 8, 9, 9, 9, 9, 9, 8, 9, 1, 8, 8, 8, 9, 0, 3, 3, 9, 8, 4, 4, 9, 4, 3, 4, 4, 3, 2, 4, 3, 3, 6, 3, 3, 3] 
dag20.txt 3_2x5.txt True 0.288 0.3 1081344.0 [8, 3, 5, 0, 9, 1, 7, 6, 8, 1, 0, 5, 9, 0, 8, 8, 9, 9, 0, 3, 8, 9, 9, 5, 1, 9, 9, 4, 8, 5, 9, 4, 6, 6, 4, 9, 9, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 9, 9, 9, 8, 9, 9, 9, 9, 9, 8, 9, 1, 8, 8, 8, 9, 0, 3, 3, 9, 8, 4, 4, 9, 4, 3, 4, 4, 3, 2, 4, 3, 3, 6, 3, 3, 3] 
dag20.txt 3_2x5.txt True 0.344 0.35 507904.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 0, 5, 1, 3, 0, 2, 9, 1, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 7, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 5, 3, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.4 0.4 466944.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 0, 5, 1, 3, 0, 2, 9, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 7, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.44 0.45 409600.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 8, 5, 1, 3, 0, 2, 6, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 4, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.44 0.5 409600.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 8, 5, 1, 3, 0, 2, 6, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 4, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.44 0.55 409600.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 8, 5, 1, 3, 0, 2, 6, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 4, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.44 0.6 409600.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 8, 5, 1, 3, 0, 2, 6, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 4, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.44 0.65 409600.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 8, 5, 1, 3, 0, 2, 6, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 4, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.44 0.7 409600.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 8, 5, 1, 3, 0, 2, 6, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 4, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.44 0.75 409600.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 8, 5, 1, 3, 0, 2, 6, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 4, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.44 0.8 409600.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 8, 5, 1, 3, 0, 2, 6, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 4, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.44 0.85 409600.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 8, 5, 1, 3, 0, 2, 6, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 4, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.44 0.9 409600.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 8, 5, 1, 3, 0, 2, 6, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 4, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.44 0.95 409600.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 8, 5, 1, 3, 0, 2, 6, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 4, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 3_2x5.txt True 0.44 1 409600.0 [1, 9, 4, 2, 3, 7, 0, 4, 3, 7, 2, 4, 5, 8, 5, 1, 3, 0, 2, 6, 0, 3, 0, 4, 7, 0, 3, 7, 3, 4, 2, 4, 4, 3, 7, 3, 0, 7, 5, 3, 0, 2, 2, 2, 3, 3, 3, 3, 1, 3, 4, 3, 1, 3, 5, 3, 5, 0, 2, 6, 7, 1, 1, 1, 5, 6, 9, 6, 5, 3, 7, 5, 5, 5, 9, 6, 8, 9, 8, 8, 9, 8, 4, 8, 8, 8] 
dag20.txt 100_1x1.txt True 0.08 0.55 92897.28 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 100_1x1.txt True 0.08 0.6 92897.28 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 100_1x1.txt True 0.08 0.65 92897.28 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 100_1x1.txt True 0.08 0.7 92897.28 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 100_1x1.txt True 0.08 0.75 92897.28 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 100_1x1.txt True 0.08 0.8 92897.28 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 100_1x1.txt True 0.08 0.85 92897.28 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 100_1x1.txt True 0.08 0.9 92897.28 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 100_1x1.txt True 0.08 0.95 92897.28 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 100_1x1.txt True 0.08 1 92897.28 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 1234x1.txt True 0.032 0.04 8585216.0 [0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 1234x1.txt True 0.056 0.06 8060928.0 [0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag20.txt 1234x1.txt True 0.08 0.08 2479445.3333333335 [2, 2, 2, 0, 2, 2, 2, 1, 2, 2, 0, 2, 2, 3, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2] 
dag20.txt 1234x1.txt True 0.088 0.1 2370218.6666666665 [2, 2, 2, 0, 2, 1, 2, 2, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.12 0.12 2195456.0 [2, 2, 2, 0, 2, 1, 2, 3, 2, 1, 0, 2, 2, 3, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.128 0.14 2113536.0 [2, 0, 2, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 1234x1.txt True 0.152 0.16 1212416.0 [3, 0, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3, 3, 3, 1, 0, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0] 
dag20.txt 1234x1.txt True 0.176 0.18 1671168.0 [3, 1, 2, 2, 2, 0, 2, 2, 3, 0, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 3, 2, 2, 2, 0, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 0, 3, 3, 3, 2, 0, 1, 0, 2, 3, 3, 2, 2, 0, 1, 0, 3, 1, 1, 0, 1, 1, 2, 1, 2, 2] 
dag20.txt 1234x1.txt True 0.2 0.2 2408448.0 [2, 0, 3, 3, 2, 1, 3, 2, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 1, 2, 3, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 0, 0, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag20.txt 1234x1.txt True 0.24 0.25 2080768.0 [0, 3, 1, 1, 0, 3, 1, 3, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.296 0.3 1294336.0 [0, 3, 1, 1, 0, 3, 1, 3, 0, 3, 1, 1, 3, 1, 0, 0, 0, 1, 1, 3, 3, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.336 0.35 955733.3333333334 [3, 3, 1, 2, 3, 3, 1, 3, 0, 3, 2, 1, 3, 1, 0, 0, 0, 1, 1, 3, 3, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.336 0.4 955733.3333333334 [3, 3, 1, 2, 3, 3, 1, 3, 0, 3, 2, 1, 3, 1, 0, 0, 0, 1, 1, 3, 3, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.336 0.45 955733.3333333334 [3, 3, 1, 2, 3, 3, 1, 3, 0, 3, 2, 1, 3, 1, 0, 0, 0, 1, 1, 3, 3, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.336 0.5 955733.3333333334 [3, 3, 1, 2, 3, 3, 1, 3, 0, 3, 2, 1, 3, 1, 0, 0, 0, 1, 1, 3, 3, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
dag20.txt 1234x1.txt True 0.336 0.55 955733.3333333334 [3, 3, 1, 2, 3, 3, 1, 3, 0, 3, 2, 1, 3, 1, 0, 0, 0, 1, 1, 3, 3, 0, 1, 1, 3, 1, 0, 3, 0, 1, 1, 3, 0, 0, 3, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 2, 2, 3, 0, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2] 
