dag56.txt 5_4_3_2x1.txt 0.2847222222222222 0.8 835584.0 [1, 0, 1, 2, 0, 1, 2, 1, 0, 1, 0, 2, 0, 0, 3, 2, 0, 0, 0, 1, 1, 1, 1, 3, 0, 0, 2, 1, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 1, 3, 0, 1, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 0, 2, 1, 0, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0] 
dag56.txt 4_1x3.txt 0.4513888888888889 0.7 798720.0 [0, 4, 3, 0, 4, 0, 5, 2, 2, 3, 4, 5, 0, 4, 4, 1, 4, 4, 4, 0, 0, 0, 3, 2, 4, 4, 5, 0, 4, 0, 2, 2, 4, 4, 4, 5, 4, 4, 5, 2, 1, 4, 3, 4, 4, 0, 4, 4, 2, 3, 4, 2, 2, 2, 2, 2, 1, 2, 3, 2, 0, 0, 4, 4, 5, 1, 5, 4, 4, 5, 4, 4, 0, 4, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 5, 4, 3, 3, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1] 
dag56.txt 5_4_3_2x3.txt 0.4652777777777778 1 305834.6666666667 [2, 11, 9, 2, 4, 2, 10, 9, 8, 9, 10, 10, 0, 1, 3, 6, 1, 11, 10, 9, 10, 0, 1, 4, 1, 11, 10, 2, 10, 5, 0, 8, 3, 3, 6, 3, 3, 6, 6, 8, 6, 6, 2, 6, 1, 1, 11, 11, 1, 1, 6, 8, 8, 5, 8, 8, 1, 8, 5, 5, 2, 2, 9, 5, 6, 5, 6, 10, 11, 2, 0, 11, 4, 1, 1, 2, 9, 9, 5, 5, 2, 2, 1, 7, 7, 4, 2, 4, 1, 4, 1, 0, 2, 8, 7, 7, 4, 4] 
dag56.txt 5_4_3_2x1.txt 0.2847222222222222 0.9 835584.0 [1, 0, 1, 2, 0, 1, 2, 1, 0, 1, 0, 2, 0, 0, 3, 2, 0, 0, 0, 1, 1, 1, 1, 3, 0, 0, 2, 1, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 1, 3, 0, 1, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 0, 2, 1, 0, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0] 
dag56.txt 5_4_3_2x5.txt 0.5 0.9 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 5_4_3_2x2.txt 0.2986111111111111 0.3 548864.0 [2, 3, 2, 5, 0, 2, 1, 5, 1, 2, 1, 1, 0, 4, 3, 0, 4, 3, 1, 2, 1, 0, 5, 1, 4, 3, 1, 2, 1, 5, 0, 5, 3, 0, 3, 0, 3, 3, 0, 5, 0, 7, 6, 7, 4, 4, 3, 3, 4, 4, 7, 4, 5, 5, 5, 4, 4, 4, 5, 7, 5, 5, 7, 7, 0, 7, 0, 3, 3, 5, 3, 3, 6, 7, 5, 5, 2, 2, 3, 3, 5, 5, 4, 2, 2, 6, 6, 6, 4, 6, 4, 2, 2, 2, 5, 6, 6, 6] 
dag56.txt 5_4_3_2x1.txt 0.2847222222222222 1 835584.0 [1, 0, 1, 2, 0, 1, 2, 1, 0, 1, 0, 2, 0, 0, 3, 2, 0, 0, 0, 1, 1, 1, 1, 3, 0, 0, 2, 1, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 3, 1, 3, 0, 1, 3, 3, 1, 1, 3, 3, 2, 3, 2, 1, 0, 2, 1, 0, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0] 
dag56.txt 5_4_3_2x2.txt 0.3472222222222222 0.35 688128.0 [1, 3, 4, 1, 5, 1, 5, 0, 2, 4, 5, 5, 5, 2, 2, 6, 0, 3, 0, 4, 5, 5, 0, 2, 2, 3, 5, 1, 6, 1, 6, 6, 2, 2, 2, 2, 2, 6, 2, 6, 6, 6, 7, 6, 0, 0, 3, 3, 0, 0, 6, 6, 6, 3, 6, 0, 4, 0, 6, 0, 1, 1, 6, 4, 2, 4, 2, 6, 3, 1, 3, 3, 7, 4, 0, 1, 4, 1, 3, 6, 1, 1, 4, 1, 2, 7, 7, 7, 4, 7, 4, 1, 1, 1, 1, 7, 7, 7] 
dag56.txt 4_1x4.txt 0.09722222222222222 0.1 1912832.0 [0, 0, 0, 2, 2, 0, 4, 0, 0, 0, 4, 4, 2, 0, 0, 2, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2] 
dag56.txt 4_1x3.txt 0.4513888888888889 0.8 798720.0 [0, 4, 3, 0, 4, 0, 5, 2, 2, 3, 4, 5, 0, 4, 4, 1, 4, 4, 4, 0, 0, 0, 3, 2, 4, 4, 5, 0, 4, 0, 2, 2, 4, 4, 4, 5, 4, 4, 5, 2, 1, 4, 3, 4, 4, 0, 4, 4, 2, 3, 4, 2, 2, 2, 2, 2, 1, 2, 3, 2, 0, 0, 4, 4, 5, 1, 5, 4, 4, 5, 4, 4, 0, 4, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 5, 4, 3, 3, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1] 
dag56.txt 3_2x5.txt 0.3819444444444444 0.55 486058.6666666667 [9, 0, 1, 4, 6, 9, 2, 0, 8, 1, 2, 2, 6, 3, 8, 6, 3, 0, 2, 1, 2, 6, 1, 8, 3, 0, 2, 9, 2, 4, 6, 5, 0, 4, 0, 8, 0, 0, 6, 8, 6, 0, 9, 0, 3, 8, 0, 0, 9, 9, 0, 8, 4, 4, 5, 5, 3, 4, 5, 5, 4, 4, 0, 5, 2, 5, 8, 2, 0, 4, 0, 0, 9, 5, 1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 7, 3, 3, 3, 3, 3, 3, 6, 9, 7, 1, 7, 3, 7] 
dag56.txt 4_1x2.txt 0.3541666666666667 0.65 1163264.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 0, 3, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 3, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 0, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 0, 2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 5_4_3_2x4.txt 0.08333333333333333 0.1 1769472.0 [0, 0, 0, 0, 1, 0, 4, 4, 8, 0, 4, 0, 9, 0, 2, 0, 0, 0, 13, 0, 4, 5, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag56.txt 4_1x5.txt 0.5 0.8 491520.0 [9, 0, 1, 4, 6, 9, 2, 6, 8, 1, 6, 2, 6, 3, 8, 6, 3, 0, 2, 2, 2, 6, 1, 8, 3, 0, 2, 9, 2, 4, 6, 5, 0, 4, 0, 8, 0, 0, 6, 8, 6, 0, 9, 0, 0, 4, 0, 0, 2, 9, 0, 8, 4, 4, 5, 5, 3, 4, 5, 5, 4, 4, 8, 2, 2, 5, 8, 2, 0, 4, 0, 0, 8, 6, 1, 1, 4, 1, 0, 3, 1, 1, 3, 1, 7, 0, 3, 3, 3, 3, 3, 0, 9, 2, 1, 8, 3, 7] 
dag56.txt 3_2x4.txt 0.09027777777777778 0.1 2610517.3333333335 [0, 0, 2, 0, 4, 0, 6, 0, 0, 2, 6, 0, 4, 0, 0, 4, 0, 0, 0, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0] 
dag56.txt 4_1x4.txt 0.1388888888888889 0.15 1404928.0 [2, 0, 1, 0, 4, 2, 6, 0, 0, 1, 6, 0, 4, 2, 0, 0, 2, 0, 0, 1, 6, 4, 0, 0, 2, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag56.txt 5_4_3_2x2.txt 0.3819444444444444 0.4 469674.6666666667 [2, 1, 6, 3, 4, 2, 7, 4, 0, 6, 0, 7, 0, 1, 0, 3, 1, 1, 0, 6, 7, 0, 6, 0, 1, 1, 7, 2, 7, 0, 4, 4, 1, 0, 0, 3, 0, 7, 3, 4, 3, 7, 2, 7, 6, 6, 1, 1, 6, 6, 7, 4, 3, 5, 4, 4, 1, 4, 6, 5, 3, 3, 7, 5, 3, 1, 3, 1, 1, 3, 1, 1, 2, 1, 6, 2, 6, 1, 4, 1, 2, 2, 5, 2, 3, 5, 2, 1, 1, 1, 1, 2, 2, 2, 5, 5, 1, 5] 
dag56.txt 4_1x3.txt 0.4513888888888889 0.9 798720.0 [0, 4, 3, 0, 4, 0, 5, 2, 2, 3, 4, 5, 0, 4, 4, 1, 4, 4, 4, 0, 0, 0, 3, 2, 4, 4, 5, 0, 4, 0, 2, 2, 4, 4, 4, 5, 4, 4, 5, 2, 1, 4, 3, 4, 4, 0, 4, 4, 2, 3, 4, 2, 2, 2, 2, 2, 1, 2, 3, 2, 0, 0, 4, 4, 5, 1, 5, 4, 4, 5, 4, 4, 0, 4, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 5, 4, 3, 3, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1] 
dag56.txt 3_2x4.txt 0.1388888888888889 0.15 1867776.0 [0, 2, 0, 0, 4, 0, 6, 0, 0, 0, 6, 2, 4, 2, 0, 2, 2, 2, 2, 0, 6, 4, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2] 
dag56.txt 5_4_3_2x2.txt 0.4375 0.45 469674.6666666667 [3, 2, 1, 5, 6, 3, 7, 1, 4, 2, 4, 7, 6, 0, 2, 7, 0, 2, 0, 1, 7, 6, 6, 4, 0, 2, 7, 3, 7, 5, 6, 6, 2, 6, 2, 5, 2, 2, 7, 5, 7, 7, 3, 5, 0, 0, 2, 2, 1, 0, 5, 5, 5, 4, 5, 1, 0, 1, 1, 4, 5, 5, 4, 4, 7, 4, 5, 7, 2, 5, 2, 2, 0, 2, 1, 5, 2, 2, 0, 7, 5, 5, 1, 3, 5, 0, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 3, 3] 
dag56.txt 5_4_3_2x5.txt 0.5 1 190054.4 [7, 2, 12, 16, 1, 7, 18, 12, 14, 9, 18, 19, 1, 17, 14, 6, 17, 2, 19, 12, 18, 6, 12, 14, 17, 2, 19, 7, 19, 16, 6, 4, 2, 12, 1, 0, 10, 10, 0, 4, 6, 10, 7, 10, 17, 0, 2, 10, 9, 7, 10, 13, 4, 4, 4, 13, 17, 13, 11, 11, 16, 16, 10, 5, 0, 5, 0, 19, 2, 15, 16, 2, 0, 5, 15, 15, 9, 8, 4, 11, 15, 15, 11, 8, 0, 3, 15, 11, 17, 11, 17, 8, 7, 8, 15, 8, 17, 17] 
dag56.txt 4_1x2.txt 0.3541666666666667 0.7 1163264.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 0, 3, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 3, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 0, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 0, 2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 4_1x5.txt 0.5 0.9 491520.0 [9, 0, 1, 4, 6, 9, 2, 6, 8, 1, 6, 2, 6, 3, 8, 6, 3, 0, 2, 2, 2, 6, 1, 8, 3, 0, 2, 9, 2, 4, 6, 5, 0, 4, 0, 8, 0, 0, 6, 8, 6, 0, 9, 0, 0, 4, 0, 0, 2, 9, 0, 8, 4, 4, 5, 5, 3, 4, 5, 5, 4, 4, 8, 2, 2, 5, 8, 2, 0, 4, 0, 0, 8, 6, 1, 1, 4, 1, 0, 3, 1, 1, 3, 1, 7, 0, 3, 3, 3, 3, 3, 0, 9, 2, 1, 8, 3, 7] 
dag56.txt 4_1x4.txt 0.19444444444444445 0.2 1044480.0 [0, 2, 4, 0, 2, 0, 3, 0, 5, 4, 3, 3, 2, 0, 2, 2, 0, 2, 2, 4, 3, 2, 0, 5, 0, 2, 3, 0, 2, 0, 2, 0, 2, 1, 2, 1, 2, 2, 1, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 1, 4, 1, 2, 2, 0, 2, 2, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6, 6, 6, 0, 6, 0, 6] 
dag56.txt 4_1x3.txt 0.4513888888888889 1 798720.0 [0, 4, 3, 0, 4, 0, 5, 2, 2, 3, 4, 5, 0, 4, 4, 1, 4, 4, 4, 0, 0, 0, 3, 2, 4, 4, 5, 0, 4, 0, 2, 2, 4, 4, 4, 5, 4, 4, 5, 2, 1, 4, 3, 4, 4, 0, 4, 4, 2, 3, 4, 2, 2, 2, 2, 2, 1, 2, 3, 2, 0, 0, 4, 4, 5, 1, 5, 4, 4, 5, 4, 4, 0, 4, 3, 3, 2, 3, 2, 2, 0, 0, 3, 0, 5, 4, 3, 3, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1] 
dag56.txt 5_4_3_2x4.txt 0.14583333333333334 0.15 1612185.6 [0, 0, 0, 0, 1, 0, 4, 4, 8, 0, 4, 0, 9, 0, 2, 0, 0, 0, 13, 4, 4, 5, 0, 12, 0, 0, 0, 0, 0, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag56.txt 4_1x1.txt 0.09722222222222222 0.1 5554176.0 [0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 3_2x4.txt 0.19444444444444445 0.2 1392640.0 [0, 2, 4, 0, 2, 0, 3, 0, 5, 4, 3, 3, 2, 0, 2, 2, 0, 2, 2, 4, 3, 2, 0, 5, 0, 2, 3, 0, 2, 0, 2, 0, 2, 1, 2, 1, 2, 2, 1, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 1, 4, 1, 2, 2, 0, 2, 2, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6, 6, 6, 0, 6, 0, 6] 
dag56.txt 4_1x2.txt 0.3541666666666667 0.8 1163264.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 0, 3, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 3, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 0, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 0, 2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 4_1x4.txt 0.25 0.25 819200.0 [5, 0, 2, 6, 0, 5, 7, 4, 6, 2, 7, 7, 1, 0, 0, 1, 2, 0, 0, 2, 7, 1, 4, 6, 0, 0, 7, 5, 0, 5, 1, 4, 0, 6, 0, 6, 0, 0, 6, 4, 1, 0, 5, 0, 2, 2, 0, 0, 4, 4, 0, 4, 4, 4, 4, 4, 0, 4, 4, 4, 6, 6, 0, 0, 6, 0, 6, 0, 0, 6, 0, 0, 5, 0, 2, 2, 2, 2, 3, 3, 5, 2, 4, 2, 2, 3, 3, 3, 0, 3, 0, 2, 5, 2, 2, 2, 0, 2] 
dag56.txt 3_2x1.txt 0.09722222222222222 0.1 2777088.0 [0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 3_2x5.txt 0.3819444444444444 0.6 486058.6666666667 [9, 0, 1, 4, 6, 9, 2, 0, 8, 1, 2, 2, 6, 3, 8, 6, 3, 0, 2, 1, 2, 6, 1, 8, 3, 0, 2, 9, 2, 4, 6, 5, 0, 4, 0, 8, 0, 0, 6, 8, 6, 0, 9, 0, 3, 8, 0, 0, 9, 9, 0, 8, 4, 4, 5, 5, 3, 4, 5, 5, 4, 4, 0, 5, 2, 5, 8, 2, 0, 4, 0, 0, 9, 5, 1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 7, 3, 3, 3, 3, 3, 3, 6, 9, 7, 1, 7, 3, 7] 
dag56.txt 5_4_3_2x2.txt 0.4583333333333333 0.5 425984.0 [3, 2, 1, 5, 5, 3, 7, 1, 4, 2, 4, 7, 6, 0, 2, 7, 0, 2, 1, 1, 7, 6, 6, 4, 0, 2, 7, 3, 7, 5, 6, 6, 2, 6, 2, 5, 2, 2, 7, 5, 7, 7, 3, 5, 0, 0, 2, 2, 1, 0, 5, 5, 5, 4, 5, 1, 0, 1, 1, 4, 5, 5, 4, 4, 7, 4, 5, 7, 2, 5, 4, 2, 0, 2, 1, 5, 2, 2, 0, 7, 5, 5, 1, 3, 5, 0, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 3, 3] 
dag56.txt 4_1x5.txt 0.5 1 491520.0 [9, 0, 1, 4, 6, 9, 2, 6, 8, 1, 6, 2, 6, 3, 8, 6, 3, 0, 2, 2, 2, 6, 1, 8, 3, 0, 2, 9, 2, 4, 6, 5, 0, 4, 0, 8, 0, 0, 6, 8, 6, 0, 9, 0, 0, 4, 0, 0, 2, 9, 0, 8, 4, 4, 5, 5, 3, 4, 5, 5, 4, 4, 8, 2, 2, 5, 8, 2, 0, 4, 0, 0, 8, 6, 1, 1, 4, 1, 0, 3, 1, 1, 3, 1, 7, 0, 3, 3, 3, 3, 3, 0, 9, 2, 1, 8, 3, 7] 
dag56.txt 3_2x4.txt 0.25 0.25 780970.6666666666 [5, 0, 2, 6, 1, 5, 7, 5, 6, 2, 7, 7, 1, 0, 0, 1, 2, 0, 0, 2, 7, 1, 4, 6, 0, 0, 7, 5, 0, 5, 1, 4, 0, 6, 0, 6, 0, 0, 6, 4, 1, 0, 5, 0, 2, 2, 0, 0, 4, 4, 0, 4, 4, 4, 4, 4, 0, 4, 4, 4, 6, 6, 0, 0, 6, 0, 6, 0, 0, 6, 0, 0, 3, 0, 2, 2, 2, 2, 3, 3, 5, 2, 4, 2, 2, 3, 3, 3, 0, 3, 0, 2, 5, 2, 2, 2, 0, 2] 
dag56.txt 4_1x4.txt 0.2986111111111111 0.3 1392640.0 [1, 5, 1, 6, 5, 1, 4, 6, 4, 1, 4, 4, 0, 2, 5, 0, 2, 5, 4, 1, 4, 0, 6, 4, 2, 5, 4, 1, 4, 6, 0, 6, 5, 0, 5, 0, 5, 5, 0, 6, 0, 7, 3, 7, 2, 2, 5, 5, 2, 2, 7, 2, 6, 7, 6, 2, 2, 2, 6, 7, 6, 6, 7, 7, 0, 7, 0, 5, 5, 6, 5, 5, 3, 7, 6, 6, 1, 1, 5, 5, 6, 6, 2, 1, 1, 3, 3, 3, 2, 3, 2, 1, 1, 1, 6, 3, 3, 3] 
dag56.txt 4_1x2.txt 0.3541666666666667 0.9 1163264.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 0, 3, 1, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 1, 2, 3, 0, 0, 1, 3, 0, 3, 1, 3, 3, 1, 0, 1, 3, 2, 3, 0, 2, 3, 3, 2, 2, 3, 2, 1, 3, 1, 2, 0, 2, 2, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0] 
dag56.txt 5_4_3_2x4.txt 0.16666666666666666 0.2 1559756.8 [0, 0, 0, 0, 1, 0, 4, 4, 8, 0, 4, 0, 9, 0, 2, 0, 0, 0, 13, 4, 4, 5, 0, 12, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag56.txt 3_2x5.txt 0.3819444444444444 0.65 486058.6666666667 [9, 0, 1, 4, 6, 9, 2, 0, 8, 1, 2, 2, 6, 3, 8, 6, 3, 0, 2, 1, 2, 6, 1, 8, 3, 0, 2, 9, 2, 4, 6, 5, 0, 4, 0, 8, 0, 0, 6, 8, 6, 0, 9, 0, 3, 8, 0, 0, 9, 9, 0, 8, 4, 4, 5, 5, 3, 4, 5, 5, 4, 4, 0, 5, 2, 5, 8, 2, 0, 4, 0, 0, 9, 5, 1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 7, 3, 3, 3, 3, 3, 3, 6, 9, 7, 1, 7, 3, 7] 
dag56.txt 5_4_3_2x2.txt 0.4583333333333333 0.55 425984.0 [3, 2, 1, 5, 5, 3, 7, 1, 4, 2, 4, 7, 6, 0, 2, 7, 0, 2, 1, 1, 7, 6, 6, 4, 0, 2, 7, 3, 7, 5, 6, 6, 2, 6, 2, 5, 2, 2, 7, 5, 7, 7, 3, 5, 0, 0, 2, 2, 1, 0, 5, 5, 5, 4, 5, 1, 0, 1, 1, 4, 5, 5, 4, 4, 7, 4, 5, 7, 2, 5, 4, 2, 0, 2, 1, 5, 2, 2, 0, 7, 5, 5, 1, 3, 5, 0, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 3, 3] 
dag56.txt 3_2x1.txt 0.14583333333333334 0.15 2547712.0 [1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1] 
dag56.txt 4_1x4.txt 0.3472222222222222 0.35 1409024.0 [4, 5, 2, 4, 6, 4, 6, 0, 1, 2, 6, 6, 6, 1, 1, 3, 0, 5, 5, 2, 6, 6, 0, 1, 1, 5, 6, 4, 3, 4, 3, 3, 1, 1, 1, 1, 1, 3, 1, 3, 3, 3, 7, 3, 0, 0, 5, 5, 0, 0, 3, 3, 3, 5, 3, 0, 2, 0, 3, 0, 4, 4, 3, 2, 1, 2, 1, 3, 5, 4, 5, 5, 7, 2, 0, 4, 2, 4, 5, 3, 4, 4, 2, 4, 1, 7, 7, 7, 2, 7, 2, 4, 4, 4, 4, 7, 7, 7] 
