dag33.txt 5_4_3_2x3.txt 0.44715447154471544 0.55 234837.33333333334 [7, 3, 8, 9, 11, 4, 0, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 4, 2, 4, 7, 9, 1, 9, 1, 0, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x4.txt 0.5609756097560976 0.6 479232.0 [7, 5, 6, 4, 5, 1, 2, 7, 2, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 2, 5, 1, 7, 6, 5, 3, 6, 0, 0, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 0, 7, 0, 4, 4, 4, 4, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 0, 2, 4, 0, 3] 
dag33.txt 4_1x1.txt 0.2601626016260163 0.8 1818624.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x4.txt 0.5609756097560976 0.65 479232.0 [7, 5, 6, 4, 5, 1, 2, 7, 2, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 2, 5, 1, 7, 6, 5, 3, 6, 0, 0, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 0, 7, 0, 4, 4, 4, 4, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 0, 2, 4, 0, 3] 
dag33.txt 5_4_3_2x3.txt 0.44715447154471544 0.6 234837.33333333334 [7, 3, 8, 9, 11, 4, 0, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 4, 2, 4, 7, 9, 1, 9, 1, 0, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x4.txt 0.5609756097560976 0.7 479232.0 [7, 5, 6, 4, 5, 1, 2, 7, 2, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 2, 5, 1, 7, 6, 5, 3, 6, 0, 0, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 0, 7, 0, 4, 4, 4, 4, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 0, 2, 4, 0, 3] 
dag33.txt 4_1x1.txt 0.2601626016260163 0.9 1818624.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 5_4_3_2x3.txt 0.44715447154471544 0.65 234837.33333333334 [7, 3, 8, 9, 11, 4, 0, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 4, 2, 4, 7, 9, 1, 9, 1, 0, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x4.txt 0.5609756097560976 0.8 479232.0 [7, 5, 6, 4, 5, 1, 2, 7, 2, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 2, 5, 1, 7, 6, 5, 3, 6, 0, 0, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 0, 7, 0, 4, 4, 4, 4, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 0, 2, 4, 0, 3] 
dag33.txt 5_4_3_2x3.txt 0.44715447154471544 0.7 234837.33333333334 [7, 3, 8, 9, 11, 4, 0, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 4, 2, 4, 7, 9, 1, 9, 1, 0, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x1.txt 0.2601626016260163 1 1818624.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x4.txt 0.5609756097560976 0.9 479232.0 [7, 5, 6, 4, 5, 1, 2, 7, 2, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 2, 5, 1, 7, 6, 5, 3, 6, 0, 0, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 0, 7, 0, 4, 4, 4, 4, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 0, 2, 4, 0, 3] 
dag33.txt 4_1x5.txt 0.12195121951219512 0.15 1794048.0 [0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.44715447154471544 0.8 234837.33333333334 [7, 3, 8, 9, 11, 4, 0, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 4, 2, 4, 7, 9, 1, 9, 1, 0, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x4.txt 0.5609756097560976 1 479232.0 [7, 5, 6, 4, 5, 1, 2, 7, 2, 6, 3, 6, 1, 7, 6, 6, 6, 6, 1, 1, 4, 2, 5, 1, 7, 6, 5, 3, 6, 0, 0, 6, 1, 5, 6, 5, 6, 6, 4, 7, 6, 3, 4, 2, 2, 4, 2, 4, 2, 5, 3, 4, 3, 7, 4, 7, 7, 0, 7, 0, 4, 4, 4, 4, 4, 0, 0, 5, 0, 1, 1, 0, 0, 3, 0, 3, 0, 2, 4, 0, 3] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.5 917504.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x3.txt 0.44715447154471544 0.9 234837.33333333334 [7, 3, 8, 9, 11, 4, 0, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 4, 2, 4, 7, 9, 1, 9, 1, 0, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.55 917504.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.0975609756097561 0.1 3260416.0 [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag33.txt 5_4_3_2x3.txt 0.44715447154471544 1 234837.33333333334 [7, 3, 8, 9, 11, 4, 0, 2, 5, 5, 9, 0, 4, 7, 0, 5, 0, 5, 3, 4, 9, 4, 2, 4, 7, 9, 1, 9, 1, 0, 1, 0, 1, 1, 10, 1, 1, 5, 10, 7, 10, 6, 9, 10, 7, 9, 4, 5, 4, 1, 6, 3, 6, 2, 11, 5, 2, 2, 2, 8, 2, 8, 11, 4, 8, 3, 8, 3, 8, 4, 4, 8, 3, 6, 8, 6, 6, 10, 6, 10, 10] 
dag33.txt 4_1x5.txt 0.18699186991869918 0.2 1581056.0 [4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 5, 5, 0, 0, 0, 2, 0, 2, 8, 2, 2, 2] 
dag33.txt 4_1x1.txt 0.13821138211382114 0.15 4440064.0 [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.6 917504.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 3_2x2.txt 0.3252032520325203 0.5 917504.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.17886178861788618 0.2 3653632.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 3_2x2.txt 0.3252032520325203 0.55 917504.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.65 917504.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.23577235772357724 0.25 2342912.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x1.txt 0.2601626016260163 0.3 1818624.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x4.txt 0.0975609756097561 0.1 1748992.0 [0, 0, 2, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x5.txt 0.08943089430894309 0.1 1592524.8 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12, 0, 5] 
dag33.txt 3_2x2.txt 0.3252032520325203 0.6 917504.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.7 917504.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 5_4_3_2x2.txt 0.0975609756097561 0.1 1399193.6 [0, 0, 4, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.2601626016260163 0.35 1818624.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.8 917504.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 3_2x2.txt 0.3252032520325203 0.65 917504.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 3_2x2.txt 0.3252032520325203 0.7 917504.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.2601626016260163 0.4 1818624.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 3_2x4.txt 0.0975609756097561 0.1 2331989.3333333335 [0, 0, 2, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0] 
dag33.txt 4_1x2.txt 0.3983739837398374 0.9 917504.0 [1, 0, 2, 1, 2, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 0, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x1.txt 0.2601626016260163 0.45 1818624.0 [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1] 
dag33.txt 3_2x2.txt 0.3252032520325203 0.8 917504.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x4.txt 0.14634146341463414 0.15 1224704.0 [0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 0, 4, 4, 4, 4, 4] 
dag33.txt 3_2x2.txt 0.3252032520325203 0.9 917504.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
dag33.txt 4_1x5.txt 0.24390243902439024 0.25 630784.0 [4, 2, 6, 0, 6, 2, 2, 0, 3, 8, 0, 6, 4, 0, 6, 7, 6, 8, 2, 2, 0, 6, 0, 4, 4, 0, 0, 0, 0, 0, 4, 6, 0, 0, 6, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 6, 0, 1, 2, 4, 2, 2, 2, 2, 2, 4, 4, 2, 2, 4, 2, 0, 5, 4, 4, 4, 4] 
dag33.txt 5_4_3_2x3.txt 0.0975609756097561 0.1 1451622.4 [0, 0, 4, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0] 
dag33.txt 5_4_3_2x2.txt 0.14634146341463414 0.15 979763.2 [0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 0, 0, 4, 4, 0, 4, 0, 1, 1, 1, 1, 1] 
dag33.txt 3_2x2.txt 0.3252032520325203 1 917504.0 [1, 0, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 1, 3, 2, 3, 2, 2, 0, 3, 1, 2, 2, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 3, 2, 1, 2, 0, 1, 2, 1, 1, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 1, 2, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 1, 1, 2, 0, 0, 0] 
