dag81.txt 5_4_3_2x3.txt 0.4326241134751773 0.5 322218.6666666667 [4, 4, 4, 0, 10, 7, 9, 7, 3, 8, 0, 7, 2, 1, 7, 3, 1, 0, 4, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 5, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 8, 10, 11, 0, 9, 9, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 4_1x1.txt 0.19858156028368795 0.6 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x5.txt 0.1347517730496454 0.15 2416640.0 [2, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag81.txt 5_4_3_2x3.txt 0.4326241134751773 0.55 322218.6666666667 [4, 4, 4, 0, 10, 7, 9, 7, 3, 8, 0, 7, 2, 1, 7, 3, 1, 0, 4, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 5, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 8, 10, 11, 0, 9, 9, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 4_1x4.txt 0.46099290780141844 0.5 643072.0 [6, 3, 3, 7, 0, 6, 0, 7, 7, 6, 4, 4, 3, 7, 7, 6, 2, 7, 6, 2, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 4, 4, 4, 7, 7, 7, 4, 1, 4, 2, 4, 3, 4, 6, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 2, 4, 6, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 4_1x1.txt 0.19858156028368795 0.65 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x4.txt 0.46099290780141844 0.55 643072.0 [6, 3, 3, 7, 0, 6, 0, 7, 7, 6, 4, 4, 3, 7, 7, 6, 2, 7, 6, 2, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 4, 4, 4, 7, 7, 7, 4, 1, 4, 2, 4, 3, 4, 6, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 2, 4, 6, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 4_1x1.txt 0.19858156028368795 0.7 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x4.txt 0.46099290780141844 0.6 643072.0 [6, 3, 3, 7, 0, 6, 0, 7, 7, 6, 4, 4, 3, 7, 7, 6, 2, 7, 6, 2, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 4, 4, 4, 7, 7, 7, 4, 1, 4, 2, 4, 3, 4, 6, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 2, 4, 6, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 5_4_3_2x3.txt 0.4326241134751773 0.6 322218.6666666667 [4, 4, 4, 0, 10, 7, 9, 7, 3, 8, 0, 7, 2, 1, 7, 3, 1, 0, 4, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 5, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 8, 10, 11, 0, 9, 9, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 4_1x5.txt 0.19858156028368795 0.2 1871872.0 [8, 0, 0, 7, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 4, 0, 4, 0, 0, 3, 0, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x4.txt 0.46099290780141844 0.65 643072.0 [6, 3, 3, 7, 0, 6, 0, 7, 7, 6, 4, 4, 3, 7, 7, 6, 2, 7, 6, 2, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 4, 4, 4, 7, 7, 7, 4, 1, 4, 2, 4, 3, 4, 6, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 2, 4, 6, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 4_1x1.txt 0.19858156028368795 0.8 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x4.txt 0.46099290780141844 0.7 643072.0 [6, 3, 3, 7, 0, 6, 0, 7, 7, 6, 4, 4, 3, 7, 7, 6, 2, 7, 6, 2, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 4, 4, 4, 7, 7, 7, 4, 1, 4, 2, 4, 3, 4, 6, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 2, 4, 6, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 4_1x1.txt 0.19858156028368795 0.9 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x4.txt 0.46099290780141844 0.8 643072.0 [6, 3, 3, 7, 0, 6, 0, 7, 7, 6, 4, 4, 3, 7, 7, 6, 2, 7, 6, 2, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 4, 4, 4, 7, 7, 7, 4, 1, 4, 2, 4, 3, 4, 6, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 2, 4, 6, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 5_4_3_2x3.txt 0.4326241134751773 0.65 322218.6666666667 [4, 4, 4, 0, 10, 7, 9, 7, 3, 8, 0, 7, 2, 1, 7, 3, 1, 0, 4, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 5, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 8, 10, 11, 0, 9, 9, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 4_1x1.txt 0.19858156028368795 1 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x4.txt 0.46099290780141844 0.9 643072.0 [6, 3, 3, 7, 0, 6, 0, 7, 7, 6, 4, 4, 3, 7, 7, 6, 2, 7, 6, 2, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 4, 4, 4, 7, 7, 7, 4, 1, 4, 2, 4, 3, 4, 6, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 2, 4, 6, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 5_4_3_2x3.txt 0.4326241134751773 0.7 322218.6666666667 [4, 4, 4, 0, 10, 7, 9, 7, 3, 8, 0, 7, 2, 1, 7, 3, 1, 0, 4, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 5, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 8, 10, 11, 0, 9, 9, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 4_1x4.txt 0.46099290780141844 1 643072.0 [6, 3, 3, 7, 0, 6, 0, 7, 7, 6, 4, 4, 3, 7, 7, 6, 2, 7, 6, 2, 7, 7, 3, 7, 7, 0, 3, 7, 7, 0, 4, 4, 4, 7, 7, 7, 4, 1, 4, 2, 4, 3, 4, 6, 3, 7, 3, 4, 7, 0, 0, 0, 3, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 4, 5, 4, 1, 0, 4, 6, 4, 6, 4, 4, 6, 1, 5, 7, 2, 2, 4, 6, 5, 2, 5, 5, 2, 2, 2, 6, 2, 1, 2, 2, 2] 
dag81.txt 4_1x2.txt 0.3475177304964539 0.5 1208320.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 2, 2, 2, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 2, 3, 3, 2, 2, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 5_4_3_2x3.txt 0.4326241134751773 0.8 322218.6666666667 [4, 4, 4, 0, 10, 7, 9, 7, 3, 8, 0, 7, 2, 1, 7, 3, 1, 0, 4, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 5, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 8, 10, 11, 0, 9, 9, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 4_1x2.txt 0.3475177304964539 0.55 1208320.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 2, 2, 2, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 2, 3, 3, 2, 2, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x2.txt 0.3475177304964539 0.6 1208320.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 2, 2, 2, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 2, 3, 3, 2, 2, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 5_4_3_2x5.txt 0.09929078014184398 0.1 2129920.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 9, 0, 0, 8, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag81.txt 5_4_3_2x3.txt 0.4326241134751773 0.9 322218.6666666667 [4, 4, 4, 0, 10, 7, 9, 7, 3, 8, 0, 7, 2, 1, 7, 3, 1, 0, 4, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 5, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 8, 10, 11, 0, 9, 9, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 4_1x5.txt 0.24113475177304963 0.25 704512.0 [3, 6, 1, 4, 0, 3, 0, 2, 4, 4, 4, 2, 9, 0, 2, 7, 0, 4, 7, 4, 3, 4, 0, 4, 2, 0, 1, 2, 2, 0, 1, 2, 2, 4, 4, 2, 2, 2, 2, 6, 2, 0, 0, 1, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 6, 0, 2, 2, 0, 0, 6, 0, 6, 6, 6, 6, 0, 6, 4, 6, 2, 0, 2, 0, 4, 4, 8, 8, 0, 8, 6, 8, 0, 5, 4, 5, 4, 4, 4, 4, 4, 4] 
dag81.txt 4_1x1.txt 0.09219858156028368 0.1 3751936.0 [0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag81.txt 4_1x2.txt 0.3475177304964539 0.65 1208320.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 2, 2, 2, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 2, 3, 3, 2, 2, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 5_4_3_2x3.txt 0.4326241134751773 1 322218.6666666667 [4, 4, 4, 0, 10, 7, 9, 7, 3, 8, 0, 7, 2, 1, 7, 3, 1, 0, 4, 0, 7, 0, 2, 3, 7, 9, 4, 7, 7, 9, 4, 7, 6, 0, 0, 7, 5, 6, 6, 4, 6, 2, 2, 2, 9, 7, 9, 6, 6, 9, 9, 6, 10, 10, 10, 8, 8, 4, 10, 8, 8, 9, 10, 8, 10, 11, 0, 9, 9, 1, 11, 3, 4, 6, 1, 5, 1, 0, 5, 1, 4, 10, 1, 11, 1, 1, 5, 0, 5, 3, 5, 0, 5, 0, 5] 
dag81.txt 4_1x1.txt 0.14893617021276595 0.15 5455872.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 3_2x2.txt 0.2553191489361702 0.5 1236992.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 0, 2, 0, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x2.txt 0.3475177304964539 0.7 1208320.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 2, 2, 2, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 2, 3, 3, 2, 2, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 3_2x2.txt 0.2553191489361702 0.55 1236992.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 0, 2, 0, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x1.txt 0.18439716312056736 0.2 4407296.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 4_1x5.txt 0.2978723404255319 0.3 884736.0 [0, 2, 2, 4, 8, 0, 8, 0, 4, 2, 4, 3, 5, 1, 0, 0, 5, 6, 2, 4, 0, 4, 5, 1, 0, 8, 2, 0, 0, 8, 2, 3, 3, 4, 4, 0, 0, 0, 0, 2, 0, 5, 5, 0, 8, 0, 8, 0, 0, 8, 8, 0, 8, 8, 8, 0, 0, 2, 8, 3, 3, 8, 8, 2, 1, 6, 6, 9, 9, 1, 6, 1, 2, 0, 1, 0, 1, 4, 4, 7, 2, 1, 7, 6, 7, 1, 6, 6, 6, 4, 4, 6, 4, 6, 6] 
dag81.txt 3_2x2.txt 0.2553191489361702 0.6 1236992.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 0, 2, 0, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 4_1x4.txt 0.09929078014184398 0.1 2535424.0 [2, 0, 4, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2] 
dag81.txt 4_1x2.txt 0.3475177304964539 0.8 1208320.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 2, 2, 2, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 2, 3, 3, 2, 2, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag81.txt 5_4_3_2x2.txt 0.09929078014184398 0.1 2028339.2 [4, 0, 1, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4] 
dag81.txt 4_1x1.txt 0.19858156028368795 0.25 2416640.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag81.txt 3_2x2.txt 0.2553191489361702 0.65 1236992.0 [2, 1, 3, 2, 0, 3, 0, 3, 2, 2, 2, 3, 0, 2, 3, 3, 0, 2, 0, 2, 3, 2, 0, 2, 3, 0, 3, 3, 3, 0, 3, 3, 3, 2, 2, 3, 0, 1, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
