dag60.txt 3_2x4.txt 0.12389380530973451 0.15 1578325.3333333333 [0, 0, 4, 0, 2, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag60.txt 5_4_3_2x5.txt 0.584070796460177 0.7 134348.8 [18, 17, 19, 17, 12, 10, 16, 8, 12, 9, 11, 6, 9, 9, 17, 9, 10, 4, 12, 9, 9, 10, 5, 10, 14, 8, 5, 9, 14, 8, 5, 13, 13, 14, 6, 17, 6, 6, 14, 10, 6, 9, 18, 7, 18, 3, 3, 1, 0, 18, 4, 1, 1, 9, 1, 17, 16, 13, 17, 15, 2, 16, 16, 12, 2, 0, 16, 8, 12, 8, 8, 2, 8] 
dag60.txt 5_4_3_2x5.txt 0.2743362831858407 0.3 956825.6 [10, 0, 5, 0, 8, 4, 13, 0, 1, 0, 0, 12, 0, 0, 0, 0, 0, 9, 12, 0, 0, 0, 0, 17, 17, 0, 0, 0, 17, 0, 16, 0, 0, 17, 2, 0, 6, 10, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 5_4_3_2x5.txt 0.5486725663716814 0.8 139264.0 [5, 10, 4, 14, 16, 17, 12, 8, 15, 1, 1, 11, 5, 5, 14, 1, 16, 4, 11, 5, 5, 7, 18, 12, 12, 8, 13, 5, 12, 8, 13, 13, 14, 12, 5, 10, 5, 5, 12, 12, 5, 10, 12, 1, 10, 7, 2, 6, 2, 17, 17, 0, 3, 18, 3, 10, 6, 14, 18, 19, 9, 2, 6, 16, 9, 0, 16, 8, 16, 8, 8, 9, 8] 
dag60.txt 3_2x4.txt 0.34513274336283184 0.35 475136.0 [2, 7, 0, 2, 6, 2, 5, 5, 0, 7, 3, 6, 2, 7, 2, 7, 1, 0, 6, 2, 2, 1, 2, 1, 1, 5, 2, 2, 1, 0, 2, 3, 3, 1, 2, 7, 2, 2, 1, 1, 2, 7, 1, 7, 7, 4, 7, 2, 4, 2, 4, 7, 4, 7, 4, 7, 4, 3, 3, 1, 5, 4, 4, 6, 5, 6, 6, 5, 6, 5, 5, 5, 5] 
dag60.txt 5_4_3_2x5.txt 0.5132743362831859 0.9 139264.0 [12, 10, 0, 10, 6, 12, 15, 3, 8, 2, 9, 17, 2, 2, 10, 2, 14, 8, 6, 2, 2, 14, 10, 14, 12, 0, 13, 2, 6, 4, 13, 13, 6, 0, 17, 6, 17, 2, 0, 14, 17, 4, 14, 9, 4, 11, 9, 16, 11, 12, 12, 18, 17, 7, 18, 5, 16, 10, 7, 19, 5, 16, 16, 1, 5, 1, 1, 3, 1, 3, 3, 3, 3] 
dag60.txt 3_2x3.txt 0.2920353982300885 0.3 630784.0 [3, 1, 2, 1, 5, 3, 0, 0, 2, 4, 4, 5, 4, 4, 1, 4, 5, 2, 5, 4, 4, 5, 4, 5, 5, 0, 4, 4, 5, 2, 4, 4, 1, 5, 4, 1, 3, 3, 5, 5, 3, 1, 5, 4, 4, 5, 4, 3, 3, 3, 3, 1, 3, 1, 3, 1, 3, 1, 1, 0, 0, 3, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x4.txt 0.39823008849557523 0.4 458752.0 [5, 6, 0, 6, 2, 5, 4, 4, 0, 7, 3, 5, 7, 7, 6, 7, 0, 0, 5, 7, 5, 1, 6, 1, 5, 4, 2, 7, 5, 7, 7, 2, 2, 5, 7, 2, 5, 5, 0, 1, 5, 7, 1, 6, 1, 1, 1, 6, 1, 5, 5, 6, 5, 7, 6, 2, 6, 2, 2, 4, 4, 6, 6, 3, 2, 3, 3, 4, 3, 4, 4, 2, 2] 
dag60.txt 5_4_3_2x5.txt 0.504424778761062 1 139264.0 [13, 18, 3, 18, 16, 9, 4, 19, 8, 12, 1, 7, 1, 1, 18, 12, 9, 8, 7, 1, 17, 9, 18, 9, 5, 19, 18, 1, 5, 0, 6, 18, 5, 3, 6, 18, 6, 13, 15, 9, 13, 12, 9, 12, 12, 11, 12, 18, 11, 13, 13, 17, 13, 12, 17, 14, 2, 5, 14, 4, 10, 2, 2, 16, 10, 0, 16, 19, 16, 19, 19, 16, 19] 
dag60.txt 3_2x4.txt 0.4336283185840708 0.45 483328.0 [5, 6, 7, 6, 2, 5, 1, 1, 7, 4, 4, 5, 4, 0, 6, 0, 1, 7, 5, 4, 4, 3, 6, 5, 5, 1, 6, 4, 5, 3, 6, 6, 6, 7, 6, 2, 5, 5, 3, 5, 5, 3, 5, 4, 0, 1, 4, 2, 2, 5, 5, 4, 5, 0, 5, 6, 2, 6, 0, 1, 0, 2, 2, 3, 0, 3, 3, 0, 3, 1, 1, 0, 0] 
dag60.txt 5_4_3_2x5.txt 0.12389380530973451 0.15 1218969.6 [0, 0, 4, 0, 12, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 4, 0, 9, 0, 0, 1, 1] 
dag60.txt 4_1x1.txt 0.25663716814159293 0.3 1552384.0 [0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag60.txt 4_1x1.txt 0.2743362831858407 0.35 1552384.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x1.txt 0.2743362831858407 0.4 1552384.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x3.txt 0.336283185840708 0.35 638976.0 [2, 1, 0, 1, 0, 2, 5, 5, 0, 4, 4, 1, 4, 4, 1, 4, 0, 0, 1, 4, 4, 3, 4, 2, 1, 5, 4, 4, 1, 3, 4, 4, 1, 0, 4, 1, 2, 2, 0, 2, 2, 3, 3, 4, 3, 3, 4, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 1, 5, 5, 5, 2, 2, 3, 3, 3, 3, 5, 3, 5, 5, 3, 3] 
dag60.txt 4_1x1.txt 0.25663716814159293 0.45 1552384.0 [0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag60.txt 4_1x5.txt 0.17699115044247787 0.2 1343488.0 [0, 0, 6, 0, 2, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 1, 2, 0, 2, 0, 0, 2, 5] 
dag60.txt 4_1x1.txt 0.2831858407079646 0.5 1552384.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x1.txt 0.25663716814159293 0.55 1552384.0 [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1] 
dag60.txt 4_1x1.txt 0.26548672566371684 0.6 1552384.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x3.txt 0.36283185840707965 0.4 529749.3333333334 [5, 1, 2, 1, 0, 5, 4, 4, 0, 2, 2, 0, 2, 2, 1, 2, 4, 0, 1, 2, 2, 5, 3, 5, 5, 4, 4, 2, 1, 0, 5, 1, 1, 1, 5, 1, 5, 5, 1, 5, 5, 0, 5, 2, 2, 5, 2, 3, 2, 5, 5, 3, 5, 2, 3, 4, 3, 1, 1, 4, 4, 3, 3, 3, 4, 0, 3, 4, 3, 4, 4, 4, 4] 
dag60.txt 4_1x1.txt 0.2743362831858407 0.65 1552384.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x1.txt 0.2831858407079646 0.7 1552384.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x1.txt 0.2920353982300885 0.8 1552384.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 5_4_3_2x5.txt 0.336283185840708 0.35 704512.0 [0, 0, 8, 0, 17, 0, 4, 0, 12, 0, 4, 13, 0, 0, 0, 0, 4, 16, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 2, 4, 0, 0, 6, 4, 9, 6, 4, 6, 14, 14, 10, 10] 
dag60.txt 4_1x1.txt 0.07964601769911504 0.1 1658880.0 [0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x1.txt 0.21238938053097345 0.9 1552384.0 [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag60.txt 4_1x1.txt 0.2831858407079646 1 1552384.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x3.txt 0.39823008849557523 0.45 529749.3333333334 [2, 1, 4, 1, 0, 2, 2, 5, 0, 4, 4, 1, 4, 4, 1, 4, 0, 0, 1, 4, 4, 3, 4, 2, 1, 5, 4, 4, 1, 0, 4, 4, 1, 0, 4, 1, 2, 2, 0, 2, 2, 3, 3, 4, 3, 3, 4, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 1, 5, 5, 5, 2, 2, 3, 3, 3, 3, 5, 3, 5, 5, 3, 3] 
dag60.txt 4_1x1.txt 0.1415929203539823 0.15 3309568.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x1.txt 0.168141592920354 0.2 2785280.0 [1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 3_2x3.txt 0.13274336283185842 0.15 1299797.3333333333 [0, 0, 2, 0, 0, 2, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 2, 2] 
dag60.txt 5_4_3_2x5.txt 0.19469026548672566 0.2 1035468.8 [0, 0, 4, 0, 4, 16, 4, 0, 8, 0, 4, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 5_4_3_2x3.txt 0.4778761061946903 0.5 212992.0 [5, 2, 8, 10, 1, 6, 6, 4, 5, 10, 8, 1, 8, 8, 10, 8, 6, 5, 1, 8, 8, 6, 10, 5, 5, 4, 10, 8, 1, 0, 0, 10, 10, 7, 1, 7, 1, 5, 7, 6, 9, 2, 7, 8, 2, 9, 8, 11, 9, 9, 9, 2, 9, 2, 11, 2, 4, 10, 0, 4, 3, 11, 11, 4, 3, 0, 11, 4, 4, 4, 4, 4, 4] 
dag60.txt 5_4_3_2x3.txt 0.4424778761061947 0.7 209715.2 [1, 10, 0, 1, 6, 4, 8, 5, 4, 3, 0, 9, 3, 3, 1, 3, 4, 11, 9, 3, 1, 4, 1, 4, 4, 5, 1, 3, 4, 0, 9, 1, 1, 4, 9, 6, 9, 1, 4, 4, 9, 2, 4, 3, 2, 8, 8, 6, 8, 8, 8, 10, 10, 2, 10, 2, 10, 1, 2, 7, 5, 6, 6, 6, 5, 0, 6, 5, 6, 5, 5, 5, 5] 
dag60.txt 4_1x1.txt 0.24778761061946902 0.25 2523136.0 [0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x5.txt 0.24778761061946902 0.25 966656.0 [6, 0, 8, 0, 1, 6, 7, 0, 5, 0, 0, 3, 0, 0, 0, 0, 6, 8, 3, 0, 0, 6, 0, 6, 6, 0, 0, 0, 6, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 4, 0, 2, 4, 6, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 1, 0, 2, 2, 0, 2, 0, 0, 0, 0] 
dag60.txt 5_4_3_2x3.txt 0.46017699115044247 0.8 212992.0 [3, 1, 8, 1, 9, 3, 5, 6, 4, 2, 8, 9, 2, 2, 1, 2, 0, 11, 9, 2, 2, 7, 1, 7, 9, 6, 1, 2, 9, 0, 0, 1, 1, 9, 3, 1, 3, 3, 10, 7, 3, 10, 10, 8, 10, 4, 8, 1, 4, 3, 0, 8, 3, 2, 3, 10, 4, 1, 2, 5, 6, 4, 4, 5, 6, 7, 7, 6, 5, 6, 6, 6, 6] 
dag60.txt 5_4_3_2x3.txt 0.4778761061946903 0.55 212992.0 [8, 7, 8, 7, 6, 1, 8, 2, 0, 4, 4, 10, 4, 4, 7, 4, 8, 0, 6, 4, 4, 8, 7, 8, 8, 2, 7, 4, 6, 4, 10, 7, 7, 6, 10, 7, 10, 3, 9, 8, 3, 9, 9, 4, 9, 8, 9, 3, 1, 1, 1, 0, 3, 9, 3, 5, 0, 6, 2, 5, 5, 3, 3, 6, 5, 11, 3, 2, 2, 2, 2, 2, 2] 
dag60.txt 5_4_3_2x3.txt 0.46017699115044247 0.9 209715.2 [4, 1, 8, 5, 0, 4, 10, 10, 4, 2, 2, 3, 2, 2, 5, 2, 8, 11, 3, 2, 9, 8, 9, 8, 8, 10, 9, 2, 8, 0, 9, 9, 5, 8, 9, 7, 9, 9, 8, 8, 9, 5, 8, 2, 1, 4, 1, 7, 4, 4, 4, 1, 7, 5, 7, 1, 0, 5, 5, 10, 6, 7, 7, 3, 6, 0, 6, 6, 6, 10, 6, 6, 6] 
dag60.txt 5_4_3_2x3.txt 0.45132743362831856 0.6 212992.0 [2, 0, 4, 1, 8, 9, 4, 3, 4, 1, 11, 2, 5, 2, 1, 1, 9, 4, 2, 5, 5, 9, 5, 9, 2, 3, 5, 2, 2, 9, 5, 5, 2, 7, 2, 0, 2, 2, 8, 9, 2, 7, 7, 11, 7, 9, 11, 0, 10, 10, 10, 0, 10, 1, 0, 6, 0, 1, 1, 3, 6, 0, 0, 8, 6, 8, 8, 6, 8, 6, 6, 6, 6] 
dag60.txt 5_4_3_2x3.txt 0.4690265486725664 1 212992.0 [3, 5, 8, 5, 0, 2, 0, 7, 0, 4, 4, 6, 4, 4, 5, 4, 2, 0, 3, 4, 4, 2, 10, 2, 3, 7, 10, 4, 3, 2, 10, 10, 5, 11, 6, 5, 6, 3, 4, 2, 6, 9, 9, 4, 9, 9, 9, 10, 9, 3, 6, 5, 6, 8, 1, 8, 1, 5, 8, 11, 8, 10, 1, 3, 8, 1, 1, 7, 3, 7, 7, 7, 7] 
dag60.txt 5_4_3_2x2.txt 0.13274336283185842 0.15 750387.2 [0, 4, 0, 4, 0, 0, 4, 4, 1, 4, 4, 0, 4, 4, 4, 4, 0, 0, 0, 4, 4, 0, 4, 0, 0, 4, 4, 4, 0, 0, 0, 4, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 4, 4, 4, 0, 4, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 4, 4, 4, 4, 0, 0, 0, 4, 0, 0, 4, 0, 4, 4, 4, 4] 
dag60.txt 5_4_3_2x3.txt 0.4424778761061947 0.65 212992.0 [9, 1, 4, 1, 9, 11, 8, 5, 4, 6, 6, 9, 6, 6, 1, 6, 10, 7, 9, 6, 1, 10, 1, 10, 9, 5, 5, 6, 9, 4, 5, 1, 1, 4, 5, 1, 5, 2, 4, 10, 2, 10, 10, 6, 10, 0, 0, 1, 0, 11, 11, 2, 2, 8, 2, 8, 2, 1, 8, 3, 8, 0, 0, 0, 8, 0, 0, 5, 0, 5, 5, 3, 5] 
dag60.txt 5_4_3_2x3.txt 0.2831858407079646 0.3 822476.8 [0, 0, 4, 0, 1, 0, 4, 0, 10, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 0, 0, 8, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 9, 0, 3, 9, 0, 2, 0, 7, 0, 7, 0, 6, 0, 0, 0, 0, 3, 3, 1, 0, 4, 4, 0, 4, 0, 0, 4, 4] 
dag60.txt 4_1x4.txt 0.49557522123893805 0.5 671744.0 [6, 1, 0, 1, 0, 4, 0, 3, 0, 2, 2, 6, 2, 5, 1, 5, 4, 0, 6, 2, 2, 4, 0, 4, 6, 3, 3, 2, 7, 0, 5, 1, 1, 7, 5, 6, 6, 6, 7, 7, 6, 5, 7, 2, 2, 4, 2, 6, 4, 4, 4, 0, 6, 5, 6, 3, 6, 0, 1, 7, 0, 6, 6, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3] 
dag60.txt 3_2x4.txt 0.17699115044247787 0.2 1277952.0 [2, 0, 2, 0, 2, 0, 4, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2] 
dag60.txt 5_4_3_2x2.txt 0.34513274336283184 0.35 327680.0 [4, 2, 0, 2, 1, 4, 5, 5, 0, 4, 6, 1, 4, 4, 2, 4, 1, 0, 1, 4, 4, 1, 7, 1, 1, 5, 7, 4, 1, 0, 0, 7, 2, 1, 4, 2, 4, 4, 1, 1, 4, 2, 1, 6, 2, 6, 6, 7, 6, 4, 4, 6, 4, 2, 4, 3, 7, 2, 2, 5, 5, 7, 7, 3, 3, 0, 3, 5, 3, 5, 5, 3, 3] 
dag60.txt 4_1x4.txt 0.504424778761062 0.7 425984.0 [5, 4, 6, 4, 6, 6, 2, 3, 6, 0, 4, 7, 0, 0, 4, 0, 6, 6, 7, 0, 4, 6, 4, 6, 6, 1, 1, 0, 7, 4, 2, 4, 7, 7, 5, 1, 5, 5, 0, 0, 5, 5, 0, 0, 0, 6, 0, 4, 2, 2, 2, 4, 2, 0, 2, 4, 2, 4, 0, 1, 0, 4, 2, 3, 3, 5, 5, 3, 3, 1, 3, 3, 3] 
dag60.txt 4_1x4.txt 0.5486725663716814 0.55 442368.0 [5, 6, 4, 6, 6, 5, 2, 1, 2, 4, 4, 4, 4, 0, 6, 0, 4, 7, 5, 4, 4, 3, 6, 5, 5, 1, 6, 4, 5, 0, 6, 6, 6, 7, 6, 2, 5, 5, 0, 5, 5, 3, 5, 4, 0, 1, 4, 2, 2, 5, 2, 4, 5, 0, 5, 6, 2, 6, 0, 6, 0, 2, 2, 3, 0, 6, 3, 0, 3, 1, 1, 0, 0] 
dag60.txt 5_4_3_2x5.txt 0.3893805309734513 0.4 448921.6 [12, 0, 8, 0, 1, 12, 4, 4, 2, 0, 0, 16, 0, 0, 0, 0, 12, 8, 1, 0, 0, 12, 0, 12, 12, 4, 0, 0, 12, 8, 6, 0, 0, 12, 7, 0, 16, 11, 0, 12, 16, 0, 0, 0, 0, 5, 0, 14, 5, 12, 17, 10, 3, 0, 3, 0, 13, 0, 0, 4, 4, 14, 14, 18, 4, 9, 18, 4, 18, 4, 4, 4, 4] 
dag60.txt 5_4_3_2x3.txt 0.09734513274336283 0.1 1258291.2 [0, 0, 4, 0, 8, 0, 0, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 5_4_3_2x5.txt 0.23893805309734514 0.25 825753.6 [0, 0, 4, 0, 4, 0, 4, 0, 1, 0, 4, 12, 0, 0, 0, 0, 4, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 8, 0, 8, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0] 
dag60.txt 4_1x4.txt 0.5309734513274337 0.6 425984.0 [4, 1, 6, 1, 6, 4, 4, 6, 4, 5, 0, 4, 5, 5, 1, 5, 6, 0, 4, 5, 5, 6, 0, 6, 4, 3, 3, 5, 4, 0, 0, 1, 1, 7, 4, 7, 4, 4, 2, 6, 4, 6, 7, 5, 6, 6, 6, 1, 6, 4, 4, 2, 4, 6, 4, 2, 0, 0, 2, 7, 2, 1, 1, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2] 
