dag87.txt 5_4_3_2x1.txt 0.323943661971831 0.45 742741.3333333334 [2, 3, 2, 1, 3, 0, 0, 2, 1, 2, 2, 2, 2, 3, 3, 0, 1, 3, 2, 3, 2, 0, 2, 3, 3, 2, 3, 2, 0, 2, 3, 1, 0, 1, 1, 0, 0, 0, 2, 0, 3, 0, 0, 1, 2, 1, 3, 1, 0, 1, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 1, 1, 3, 0, 3, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 3, 1, 3, 3, 3, 1, 3, 1, 1, 0, 1, 1, 1] 
dag87.txt 3_2x5.txt 0.29577464788732394 0.3 434176.0 [0, 7, 0, 7, 7, 9, 4, 0, 2, 2, 2, 0, 0, 0, 6, 6, 8, 7, 2, 7, 2, 0, 2, 0, 6, 0, 7, 0, 4, 2, 6, 2, 6, 8, 2, 4, 8, 4, 0, 8, 6, 4, 4, 4, 0, 8, 4, 4, 4, 8, 4, 8, 8, 8, 4, 0, 0, 0, 7, 4, 2, 2, 7, 7, 7, 1, 2, 1, 0, 2, 0, 0, 2, 0, 1, 2, 1, 1, 2, 2, 3, 3, 6, 2, 3, 3, 8, 3, 6, 6, 5, 6, 5, 5, 9, 5, 9, 5] 
dag87.txt 4_1x3.txt 0.19718309859154928 0.2 1212416.0 [0, 5, 0, 5, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 5, 0, 5, 0, 0, 0, 0, 4, 0, 4, 0, 2, 0, 4, 0, 4, 2, 0, 2, 2, 2, 2, 2, 4, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 4, 4, 0, 0, 0, 2, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 3] 
dag87.txt 4_1x5.txt 0.39436619718309857 0.4 536576.0 [1, 2, 1, 4, 2, 2, 8, 1, 5, 1, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 1, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 0, 0, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 2, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 3_2x5.txt 0.3380281690140845 0.35 458752.0 [1, 2, 1, 2, 2, 9, 8, 1, 5, 1, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 0, 5, 0, 6, 1, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 0, 5, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 3, 2, 2, 2, 2, 3, 9, 1, 3, 1, 1, 3, 5, 9, 3, 9, 9, 5, 5, 1, 6, 4, 3, 3, 3, 7, 6, 6, 6, 1, 4, 0, 4, 7, 7, 7, 7] 
dag87.txt 4_1x3.txt 0.23943661971830985 0.25 1622016.0 [2, 0, 2, 0, 2, 3, 3, 2, 1, 2, 1, 1, 2, 2, 4, 4, 3, 0, 2, 0, 2, 2, 1, 2, 4, 2, 4, 1, 3, 1, 4, 1, 4, 3, 1, 3, 3, 3, 2, 3, 4, 3, 3, 3, 2, 3, 5, 5, 3, 5, 5, 5, 4, 4, 5, 2, 2, 2, 0, 5, 1, 1, 0, 0, 0, 0, 1, 0, 2, 1, 2, 2, 1, 1, 0, 1, 0, 0, 1, 1, 2, 2, 4, 1, 1, 1, 3, 1, 4, 4, 4, 4, 5, 4, 5, 5, 5, 5] 
dag87.txt 3_2x5.txt 0.352112676056338 0.4 436906.6666666667 [1, 2, 1, 8, 2, 9, 8, 1, 5, 1, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 6, 5, 0, 6, 1, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 0, 4, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 2, 2, 2, 2, 2, 3, 9, 1, 3, 1, 1, 3, 5, 9, 3, 9, 9, 5, 5, 1, 6, 4, 3, 3, 3, 7, 6, 6, 6, 1, 4, 0, 4, 7, 7, 7, 7] 
dag87.txt 4_1x3.txt 0.2887323943661972 0.3 1654784.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 5, 2, 1, 1, 1, 1, 5, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 0, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 0, 1, 1, 1, 1, 3, 3, 3, 5, 3, 3, 5, 3, 1, 5, 1, 1, 3, 3, 3, 3, 2, 5, 5, 5, 2, 5, 5, 5, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 4_1x5.txt 0.43661971830985913 0.45 421888.0 [1, 2, 1, 8, 2, 8, 8, 1, 5, 0, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 4, 5, 0, 6, 2, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 4, 6, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 0, 2, 6, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 9, 3, 9, 9, 5, 5, 0, 6, 4, 3, 2, 3, 7, 6, 6, 6, 1, 4, 0, 4, 0, 2, 7, 7] 
dag87.txt 3_2x5.txt 0.352112676056338 0.45 436906.6666666667 [1, 2, 1, 8, 2, 9, 8, 1, 5, 1, 5, 0, 1, 0, 4, 6, 3, 2, 4, 2, 4, 6, 5, 0, 6, 1, 4, 0, 8, 5, 6, 5, 4, 3, 5, 8, 5, 8, 0, 4, 4, 8, 8, 8, 1, 0, 0, 0, 8, 0, 0, 8, 4, 1, 0, 1, 1, 1, 2, 0, 3, 2, 2, 2, 2, 2, 3, 9, 1, 3, 1, 1, 3, 5, 9, 3, 9, 9, 5, 5, 1, 6, 4, 3, 3, 3, 7, 6, 6, 6, 1, 4, 0, 4, 7, 7, 7, 7] 
dag87.txt 4_1x3.txt 0.3380281690140845 0.35 1376256.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 0, 2, 1, 1, 1, 1, 5, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 0, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 0, 1, 0, 1, 1, 3, 0, 3, 5, 3, 3, 5, 0, 1, 5, 1, 1, 3, 3, 3, 3, 2, 5, 5, 5, 2, 5, 5, 5, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 4_1x3.txt 0.39436619718309857 0.4 806912.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 2, 2, 1, 1, 1, 1, 2, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 2, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 0, 1, 0, 1, 0, 3, 0, 3, 5, 3, 3, 5, 0, 2, 5, 1, 1, 3, 3, 0, 2, 2, 5, 0, 5, 2, 5, 5, 2, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 4_1x3.txt 0.4154929577464789 0.45 675840.0 [5, 1, 3, 4, 1, 4, 2, 3, 0, 1, 0, 3, 0, 3, 5, 4, 2, 1, 1, 1, 1, 4, 0, 3, 5, 5, 1, 3, 4, 3, 5, 0, 2, 2, 0, 2, 4, 2, 2, 4, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 0, 2, 2, 2, 3, 3, 3, 3, 1, 0, 0, 4, 1, 4, 1, 0, 3, 0, 3, 5, 3, 3, 5, 0, 2, 5, 1, 1, 3, 3, 0, 2, 2, 5, 0, 5, 2, 5, 5, 2, 0, 0, 0, 0, 4, 0, 4, 0] 
dag87.txt 3_2x4.txt 0.3873239436619718 0.7 507904.0 [1, 4, 1, 4, 2, 3, 3, 0, 7, 0, 0, 0, 5, 0, 7, 6, 7, 6, 0, 6, 0, 0, 0, 0, 7, 0, 6, 0, 3, 0, 7, 7, 6, 7, 7, 3, 3, 7, 2, 6, 7, 7, 3, 2, 1, 2, 2, 2, 2, 2, 2, 2, 7, 7, 2, 1, 0, 0, 2, 4, 0, 0, 6, 6, 6, 6, 0, 1, 2, 0, 0, 1, 0, 1, 3, 0, 6, 3, 0, 1, 1, 2, 7, 0, 5, 5, 7, 5, 7, 5, 5, 5, 4, 5, 4, 4, 4, 4] 
dag87.txt 5_4_3_2x2.txt 0.39436619718309857 0.5 376832.0 [4, 3, 4, 5, 1, 1, 7, 3, 0, 4, 0, 1, 0, 1, 5, 5, 2, 3, 4, 3, 4, 4, 0, 1, 5, 3, 3, 1, 7, 0, 3, 0, 0, 2, 3, 7, 3, 7, 1, 0, 2, 4, 2, 2, 4, 1, 1, 1, 7, 1, 1, 1, 5, 5, 1, 4, 3, 6, 1, 1, 0, 0, 3, 4, 7, 6, 0, 6, 4, 0, 4, 4, 0, 4, 2, 0, 6, 6, 0, 0, 4, 6, 5, 0, 0, 6, 2, 6, 3, 3, 5, 5, 1, 5, 7, 5, 2, 2] 
dag87.txt 3_2x4.txt 0.352112676056338 0.5 507904.0 [1, 5, 1, 6, 5, 7, 0, 3, 2, 1, 2, 5, 1, 5, 4, 4, 0, 5, 1, 5, 1, 4, 2, 5, 4, 4, 5, 5, 7, 2, 4, 2, 2, 7, 2, 0, 7, 0, 7, 7, 4, 0, 0, 0, 1, 7, 5, 0, 0, 0, 6, 0, 4, 4, 5, 3, 3, 3, 5, 6, 2, 2, 5, 5, 5, 5, 2, 0, 1, 2, 1, 1, 2, 1, 3, 2, 5, 3, 2, 1, 3, 3, 4, 2, 2, 2, 7, 4, 4, 4, 1, 4, 6, 1, 6, 6, 6, 6] 
dag87.txt 3_2x4.txt 0.36619718309859156 0.55 507904.0 [2, 4, 1, 6, 1, 5, 5, 3, 0, 2, 0, 1, 1, 1, 6, 6, 6, 4, 2, 4, 2, 2, 1, 1, 6, 2, 4, 1, 5, 2, 4, 0, 4, 6, 0, 5, 5, 6, 4, 0, 7, 6, 5, 5, 1, 0, 0, 0, 5, 0, 0, 6, 6, 1, 0, 1, 3, 3, 4, 0, 0, 0, 4, 4, 4, 4, 2, 0, 1, 2, 1, 1, 2, 1, 3, 2, 4, 3, 2, 2, 1, 3, 7, 2, 2, 2, 7, 3, 4, 3, 1, 7, 2, 7, 6, 7, 7, 7] 
dag87.txt 5_4_3_2x2.txt 0.39436619718309857 0.55 376832.0 [4, 3, 4, 5, 1, 1, 7, 3, 0, 4, 0, 1, 0, 1, 5, 5, 2, 3, 4, 3, 4, 4, 0, 1, 5, 3, 3, 1, 7, 0, 3, 0, 0, 2, 3, 7, 3, 7, 1, 0, 2, 4, 2, 2, 4, 1, 1, 1, 7, 1, 1, 1, 5, 5, 1, 4, 3, 6, 1, 1, 0, 0, 3, 4, 7, 6, 0, 6, 4, 0, 4, 4, 0, 4, 2, 0, 6, 6, 0, 0, 4, 6, 5, 0, 0, 6, 2, 6, 3, 3, 5, 5, 1, 5, 7, 5, 2, 2] 
dag87.txt 3_2x4.txt 0.3380281690140845 0.8 507904.0 [1, 6, 7, 4, 4, 3, 3, 1, 4, 7, 4, 4, 1, 4, 7, 6, 2, 6, 6, 6, 6, 0, 4, 4, 7, 1, 6, 4, 3, 4, 7, 4, 6, 2, 4, 3, 4, 3, 4, 4, 7, 3, 3, 3, 1, 4, 5, 5, 2, 2, 5, 2, 2, 2, 5, 1, 1, 1, 6, 5, 4, 5, 6, 6, 6, 6, 4, 0, 1, 4, 7, 1, 1, 0, 0, 1, 6, 0, 4, 0, 1, 0, 7, 0, 1, 1, 2, 0, 7, 7, 7, 7, 5, 7, 2, 5, 2, 2] 
dag87.txt 3_2x4.txt 0.352112676056338 0.6 513365.3333333333 [5, 0, 5, 6, 3, 1, 1, 5, 4, 5, 4, 3, 7, 3, 7, 4, 6, 0, 2, 0, 2, 2, 4, 3, 7, 5, 2, 3, 1, 4, 7, 4, 2, 6, 3, 1, 3, 6, 0, 3, 7, 6, 6, 6, 5, 3, 3, 3, 1, 3, 3, 1, 6, 1, 3, 5, 5, 5, 3, 3, 4, 4, 0, 0, 0, 0, 4, 2, 5, 4, 5, 5, 4, 5, 2, 4, 2, 2, 4, 4, 5, 2, 7, 4, 4, 4, 3, 7, 7, 7, 7, 7, 0, 7, 1, 0, 6, 6] 
dag87.txt 5_4_3_2x2.txt 0.39436619718309857 0.6 376832.0 [4, 3, 4, 5, 1, 1, 7, 3, 0, 4, 0, 1, 0, 1, 5, 5, 2, 3, 4, 3, 4, 4, 0, 1, 5, 3, 3, 1, 7, 0, 3, 0, 0, 2, 3, 7, 3, 7, 1, 0, 2, 4, 2, 2, 4, 1, 1, 1, 7, 1, 1, 1, 5, 5, 1, 4, 3, 6, 1, 1, 0, 0, 3, 4, 7, 6, 0, 6, 4, 0, 4, 4, 0, 4, 2, 0, 6, 6, 0, 0, 4, 6, 5, 0, 0, 6, 2, 6, 3, 3, 5, 5, 1, 5, 7, 5, 2, 2] 
dag87.txt 5_4_3_2x2.txt 0.39436619718309857 0.7 376832.0 [6, 3, 4, 5, 3, 1, 5, 0, 4, 4, 4, 3, 4, 3, 5, 5, 5, 3, 4, 3, 4, 4, 4, 3, 5, 6, 3, 3, 7, 4, 1, 4, 0, 5, 7, 5, 7, 5, 7, 7, 5, 5, 5, 2, 4, 7, 3, 3, 4, 2, 6, 2, 5, 4, 6, 4, 0, 0, 3, 6, 6, 6, 3, 0, 3, 3, 4, 0, 4, 6, 4, 4, 6, 0, 0, 6, 3, 0, 4, 4, 4, 0, 5, 4, 6, 0, 7, 0, 1, 1, 4, 1, 1, 1, 2, 1, 2, 2] 
dag87.txt 3_2x4.txt 0.3873239436619718 0.65 502442.6666666667 [2, 5, 2, 6, 4, 7, 7, 5, 0, 2, 0, 4, 0, 4, 6, 6, 1, 5, 2, 5, 2, 2, 0, 4, 6, 5, 5, 4, 7, 0, 5, 0, 2, 1, 5, 7, 5, 7, 4, 5, 1, 4, 1, 1, 2, 4, 4, 4, 7, 4, 4, 4, 6, 6, 4, 2, 5, 3, 4, 4, 0, 0, 5, 0, 7, 3, 0, 3, 2, 0, 2, 2, 0, 2, 1, 0, 3, 3, 0, 0, 2, 3, 6, 0, 0, 3, 1, 3, 5, 5, 6, 6, 4, 6, 7, 6, 1, 1] 
dag87.txt 5_4_3_2x2.txt 0.39436619718309857 0.65 376832.0 [4, 3, 4, 5, 1, 1, 7, 3, 0, 4, 0, 1, 0, 1, 5, 5, 2, 3, 4, 3, 4, 4, 0, 1, 5, 3, 3, 1, 7, 0, 3, 0, 0, 2, 3, 7, 3, 7, 1, 0, 2, 4, 2, 2, 4, 1, 1, 1, 7, 1, 1, 1, 5, 5, 1, 4, 3, 6, 1, 1, 0, 0, 3, 4, 7, 6, 0, 6, 4, 0, 4, 4, 0, 4, 2, 0, 6, 6, 0, 0, 4, 6, 5, 0, 0, 6, 2, 6, 3, 3, 5, 5, 1, 5, 7, 5, 2, 2] 
dag87.txt 3_2x4.txt 0.352112676056338 0.9 513365.3333333333 [5, 0, 5, 6, 3, 1, 1, 5, 4, 5, 4, 3, 7, 3, 7, 4, 6, 0, 2, 0, 2, 2, 4, 3, 7, 5, 2, 3, 1, 4, 7, 4, 2, 6, 3, 1, 3, 6, 0, 3, 7, 6, 6, 6, 5, 3, 3, 3, 1, 3, 3, 1, 6, 1, 3, 5, 5, 5, 3, 3, 4, 4, 0, 0, 0, 0, 4, 2, 5, 4, 5, 5, 4, 5, 2, 4, 2, 2, 4, 4, 5, 2, 7, 4, 4, 4, 3, 7, 7, 7, 7, 7, 0, 7, 1, 0, 6, 6] 
dag87.txt 4_1x5.txt 0.5 0.5 446464.0 [3, 2, 3, 8, 2, 4, 1, 3, 5, 0, 5, 5, 5, 7, 4, 4, 7, 2, 0, 2, 2, 6, 5, 7, 4, 2, 4, 5, 9, 5, 6, 5, 4, 7, 5, 1, 9, 1, 4, 8, 4, 6, 0, 1, 3, 7, 7, 7, 9, 2, 7, 7, 4, 4, 7, 8, 3, 8, 2, 7, 5, 0, 2, 2, 2, 2, 2, 8, 8, 3, 3, 8, 3, 8, 6, 3, 1, 1, 3, 3, 8, 6, 4, 3, 6, 6, 7, 6, 6, 6, 5, 4, 2, 0, 0, 0, 0, 0] 
dag87.txt 5_4_3_2x2.txt 0.33098591549295775 0.8 376832.0 [0, 5, 0, 5, 1, 2, 2, 0, 1, 0, 1, 1, 0, 1, 3, 4, 4, 5, 5, 5, 5, 4, 1, 1, 3, 0, 5, 1, 2, 1, 3, 1, 5, 4, 1, 2, 1, 2, 1, 1, 3, 4, 2, 2, 0, 1, 6, 6, 2, 1, 6, 4, 4, 4, 6, 0, 0, 0, 5, 6, 1, 6, 5, 5, 5, 5, 1, 0, 0, 1, 0, 0, 7, 0, 7, 7, 5, 3, 1, 7, 0, 0, 3, 7, 7, 7, 4, 3, 3, 3, 0, 3, 6, 0, 4, 6, 4, 4] 
dag87.txt 4_1x5.txt 0.44366197183098594 0.55 446464.0 [9, 0, 9, 8, 3, 4, 6, 8, 4, 9, 5, 2, 5, 2, 1, 8, 6, 3, 3, 3, 3, 4, 5, 2, 1, 8, 3, 2, 4, 2, 8, 4, 6, 6, 4, 6, 4, 6, 8, 6, 1, 6, 6, 6, 9, 7, 2, 2, 4, 2, 2, 6, 6, 6, 2, 9, 8, 9, 3, 2, 4, 2, 3, 0, 3, 2, 2, 0, 9, 2, 9, 9, 8, 0, 0, 8, 1, 0, 2, 8, 4, 0, 1, 8, 8, 8, 7, 8, 8, 8, 5, 1, 0, 2, 4, 5, 7, 7] 
dag87.txt 3_2x4.txt 0.3732394366197183 1 513365.3333333333 [0, 1, 6, 6, 1, 2, 2, 0, 6, 1, 6, 6, 6, 1, 5, 2, 2, 1, 1, 1, 1, 0, 6, 1, 0, 0, 1, 6, 2, 6, 0, 6, 0, 2, 6, 2, 6, 2, 4, 0, 5, 2, 2, 2, 6, 3, 1, 4, 4, 4, 4, 4, 2, 2, 3, 6, 6, 6, 1, 4, 1, 0, 1, 1, 7, 7, 1, 7, 6, 1, 6, 6, 5, 6, 7, 5, 7, 7, 6, 6, 6, 4, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 0, 3, 4, 3, 3, 3] 
dag87.txt 4_1x5.txt 0.44366197183098594 0.6 450560.0 [7, 0, 4, 6, 4, 4, 5, 7, 2, 4, 2, 2, 2, 4, 1, 4, 3, 0, 4, 0, 4, 6, 2, 4, 1, 7, 1, 2, 5, 2, 1, 2, 0, 3, 2, 5, 5, 5, 4, 6, 1, 8, 8, 5, 4, 3, 8, 8, 0, 2, 8, 3, 8, 3, 8, 4, 7, 7, 0, 8, 2, 2, 0, 0, 0, 0, 2, 2, 4, 2, 4, 4, 2, 7, 0, 2, 0, 0, 2, 2, 4, 6, 1, 2, 6, 6, 3, 6, 6, 6, 8, 6, 8, 8, 4, 8, 9, 9] 
dag87.txt 5_4_3_2x2.txt 0.38028169014084506 0.9 376832.0 [3, 0, 3, 1, 6, 2, 2, 3, 1, 3, 1, 6, 7, 6, 7, 4, 5, 0, 4, 0, 4, 4, 1, 6, 7, 3, 4, 6, 2, 1, 7, 1, 4, 5, 6, 2, 6, 5, 5, 6, 7, 5, 5, 5, 3, 6, 6, 6, 2, 6, 6, 2, 5, 2, 6, 3, 3, 3, 6, 6, 1, 1, 0, 0, 0, 0, 1, 4, 3, 1, 3, 3, 1, 0, 4, 1, 4, 4, 1, 1, 3, 4, 7, 1, 1, 1, 6, 7, 7, 0, 7, 7, 0, 7, 2, 0, 5, 5] 
dag87.txt 4_1x5.txt 0.43661971830985913 0.7 442368.0 [8, 6, 2, 8, 6, 8, 9, 1, 3, 6, 4, 6, 4, 6, 9, 8, 9, 6, 6, 6, 6, 8, 4, 6, 8, 0, 6, 6, 3, 6, 8, 3, 4, 9, 3, 9, 3, 9, 4, 3, 9, 6, 6, 0, 2, 5, 0, 0, 0, 0, 0, 0, 9, 0, 0, 2, 1, 2, 6, 0, 1, 0, 6, 6, 7, 0, 6, 2, 2, 1, 6, 2, 1, 2, 2, 1, 7, 7, 6, 6, 2, 7, 9, 1, 0, 1, 5, 1, 8, 8, 4, 4, 4, 4, 2, 4, 5, 5] 
dag87.txt 4_1x5.txt 0.5140845070422535 0.8 446464.0 [8, 5, 3, 6, 5, 6, 0, 8, 1, 0, 2, 3, 3, 3, 7, 8, 0, 5, 0, 5, 0, 8, 2, 3, 4, 8, 5, 3, 0, 2, 4, 1, 4, 0, 1, 0, 2, 0, 6, 2, 7, 2, 6, 0, 3, 2, 2, 2, 4, 2, 2, 0, 6, 0, 2, 3, 8, 8, 5, 2, 1, 8, 5, 0, 5, 2, 3, 8, 3, 1, 3, 3, 1, 8, 6, 1, 5, 5, 8, 8, 0, 4, 7, 1, 0, 1, 2, 4, 4, 4, 7, 7, 2, 7, 0, 4, 9, 9] 
dag87.txt 4_1x5.txt 0.29577464788732394 0.3 868352.0 [4, 5, 4, 5, 5, 2, 2, 4, 0, 4, 0, 4, 4, 4, 7, 7, 6, 5, 4, 5, 4, 4, 0, 4, 7, 4, 5, 4, 2, 0, 7, 0, 7, 6, 0, 2, 6, 2, 4, 6, 7, 2, 2, 2, 4, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 4, 4, 4, 5, 6, 0, 0, 5, 5, 5, 1, 0, 1, 4, 0, 4, 4, 0, 0, 1, 0, 1, 1, 0, 0, 3, 3, 9, 0, 3, 3, 6, 3, 9, 9, 9, 9, 8, 9, 8, 8, 8, 8] 
dag87.txt 4_1x5.txt 0.4084507042253521 0.65 442368.0 [2, 5, 0, 8, 5, 8, 1, 2, 6, 0, 6, 6, 3, 8, 4, 6, 4, 5, 5, 5, 5, 2, 6, 8, 2, 2, 5, 6, 1, 6, 2, 6, 2, 4, 6, 1, 1, 4, 8, 1, 4, 4, 4, 7, 0, 4, 8, 8, 6, 4, 8, 4, 4, 4, 8, 0, 0, 0, 5, 8, 6, 6, 5, 0, 1, 2, 6, 0, 0, 6, 0, 0, 6, 0, 4, 6, 5, 9, 6, 6, 0, 9, 4, 6, 0, 3, 4, 3, 2, 2, 3, 3, 8, 3, 2, 8, 7, 7] 
dag87.txt 4_1x5.txt 0.34507042253521125 0.35 901120.0 [9, 4, 9, 4, 6, 6, 5, 9, 1, 3, 1, 6, 8, 6, 3, 0, 5, 4, 3, 4, 3, 9, 1, 6, 3, 9, 3, 6, 6, 1, 3, 1, 3, 5, 1, 5, 6, 5, 6, 6, 3, 0, 5, 5, 9, 7, 2, 2, 2, 2, 2, 2, 5, 5, 2, 9, 9, 9, 6, 2, 1, 0, 4, 4, 4, 4, 1, 0, 9, 1, 9, 9, 1, 0, 0, 1, 3, 0, 1, 1, 9, 0, 8, 1, 8, 8, 7, 8, 3, 8, 8, 8, 2, 8, 2, 7, 7, 7] 
dag87.txt 5_4_3_2x2.txt 0.39436619718309857 1 376832.0 [4, 3, 4, 5, 1, 1, 7, 3, 0, 4, 0, 1, 0, 1, 5, 5, 2, 3, 4, 3, 4, 4, 0, 1, 5, 3, 3, 1, 7, 0, 3, 0, 0, 2, 3, 7, 3, 7, 1, 0, 2, 4, 2, 2, 4, 1, 1, 1, 7, 1, 1, 1, 5, 5, 1, 4, 3, 6, 1, 1, 0, 0, 3, 4, 7, 6, 0, 6, 4, 0, 4, 4, 0, 4, 2, 0, 6, 6, 0, 0, 4, 6, 5, 0, 0, 6, 2, 6, 3, 3, 5, 5, 1, 5, 7, 5, 2, 2] 
dag87.txt 4_1x5.txt 0.4507042253521127 0.9 438272.0 [1, 9, 1, 8, 9, 8, 8, 1, 6, 0, 3, 7, 3, 7, 4, 4, 8, 9, 6, 9, 6, 4, 3, 7, 4, 1, 6, 7, 0, 6, 4, 6, 4, 8, 3, 8, 0, 8, 6, 0, 4, 8, 8, 8, 1, 7, 7, 7, 0, 6, 7, 7, 8, 8, 7, 1, 1, 1, 9, 7, 6, 6, 9, 0, 9, 4, 6, 0, 1, 6, 1, 1, 6, 2, 0, 6, 5, 5, 6, 6, 0, 2, 4, 6, 5, 5, 8, 5, 4, 4, 3, 4, 2, 8, 2, 2, 2, 2] 
dag87.txt 4_1x5.txt 0.38028169014084506 0.4 704512.0 [7, 0, 8, 0, 4, 0, 5, 7, 4, 8, 4, 4, 1, 4, 3, 2, 3, 0, 9, 0, 8, 0, 4, 4, 2, 7, 0, 4, 5, 4, 2, 4, 0, 3, 4, 5, 4, 3, 4, 4, 3, 0, 5, 5, 8, 4, 6, 6, 5, 6, 6, 3, 3, 3, 6, 8, 7, 8, 4, 6, 6, 6, 0, 0, 0, 0, 7, 9, 8, 7, 8, 8, 7, 8, 9, 7, 0, 9, 8, 8, 8, 2, 3, 7, 7, 7, 1, 2, 2, 2, 1, 1, 6, 0, 3, 0, 1, 1] 
dag87.txt 4_1x5.txt 0.4788732394366197 1 425984.0 [3, 4, 3, 8, 4, 6, 5, 3, 1, 0, 0, 4, 1, 4, 0, 8, 8, 4, 0, 4, 0, 4, 0, 4, 0, 3, 4, 4, 5, 4, 0, 1, 4, 8, 1, 5, 9, 8, 8, 6, 0, 2, 2, 5, 3, 8, 4, 4, 5, 8, 4, 8, 8, 8, 4, 3, 3, 3, 4, 4, 1, 0, 4, 4, 7, 0, 1, 2, 3, 1, 3, 3, 1, 6, 7, 1, 7, 7, 6, 6, 0, 6, 0, 6, 6, 6, 8, 6, 0, 0, 1, 0, 4, 2, 2, 9, 2, 9] 
dag87.txt 4_1x5.txt 0.44366197183098594 0.45 450560.0 [7, 0, 7, 6, 1, 6, 5, 3, 4, 7, 4, 4, 4, 4, 8, 8, 5, 1, 1, 1, 1, 2, 4, 4, 8, 2, 1, 4, 5, 4, 3, 4, 8, 5, 5, 5, 5, 5, 4, 6, 8, 6, 5, 6, 7, 0, 4, 6, 6, 6, 6, 6, 8, 8, 4, 7, 3, 7, 1, 4, 4, 4, 1, 0, 1, 0, 4, 2, 7, 4, 7, 7, 4, 2, 2, 4, 8, 2, 3, 3, 4, 2, 8, 3, 0, 3, 0, 3, 3, 2, 4, 8, 0, 4, 0, 9, 0, 9] 
dag87.txt 4_1x5.txt 0.09154929577464789 0.1 1994752.0 [6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 4, 1, 2, 8, 5] 
