dag62.txt 5_4_3_2x2.txt 0.3974358974358974 0.7 234837.33333333334 [0, 5, 2, 1, 1, 5, 7, 3, 2, 4, 0, 3, 2, 3, 1, 5, 5, 1, 5, 5, 5, 1, 1, 5, 4, 5, 1, 0, 2, 5, 5, 0, 2, 5, 2, 0, 6, 0, 0, 5, 4, 4, 4, 6, 4, 7, 6, 7, 7, 2, 4, 6, 6] 
dag62.txt 5_4_3_2x2.txt 0.44871794871794873 0.8 229376.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 4, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 0, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 3_2x4.txt 0.07692307692307693 0.1 1239722.6666666667 [0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2] 
dag62.txt 5_4_3_2x2.txt 0.44871794871794873 0.9 229376.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 4, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 0, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 5_4_3_2x2.txt 0.44871794871794873 1 229376.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 4, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 0, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 4_1x5.txt 0.5 0.5 372736.0 [2, 7, 2, 4, 2, 1, 0, 0, 6, 9, 2, 0, 5, 9, 4, 1, 0, 1, 7, 1, 7, 0, 1, 7, 5, 5, 5, 6, 5, 7, 7, 0, 3, 1, 6, 2, 8, 2, 2, 7, 2, 4, 4, 5, 2, 0, 8, 3, 0, 6, 0, 8, 0] 
dag62.txt 4_1x5.txt 0.5384615384615384 0.55 278528.0 [9, 8, 6, 9, 9, 6, 7, 4, 0, 2, 9, 2, 0, 2, 2, 8, 8, 8, 8, 6, 8, 6, 6, 8, 0, 6, 6, 2, 3, 8, 8, 4, 1, 6, 4, 1, 1, 3, 1, 8, 7, 9, 0, 6, 7, 7, 0, 4, 7, 1, 0, 5, 7] 
dag62.txt 4_1x5.txt 0.5641025641025641 0.6 262144.0 [5, 3, 8, 5, 5, 3, 2, 0, 9, 6, 5, 2, 9, 0, 4, 3, 0, 5, 3, 3, 3, 0, 5, 7, 9, 6, 6, 1, 6, 3, 7, 2, 7, 7, 0, 6, 7, 6, 6, 7, 6, 5, 4, 6, 4, 2, 8, 2, 2, 9, 4, 8, 8] 
dag62.txt 4_1x5.txt 0.5384615384615384 0.7 278528.0 [5, 7, 8, 5, 5, 3, 3, 6, 0, 8, 5, 8, 4, 8, 6, 0, 2, 2, 7, 3, 7, 2, 2, 7, 4, 1, 1, 6, 1, 7, 7, 6, 0, 3, 0, 5, 9, 4, 4, 7, 4, 5, 4, 9, 4, 3, 2, 6, 3, 0, 0, 0, 0] 
dag62.txt 4_1x5.txt 0.5384615384615384 0.8 266240.0 [4, 6, 8, 9, 4, 6, 2, 0, 7, 6, 4, 4, 7, 0, 0, 6, 5, 6, 6, 6, 6, 8, 6, 6, 7, 6, 4, 0, 4, 6, 6, 2, 8, 6, 8, 4, 6, 4, 4, 6, 9, 9, 2, 4, 9, 2, 3, 2, 2, 7, 0, 8, 1] 
dag62.txt 5_4_3_2x2.txt 0.07692307692307693 0.1 743833.6 [0, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 4, 4] 
dag62.txt 4_1x5.txt 0.5641025641025641 0.65 270336.0 [8, 7, 8, 4, 8, 1, 7, 0, 4, 6, 8, 4, 4, 0, 2, 0, 0, 2, 1, 1, 1, 2, 2, 1, 4, 9, 9, 6, 6, 1, 1, 0, 6, 9, 6, 8, 9, 8, 8, 1, 8, 4, 4, 9, 7, 7, 2, 5, 7, 4, 0, 6, 3] 
dag62.txt 4_1x5.txt 0.2948717948717949 0.3 335872.0 [4, 0, 8, 4, 4, 0, 2, 2, 6, 3, 4, 2, 5, 7, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 6, 0, 6, 4, 6, 0, 4, 0, 4, 4, 4, 9, 4, 2, 6, 2, 2, 6, 2, 6, 6] 
dag62.txt 4_1x5.txt 0.08974358974358974 0.1 1212416.0 [6, 0, 0, 0, 1, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x4.txt 0.2948717948717949 0.3 371370.6666666667 [3, 0, 1, 1, 3, 0, 4, 4, 2, 5, 3, 4, 1, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 6, 6, 0, 0, 4, 6, 0, 2, 6, 2, 6, 6, 0, 0, 1, 1, 2, 7, 4, 2, 4, 4, 2, 7, 2, 2] 
dag62.txt 4_1x5.txt 0.5769230769230769 0.9 270336.0 [6, 0, 8, 6, 6, 7, 5, 2, 9, 2, 6, 4, 9, 0, 6, 2, 0, 7, 0, 2, 7, 8, 2, 0, 7, 9, 9, 0, 1, 0, 0, 2, 1, 7, 4, 6, 4, 6, 6, 0, 0, 3, 6, 9, 0, 7, 4, 2, 8, 9, 8, 8, 8] 
dag62.txt 4_1x5.txt 0.47435897435897434 1 278528.0 [3, 4, 6, 3, 3, 6, 5, 5, 7, 2, 3, 4, 7, 5, 0, 6, 4, 6, 4, 6, 6, 6, 6, 4, 7, 6, 2, 2, 2, 4, 4, 8, 1, 6, 8, 3, 8, 2, 4, 4, 4, 3, 4, 2, 9, 5, 8, 0, 0, 0, 0, 0, 0] 
dag62.txt 5_4_3_2x2.txt 0.2948717948717949 0.3 245760.0 [6, 0, 2, 2, 6, 0, 1, 1, 4, 3, 6, 1, 2, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 5, 5, 0, 0, 1, 5, 0, 4, 5, 4, 5, 5, 0, 0, 2, 2, 4, 7, 1, 4, 1, 1, 4, 7, 4, 4] 
dag62.txt 3_2x3.txt 0.4230769230769231 0.5 398677.3333333333 [2, 0, 4, 5, 2, 3, 3, 1, 5, 0, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 2, 3, 5, 3, 3, 3] 
dag62.txt 4_1x5.txt 0.34615384615384615 0.35 409600.0 [0, 2, 3, 1, 0, 2, 8, 4, 6, 4, 0, 4, 3, 4, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 3, 0, 0, 7, 0, 2, 2, 8, 6, 2, 6, 0, 5, 0, 0, 2, 0, 1, 1, 5, 1, 8, 5, 8, 8, 6, 9, 6, 6] 
dag62.txt 3_2x3.txt 0.4230769230769231 0.55 398677.3333333333 [2, 0, 4, 5, 2, 3, 3, 1, 5, 0, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 2, 3, 5, 3, 3, 3] 
dag62.txt 4_1x5.txt 0.3974358974358974 0.4 573440.0 [8, 5, 7, 0, 8, 3, 5, 2, 7, 6, 8, 6, 7, 6, 0, 3, 5, 3, 5, 3, 7, 3, 3, 5, 7, 7, 8, 1, 1, 5, 5, 2, 1, 3, 1, 8, 4, 8, 8, 5, 9, 0, 0, 8, 9, 5, 4, 2, 9, 1, 9, 4, 9] 
dag62.txt 4_1x5.txt 0.44871794871794873 0.45 524288.0 [7, 8, 4, 7, 7, 6, 2, 0, 1, 0, 7, 0, 4, 0, 7, 6, 8, 6, 8, 6, 8, 6, 6, 8, 8, 6, 1, 4, 1, 8, 8, 2, 1, 6, 0, 7, 1, 5, 9, 8, 9, 7, 5, 1, 9, 2, 3, 2, 2, 1, 9, 3, 9] 
dag62.txt 3_2x3.txt 0.4230769230769231 0.7 398677.3333333333 [2, 0, 4, 5, 2, 3, 3, 1, 5, 0, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 2, 3, 5, 3, 3, 3] 
dag62.txt 4_1x5.txt 0.14102564102564102 0.15 1003520.0 [0, 0, 2, 0, 0, 0, 2, 8, 1, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0] 
dag62.txt 3_2x3.txt 0.4230769230769231 0.6 398677.3333333333 [2, 0, 4, 5, 2, 3, 3, 1, 5, 0, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 2, 3, 5, 3, 3, 3] 
dag62.txt 3_2x3.txt 0.4230769230769231 0.8 398677.3333333333 [2, 0, 4, 5, 2, 3, 3, 1, 5, 0, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 2, 3, 5, 3, 3, 3] 
dag62.txt 3_2x3.txt 0.4230769230769231 0.9 398677.3333333333 [2, 0, 4, 5, 2, 3, 3, 1, 5, 0, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 2, 3, 5, 3, 3, 3] 
dag62.txt 3_2x3.txt 0.4230769230769231 0.65 398677.3333333333 [2, 0, 4, 5, 2, 3, 3, 1, 5, 0, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 2, 3, 5, 3, 3, 3] 
dag62.txt 3_2x3.txt 0.4230769230769231 1 398677.3333333333 [2, 0, 4, 5, 2, 3, 3, 1, 5, 0, 2, 1, 5, 1, 2, 0, 0, 2, 5, 0, 5, 2, 2, 0, 5, 4, 4, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 4, 2, 2, 2, 5, 5, 4, 5, 3, 4, 2, 3, 5, 3, 3, 3] 
dag62.txt 3_2x4.txt 0.34615384615384615 0.35 344064.0 [1, 2, 6, 4, 1, 2, 5, 3, 6, 3, 1, 3, 6, 3, 4, 2, 2, 4, 2, 2, 2, 4, 4, 2, 1, 6, 6, 7, 7, 2, 2, 5, 7, 2, 0, 1, 0, 6, 1, 2, 1, 4, 1, 0, 1, 5, 0, 5, 5, 0, 7, 0, 7] 
dag62.txt 4_1x5.txt 0.19230769230769232 0.2 999424.0 [6, 0, 2, 0, 6, 0, 0, 0, 1, 4, 6, 2, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 3_2x4.txt 0.3974358974358974 0.4 344064.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 3, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 1, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 3_2x4.txt 0.44871794871794873 0.45 335872.0 [1, 2, 4, 3, 3, 7, 6, 6, 5, 4, 3, 6, 4, 3, 3, 7, 2, 7, 2, 7, 1, 7, 7, 2, 1, 4, 4, 2, 4, 7, 2, 6, 6, 7, 5, 1, 5, 4, 1, 2, 1, 1, 2, 4, 1, 6, 5, 0, 6, 5, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt None 0.1 20000000000.0 None 
dag62.txt 5_4_3_2x2.txt 0.34615384615384615 0.35 319488.0 [4, 1, 7, 4, 4, 1, 3, 6, 7, 6, 4, 6, 7, 6, 4, 1, 1, 5, 1, 1, 1, 5, 5, 1, 7, 7, 2, 2, 2, 1, 1, 3, 3, 1, 5, 4, 5, 2, 2, 1, 2, 4, 4, 0, 0, 3, 0, 3, 3, 5, 0, 0, 0] 
dag62.txt 5_4_3_2x5.txt 0.6025641025641025 0.7 117964.8 [11, 5, 14, 16, 11, 15, 4, 4, 5, 18, 11, 8, 5, 0, 16, 7, 4, 7, 5, 15, 5, 12, 12, 7, 5, 15, 1, 6, 1, 7, 7, 2, 1, 15, 9, 11, 15, 1, 11, 19, 19, 13, 13, 8, 19, 0, 8, 17, 0, 9, 0, 10, 0] 
dag62.txt 5_4_3_2x5.txt 0.5512820512820513 0.8 117964.8 [7, 15, 1, 8, 8, 9, 7, 0, 4, 16, 8, 0, 1, 0, 8, 9, 17, 9, 15, 9, 15, 14, 9, 15, 12, 5, 5, 10, 5, 17, 15, 18, 4, 9, 4, 7, 16, 5, 11, 15, 11, 12, 12, 19, 11, 7, 16, 2, 2, 4, 6, 13, 13] 
dag62.txt 5_4_3_2x5.txt 0.5 0.5 144179.2 [14, 12, 1, 18, 14, 0, 16, 16, 1, 6, 14, 16, 1, 7, 13, 0, 12, 0, 12, 0, 0, 12, 0, 12, 9, 0, 0, 0, 0, 12, 12, 8, 15, 0, 5, 14, 5, 17, 10, 12, 10, 18, 9, 3, 10, 16, 4, 8, 16, 5, 2, 4, 11] 
dag62.txt 5_4_3_2x2.txt 0.3974358974358974 0.4 335872.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 7, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 3, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 3_2x3.txt 0.2948717948717949 0.3 442368.0 [0, 2, 2, 0, 0, 1, 3, 4, 2, 4, 0, 4, 2, 4, 0, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 5, 5, 5, 2, 2, 4, 4, 1, 2, 0, 1, 5, 0, 2, 0, 0, 0, 5, 0, 3, 5, 4, 3, 2, 3, 3, 3] 
dag62.txt 5_4_3_2x5.txt 0.5384615384615384 0.9 117964.8 [9, 9, 18, 0, 9, 5, 19, 1, 8, 16, 9, 16, 0, 16, 14, 5, 13, 5, 9, 5, 9, 10, 5, 9, 0, 4, 4, 2, 4, 13, 9, 1, 4, 5, 12, 11, 12, 4, 11, 9, 15, 0, 0, 4, 15, 19, 6, 12, 19, 8, 17, 8, 17] 
dag62.txt 5_4_3_2x5.txt 0.5512820512820513 1 117964.8 [7, 13, 14, 4, 7, 13, 19, 5, 11, 1, 7, 5, 11, 1, 18, 13, 8, 13, 13, 13, 13, 12, 12, 8, 11, 9, 9, 6, 9, 13, 13, 2, 2, 0, 0, 7, 0, 9, 7, 13, 15, 4, 8, 16, 15, 19, 16, 4, 19, 11, 17, 10, 17] 
dag62.txt 5_4_3_2x2.txt 0.44871794871794873 0.45 229376.0 [2, 4, 1, 6, 6, 7, 5, 5, 3, 6, 6, 5, 1, 6, 6, 7, 4, 7, 4, 7, 2, 4, 7, 4, 2, 1, 1, 4, 1, 7, 4, 5, 5, 7, 0, 2, 3, 1, 2, 4, 2, 2, 2, 1, 2, 5, 3, 0, 5, 3, 0, 0, 0] 
dag62.txt 5_4_3_2x2.txt 0.1282051282051282 0.15 638976.0 [0, 0, 4, 0, 0, 0, 4, 4, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 4, 4] 
dag62.txt 5_4_3_2x5.txt 0.2692307692307692 0.3 589824.0 [1, 0, 4, 0, 1, 0, 0, 4, 0, 12, 1, 4, 0, 0, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.2564102564102564 0.3 1150976.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.34615384615384615 0.35 1150976.0 [0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1] 
dag62.txt 3_2x4.txt 0.1282051282051282 0.15 1054037.3333333333 [0, 0, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2] 
dag62.txt 4_1x1.txt 0.38461538461538464 0.4 1118208.0 [0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.45 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 4_1x1.txt 0.23076923076923078 0.5 1150976.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.38461538461538464 0.55 1118208.0 [0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.23076923076923078 0.6 1150976.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.5384615384615384 0.55 131072.0 [11, 7, 2, 9, 11, 1, 19, 12, 15, 8, 11, 12, 15, 8, 9, 1, 5, 1, 7, 1, 1, 0, 1, 5, 0, 1, 13, 18, 13, 7, 7, 14, 13, 1, 16, 11, 16, 13, 11, 7, 7, 0, 0, 4, 7, 19, 4, 10, 19, 15, 17, 6, 17] 
dag62.txt 4_1x1.txt 0.28205128205128205 0.65 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 4_1x5.txt 0.24358974358974358 0.25 659456.0 [0, 0, 0, 0, 0, 0, 4, 6, 2, 1, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 8, 8, 2, 2, 2, 2] 
dag62.txt 5_4_3_2x5.txt 0.5769230769230769 0.6 122880.0 [12, 6, 9, 4, 5, 15, 0, 0, 1, 12, 5, 0, 1, 19, 5, 15, 2, 15, 6, 15, 6, 17, 6, 6, 1, 9, 1, 16, 16, 15, 6, 8, 16, 15, 8, 12, 8, 10, 12, 6, 12, 4, 4, 1, 12, 0, 14, 4, 0, 1, 13, 18, 13] 
dag62.txt 4_1x1.txt 0.08974358974358974 0.1 1884160.0 [0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.5641025641025641 0.65 121241.6 [11, 6, 4, 12, 11, 13, 0, 0, 8, 12, 11, 0, 4, 19, 17, 13, 10, 13, 6, 13, 13, 14, 1, 6, 4, 13, 5, 1, 5, 6, 6, 16, 5, 13, 2, 11, 6, 5, 11, 6, 15, 12, 12, 16, 15, 0, 16, 18, 0, 8, 9, 8, 9] 
dag62.txt 4_1x1.txt 0.2692307692307692 0.7 1150976.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1] 
dag62.txt 4_1x1.txt 0.14102564102564102 0.15 2506752.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.23076923076923078 0.8 1150976.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x5.txt 0.1282051282051282 0.15 904396.8 [16, 0, 12, 0, 16, 0, 0, 0, 0, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.19230769230769232 0.2 1720320.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.38461538461538464 0.9 1118208.0 [0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0] 
dag62.txt 4_1x1.txt 0.23076923076923078 0.25 1150976.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 4_1x1.txt 0.23076923076923078 1 1150976.0 [0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1] 
dag62.txt 5_4_3_2x3.txt 0.5 0.5 170393.6 [6, 9, 2, 10, 6, 1, 7, 11, 2, 0, 6, 0, 2, 0, 10, 1, 9, 10, 9, 1, 1, 1, 10, 9, 2, 1, 10, 8, 8, 9, 9, 8, 11, 1, 4, 6, 3, 8, 5, 9, 5, 6, 6, 3, 5, 7, 0, 4, 7, 4, 5, 4, 5] 
dag62.txt 5_4_3_2x3.txt 0.5 0.7 170393.6 [0, 9, 2, 6, 3, 10, 7, 11, 2, 4, 3, 4, 2, 4, 5, 10, 9, 10, 9, 10, 9, 5, 10, 9, 6, 10, 10, 1, 1, 9, 9, 8, 11, 10, 0, 3, 0, 1, 3, 3, 3, 6, 6, 10, 3, 7, 0, 4, 7, 2, 8, 8, 8] 
dag62.txt 5_4_3_2x3.txt 0.46153846153846156 0.55 163840.0 [2, 6, 1, 6, 6, 1, 3, 7, 0, 8, 6, 4, 9, 4, 6, 1, 5, 10, 5, 1, 5, 10, 10, 5, 9, 1, 10, 0, 0, 5, 5, 7, 0, 1, 0, 2, 11, 2, 2, 5, 5, 6, 9, 10, 9, 3, 11, 4, 3, 0, 8, 8, 8] 
