dag28.txt 3_2x3.txt True 0.058823529411764705 0.12 2834432.0 [1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1] 
dag28.txt 3_2x3.txt True 0.058823529411764705 0.14 2834432.0 [1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1] 
dag28.txt 3_2x3.txt True 0.1411764705882353 0.16 1482752.0 [1, 0, 3, 3, 1, 3, 2, 3, 1, 3, 2, 2, 3, 3, 3, 1, 3, 3, 0, 0, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 3, 1, 1, 3, 1, 3, 3, 1, 3, 3, 1, 1, 3, 3, 3, 3, 3, 1, 1] 
dag28.txt 3_2x3.txt True 0.1411764705882353 0.18 1589248.0 [3, 2, 1, 1, 2, 1, 0, 2, 3, 1, 0, 0, 1, 1, 2, 3, 1, 1, 2, 2, 3, 3, 1, 2, 1, 1, 1, 1, 3, 3, 2, 3, 1, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 3, 1, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
dag28.txt 3_2x3.txt True 0.1411764705882353 0.2 1589248.0 [3, 2, 1, 1, 2, 1, 0, 2, 3, 1, 0, 0, 1, 1, 2, 3, 1, 1, 2, 2, 3, 3, 1, 2, 1, 1, 1, 1, 3, 3, 2, 3, 1, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 3, 1, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2] 
dag28.txt 3_2x3.txt True 0.21176470588235294 0.25 1376256.0 [2, 0, 3, 3, 0, 3, 2, 0, 1, 2, 2, 2, 3, 2, 0, 1, 2, 2, 0, 0, 1, 1, 2, 0, 3, 2, 2, 2, 1, 2, 0, 2, 3, 1, 1, 3, 1, 1, 3, 3, 1, 1, 2, 1, 3, 3, 2, 3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0] 
dag28.txt 3_2x3.txt True 0.2823529411764706 0.3 644437.3333333334 [0, 2, 4, 4, 2, 4, 5, 2, 0, 3, 5, 5, 4, 4, 2, 0, 5, 5, 2, 2, 0, 0, 3, 2, 4, 4, 5, 5, 0, 5, 2, 5, 3, 0, 0, 3, 0, 0, 4, 3, 5, 1, 4, 1, 3, 3, 1, 3, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1] 
dag28.txt 3_2x3.txt True 0.32941176470588235 0.35 598016.0 [3, 1, 5, 5, 1, 5, 3, 1, 0, 4, 3, 3, 5, 5, 1, 0, 4, 4, 1, 1, 1, 0, 4, 1, 5, 4, 4, 4, 1, 3, 0, 3, 4, 3, 0, 4, 3, 3, 5, 0, 0, 0, 5, 2, 4, 5, 2, 5, 0, 2, 0, 2, 2, 2, 1, 2, 2, 2] 
dag28.txt 3_2x3.txt True 0.32941176470588235 0.4 598016.0 [3, 1, 5, 5, 1, 5, 3, 1, 0, 4, 3, 3, 5, 5, 1, 0, 4, 4, 1, 1, 1, 0, 4, 1, 5, 4, 4, 4, 1, 3, 0, 3, 4, 3, 0, 4, 3, 3, 5, 0, 0, 0, 5, 2, 4, 5, 2, 5, 0, 2, 0, 2, 2, 2, 1, 2, 2, 2] 
dag28.txt 3_2x3.txt True 0.4470588235294118 0.45 578901.3333333334 [2, 0, 3, 3, 0, 3, 5, 0, 2, 4, 5, 5, 3, 3, 0, 2, 5, 5, 0, 0, 2, 2, 4, 0, 3, 4, 4, 4, 2, 5, 1, 4, 4, 5, 2, 0, 2, 5, 3, 0, 5, 4, 1, 1, 3, 3, 1, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2] 
dag28.txt 3_2x3.txt True 0.4470588235294118 0.5 578901.3333333334 [2, 0, 3, 3, 0, 3, 5, 0, 2, 4, 5, 5, 3, 3, 0, 2, 5, 5, 0, 0, 2, 2, 4, 0, 3, 4, 4, 4, 2, 5, 1, 4, 4, 5, 2, 0, 2, 5, 3, 0, 5, 4, 1, 1, 3, 3, 1, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2] 
dag28.txt 3_2x3.txt True 0.4470588235294118 0.55 578901.3333333334 [2, 0, 3, 3, 0, 3, 5, 0, 2, 4, 5, 5, 3, 3, 0, 2, 5, 5, 0, 0, 2, 2, 4, 0, 3, 4, 4, 4, 2, 5, 1, 4, 4, 5, 2, 0, 2, 5, 3, 0, 5, 4, 1, 1, 3, 3, 1, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2] 
dag28.txt 3_2x3.txt True 0.4470588235294118 0.6 578901.3333333334 [2, 0, 3, 3, 0, 3, 5, 0, 2, 4, 5, 5, 3, 3, 0, 2, 5, 5, 0, 0, 2, 2, 4, 0, 3, 4, 4, 4, 2, 5, 1, 4, 4, 5, 2, 0, 2, 5, 3, 0, 5, 4, 1, 1, 3, 3, 1, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2] 
dag28.txt 3_2x3.txt True 0.4470588235294118 0.65 578901.3333333334 [2, 0, 3, 3, 0, 3, 5, 0, 2, 4, 5, 5, 3, 3, 0, 2, 5, 5, 0, 0, 2, 2, 4, 0, 3, 4, 4, 4, 2, 5, 1, 4, 4, 5, 2, 0, 2, 5, 3, 0, 5, 4, 1, 1, 3, 3, 1, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2] 
dag28.txt 3_2x3.txt True 0.4470588235294118 0.7 578901.3333333334 [2, 0, 3, 3, 0, 3, 5, 0, 2, 4, 5, 5, 3, 3, 0, 2, 5, 5, 0, 0, 2, 2, 4, 0, 3, 4, 4, 4, 2, 5, 1, 4, 4, 5, 2, 0, 2, 5, 3, 0, 5, 4, 1, 1, 3, 3, 1, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2] 
dag28.txt 3_2x3.txt True 0.4470588235294118 0.75 578901.3333333334 [2, 0, 3, 3, 0, 3, 5, 0, 2, 4, 5, 5, 3, 3, 0, 2, 5, 5, 0, 0, 2, 2, 4, 0, 3, 4, 4, 4, 2, 5, 1, 4, 4, 5, 2, 0, 2, 5, 3, 0, 5, 4, 1, 1, 3, 3, 1, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2] 
dag28.txt 3_2x3.txt True 0.4470588235294118 0.8 578901.3333333334 [2, 0, 3, 3, 0, 3, 5, 0, 2, 4, 5, 5, 3, 3, 0, 2, 5, 5, 0, 0, 2, 2, 4, 0, 3, 4, 4, 4, 2, 5, 1, 4, 4, 5, 2, 0, 2, 5, 3, 0, 5, 4, 1, 1, 3, 3, 1, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2] 
dag28.txt 3_2x3.txt True 0.4470588235294118 0.85 578901.3333333334 [2, 0, 3, 3, 0, 3, 5, 0, 2, 4, 5, 5, 3, 3, 0, 2, 5, 5, 0, 0, 2, 2, 4, 0, 3, 4, 4, 4, 2, 5, 1, 4, 4, 5, 2, 0, 2, 5, 3, 0, 5, 4, 1, 1, 3, 3, 1, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2] 
dag28.txt 3_2x3.txt True 0.4470588235294118 0.9 578901.3333333334 [2, 0, 3, 3, 0, 3, 5, 0, 2, 4, 5, 5, 3, 3, 0, 2, 5, 5, 0, 0, 2, 2, 4, 0, 3, 4, 4, 4, 2, 5, 1, 4, 4, 5, 2, 0, 2, 5, 3, 0, 5, 4, 1, 1, 3, 3, 1, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2] 
dag28.txt 3_2x3.txt True 0.4470588235294118 0.95 578901.3333333334 [2, 0, 3, 3, 0, 3, 5, 0, 2, 4, 5, 5, 3, 3, 0, 2, 5, 5, 0, 0, 2, 2, 4, 0, 3, 4, 4, 4, 2, 5, 1, 4, 4, 5, 2, 0, 2, 5, 3, 0, 5, 4, 1, 1, 3, 3, 1, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2] 
dag28.txt 3_2x3.txt True 0.4470588235294118 1 578901.3333333334 [2, 0, 3, 3, 0, 3, 5, 0, 2, 4, 5, 5, 3, 3, 0, 2, 5, 5, 0, 0, 2, 2, 4, 0, 3, 4, 4, 4, 2, 5, 1, 4, 4, 5, 2, 0, 2, 5, 3, 0, 5, 4, 1, 1, 3, 3, 1, 3, 1, 1, 4, 4, 1, 1, 1, 2, 1, 2] 
dag28.txt 5_4_3_2x5.txt True None 0.04 20000000000.0 None 
dag28.txt 5_4_3_2x5.txt True None 0.06 20000000000.0 None 
dag28.txt 5_4_3_2x5.txt True None 0.08 20000000000.0 None 
dag28.txt 5_4_3_2x5.txt True None 0.1 20000000000.0 None 
dag28.txt 5_4_3_2x5.txt True None 0.12 20000000000.0 None 
dag28.txt 5_4_3_2x5.txt True None 0.14 20000000000.0 None 
dag28.txt 5_4_3_2x5.txt True 0.15294117647058825 0.16 1257472.0 [9, 1, 2, 9, 9, 5, 8, 9, 7, 9, 6, 8, 3, 9, 9, 7, 9, 9, 0, 1, 9, 9, 9, 9, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag28.txt 5_4_3_2x5.txt True 0.15294117647058825 0.18 1257472.0 [9, 1, 2, 9, 9, 5, 8, 9, 7, 9, 6, 8, 3, 9, 9, 7, 9, 9, 0, 1, 9, 9, 9, 9, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag28.txt 5_4_3_2x5.txt True 0.15294117647058825 0.2 1257472.0 [9, 1, 2, 9, 9, 5, 8, 9, 7, 9, 6, 8, 3, 9, 9, 7, 9, 9, 0, 1, 9, 9, 9, 9, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag28.txt 5_4_3_2x5.txt True 0.15294117647058825 0.25 1257472.0 [9, 1, 2, 9, 9, 5, 8, 9, 7, 9, 6, 8, 3, 9, 9, 7, 9, 9, 0, 1, 9, 9, 9, 9, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag28.txt 5_4_3_2x5.txt True 0.15294117647058825 0.3 1257472.0 [9, 1, 2, 9, 9, 5, 8, 9, 7, 9, 6, 8, 3, 9, 9, 7, 9, 9, 0, 1, 9, 9, 9, 9, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag28.txt 5_4_3_2x5.txt True 0.15294117647058825 0.35 1257472.0 [9, 1, 2, 9, 9, 5, 8, 9, 7, 9, 6, 8, 3, 9, 9, 7, 9, 9, 0, 1, 9, 9, 9, 9, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag28.txt 5_4_3_2x5.txt True 0.35294117647058826 0.4 694681.6 [16, 4, 16, 16, 7, 16, 16, 2, 14, 16, 13, 16, 16, 16, 3, 16, 16, 16, 7, 6, 16, 16, 16, 3, 16, 16, 16, 16, 16, 16, 5, 16, 16, 15, 15, 16, 15, 15, 16, 16, 16, 12, 16, 12, 16, 16, 16, 16, 15, 11, 10, 10, 0, 8, 1, 9, 11, 9] 
dag28.txt 5_4_3_2x5.txt True 0.43529411764705883 0.45 383385.6 [16, 10, 5, 1, 11, 6, 13, 11, 15, 8, 14, 14, 6, 7, 11, 16, 8, 8, 11, 11, 16, 16, 8, 11, 6, 7, 8, 7, 16, 16, 9, 16, 2, 16, 17, 3, 17, 17, 0, 3, 16, 17, 7, 17, 2, 4, 17, 4, 17, 17, 17, 17, 12, 12, 11, 12, 12, 12] 
dag28.txt 5_4_3_2x5.txt True 0.4588235294117647 0.5 393216.0 [12, 8, 15, 16, 8, 14, 11, 9, 12, 18, 13, 13, 15, 18, 9, 12, 18, 18, 8, 8, 3, 3, 18, 9, 14, 18, 18, 18, 3, 13, 7, 10, 17, 4, 4, 17, 4, 4, 16, 17, 2, 2, 18, 2, 17, 17, 12, 17, 0, 6, 1, 1, 9, 5, 9, 5, 6, 6] 
dag28.txt 5_4_3_2x5.txt True 0.5411764705882353 0.55 393216.0 [9, 12, 5, 2, 13, 6, 7, 14, 15, 0, 7, 7, 5, 5, 13, 15, 1, 1, 12, 12, 16, 15, 0, 14, 6, 8, 1, 9, 16, 9, 13, 9, 3, 17, 19, 3, 19, 17, 2, 4, 16, 18, 8, 17, 3, 4, 8, 4, 19, 10, 18, 18, 11, 11, 14, 11, 10, 10] 
dag28.txt 5_4_3_2x5.txt True 0.5647058823529412 0.6 393216.0 [18, 9, 11, 10, 7, 12, 17, 8, 19, 14, 17, 17, 11, 10, 8, 19, 13, 13, 7, 9, 15, 15, 14, 9, 12, 12, 13, 14, 16, 18, 7, 16, 3, 16, 0, 3, 0, 5, 15, 4, 18, 5, 10, 5, 3, 4, 19, 4, 1, 6, 1, 1, 9, 2, 8, 2, 6, 2] 
dag28.txt 5_4_3_2x5.txt True 0.5647058823529412 0.65 393216.0 [18, 9, 11, 10, 7, 12, 17, 8, 19, 14, 17, 17, 11, 10, 8, 19, 13, 13, 7, 9, 15, 15, 14, 9, 12, 12, 13, 14, 16, 18, 7, 16, 3, 16, 0, 3, 0, 5, 15, 4, 18, 5, 10, 5, 3, 4, 19, 4, 1, 6, 1, 1, 9, 2, 8, 2, 6, 2] 
dag28.txt 5_4_3_2x5.txt True 0.5647058823529412 0.7 393216.0 [18, 9, 11, 10, 7, 12, 17, 8, 19, 14, 17, 17, 11, 10, 8, 19, 13, 13, 7, 9, 15, 15, 14, 9, 12, 12, 13, 14, 16, 18, 7, 16, 3, 16, 0, 3, 0, 5, 15, 4, 18, 5, 10, 5, 3, 4, 19, 4, 1, 6, 1, 1, 9, 2, 8, 2, 6, 2] 
dag28.txt 5_4_3_2x5.txt True 0.5647058823529412 0.75 393216.0 [18, 9, 11, 10, 7, 12, 17, 8, 19, 14, 17, 17, 11, 10, 8, 19, 13, 13, 7, 9, 15, 15, 14, 9, 12, 12, 13, 14, 16, 18, 7, 16, 3, 16, 0, 3, 0, 5, 15, 4, 18, 5, 10, 5, 3, 4, 19, 4, 1, 6, 1, 1, 9, 2, 8, 2, 6, 2] 
dag28.txt 5_4_3_2x5.txt True 0.5647058823529412 0.8 393216.0 [18, 9, 11, 10, 7, 12, 17, 8, 19, 14, 17, 17, 11, 10, 8, 19, 13, 13, 7, 9, 15, 15, 14, 9, 12, 12, 13, 14, 16, 18, 7, 16, 3, 16, 0, 3, 0, 5, 15, 4, 18, 5, 10, 5, 3, 4, 19, 4, 1, 6, 1, 1, 9, 2, 8, 2, 6, 2] 
dag28.txt 5_4_3_2x5.txt True 0.5647058823529412 0.85 393216.0 [18, 9, 11, 10, 7, 12, 17, 8, 19, 14, 17, 17, 11, 10, 8, 19, 13, 13, 7, 9, 15, 15, 14, 9, 12, 12, 13, 14, 16, 18, 7, 16, 3, 16, 0, 3, 0, 5, 15, 4, 18, 5, 10, 5, 3, 4, 19, 4, 1, 6, 1, 1, 9, 2, 8, 2, 6, 2] 
dag28.txt 5_4_3_2x5.txt True 0.5647058823529412 0.9 393216.0 [18, 9, 11, 10, 7, 12, 17, 8, 19, 14, 17, 17, 11, 10, 8, 19, 13, 13, 7, 9, 15, 15, 14, 9, 12, 12, 13, 14, 16, 18, 7, 16, 3, 16, 0, 3, 0, 5, 15, 4, 18, 5, 10, 5, 3, 4, 19, 4, 1, 6, 1, 1, 9, 2, 8, 2, 6, 2] 
dag28.txt 5_4_3_2x5.txt True 0.5647058823529412 0.95 393216.0 [18, 9, 11, 10, 7, 12, 17, 8, 19, 14, 17, 17, 11, 10, 8, 19, 13, 13, 7, 9, 15, 15, 14, 9, 12, 12, 13, 14, 16, 18, 7, 16, 3, 16, 0, 3, 0, 5, 15, 4, 18, 5, 10, 5, 3, 4, 19, 4, 1, 6, 1, 1, 9, 2, 8, 2, 6, 2] 
dag28.txt 5_4_3_2x5.txt True 0.5647058823529412 1 393216.0 [18, 9, 11, 10, 7, 12, 17, 8, 19, 14, 17, 17, 11, 10, 8, 19, 13, 13, 7, 9, 15, 15, 14, 9, 12, 12, 13, 14, 16, 18, 7, 16, 3, 16, 0, 3, 0, 5, 15, 4, 18, 5, 10, 5, 3, 4, 19, 4, 1, 6, 1, 1, 9, 2, 8, 2, 6, 2] 
dag28.txt 1234x3.txt True None 0.04 20000000000.0 None 
dag28.txt 1234x3.txt True None 0.06 20000000000.0 None 
dag28.txt 1234x3.txt True None 0.08 20000000000.0 None 
dag28.txt 1234x3.txt True None 0.1 20000000000.0 None 
dag28.txt 1234x3.txt True None 0.12 20000000000.0 None 
dag28.txt 1234x3.txt True None 0.14 20000000000.0 None 
dag28.txt 1234x3.txt True 0.1411764705882353 0.16 5029888.0 [8, 2, 6, 8, 8, 6, 3, 8, 7, 8, 5, 4, 6, 8, 8, 7, 8, 8, 0, 1, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag28.txt 1234x3.txt True 0.1411764705882353 0.18 5029888.0 [8, 2, 6, 8, 8, 6, 3, 8, 7, 8, 5, 4, 6, 8, 8, 7, 8, 8, 0, 1, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag28.txt 1234x3.txt True 0.1411764705882353 0.2 5029888.0 [8, 2, 6, 8, 8, 6, 3, 8, 7, 8, 5, 4, 6, 8, 8, 7, 8, 8, 0, 1, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag28.txt 1234x3.txt True 0.1411764705882353 0.25 5029888.0 [8, 2, 6, 8, 8, 6, 3, 8, 7, 8, 5, 4, 6, 8, 8, 7, 8, 8, 0, 1, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag28.txt 1234x3.txt True 0.2823529411764706 0.3 1069056.0 [11, 1, 11, 11, 2, 11, 9, 5, 11, 11, 11, 11, 11, 11, 5, 11, 11, 11, 2, 1, 11, 11, 11, 4, 11, 11, 11, 11, 11, 11, 0, 11, 11, 11, 8, 11, 8, 11, 11, 11, 11, 11, 11, 11, 11, 10, 11, 10, 7, 11, 6, 6, 3, 6, 4, 10, 10, 10] 
dag28.txt 1234x3.txt True 0.32941176470588235 0.35 983040.0 [11, 7, 3, 0, 7, 4, 10, 8, 9, 5, 10, 10, 4, 5, 8, 11, 5, 5, 7, 7, 11, 11, 5, 8, 4, 5, 5, 5, 11, 10, 6, 10, 1, 11, 11, 1, 11, 11, 0, 2, 11, 11, 5, 11, 1, 2, 11, 2, 11, 11, 11, 11, 8, 8, 8, 8, 8, 8] 
dag28.txt 1234x3.txt True 0.4 0.4 540672.0 [8, 4, 6, 9, 4, 6, 7, 5, 2, 10, 7, 7, 6, 9, 5, 2, 10, 10, 4, 4, 2, 2, 10, 5, 6, 8, 10, 8, 2, 7, 4, 7, 11, 2, 1, 11, 1, 1, 9, 11, 1, 1, 8, 1, 11, 11, 8, 11, 0, 3, 0, 0, 5, 3, 5, 3, 3, 3] 
dag28.txt 1234x3.txt True 0.43529411764705883 0.45 622592.0 [11, 4, 6, 11, 5, 6, 9, 5, 11, 7, 9, 9, 6, 8, 5, 11, 7, 7, 4, 4, 10, 10, 7, 4, 6, 8, 7, 8, 10, 9, 3, 9, 2, 10, 0, 2, 0, 3, 11, 2, 10, 3, 8, 3, 2, 2, 8, 1, 0, 3, 0, 0, 4, 1, 5, 1, 5, 1] 
dag28.txt 1234x3.txt True 0.43529411764705883 0.5 622592.0 [11, 4, 6, 11, 5, 6, 9, 5, 11, 7, 9, 9, 6, 8, 5, 11, 7, 7, 4, 4, 10, 10, 7, 4, 6, 8, 7, 8, 10, 9, 3, 9, 2, 10, 0, 2, 0, 3, 11, 2, 10, 3, 8, 3, 2, 2, 8, 1, 0, 3, 0, 0, 4, 1, 5, 1, 5, 1] 
dag28.txt 1234x3.txt True 0.43529411764705883 0.55 622592.0 [11, 4, 6, 11, 5, 6, 9, 5, 11, 7, 9, 9, 6, 8, 5, 11, 7, 7, 4, 4, 10, 10, 7, 4, 6, 8, 7, 8, 10, 9, 3, 9, 2, 10, 0, 2, 0, 3, 11, 2, 10, 3, 8, 3, 2, 2, 8, 1, 0, 3, 0, 0, 4, 1, 5, 1, 5, 1] 
dag28.txt 1234x3.txt True 0.43529411764705883 0.6 622592.0 [11, 4, 6, 11, 5, 6, 9, 5, 11, 7, 9, 9, 6, 8, 5, 11, 7, 7, 4, 4, 10, 10, 7, 4, 6, 8, 7, 8, 10, 9, 3, 9, 2, 10, 0, 2, 0, 3, 11, 2, 10, 3, 8, 3, 2, 2, 8, 1, 0, 3, 0, 0, 4, 1, 5, 1, 5, 1] 
dag28.txt 1234x3.txt True 0.43529411764705883 0.65 622592.0 [11, 4, 6, 11, 5, 6, 9, 5, 11, 7, 9, 9, 6, 8, 5, 11, 7, 7, 4, 4, 10, 10, 7, 4, 6, 8, 7, 8, 10, 9, 3, 9, 2, 10, 0, 2, 0, 3, 11, 2, 10, 3, 8, 3, 2, 2, 8, 1, 0, 3, 0, 0, 4, 1, 5, 1, 5, 1] 
dag28.txt 1234x3.txt True 0.43529411764705883 0.7 622592.0 [11, 4, 6, 11, 5, 6, 9, 5, 11, 7, 9, 9, 6, 8, 5, 11, 7, 7, 4, 4, 10, 10, 7, 4, 6, 8, 7, 8, 10, 9, 3, 9, 2, 10, 0, 2, 0, 3, 11, 2, 10, 3, 8, 3, 2, 2, 8, 1, 0, 3, 0, 0, 4, 1, 5, 1, 5, 1] 
dag28.txt 1234x3.txt True 0.43529411764705883 0.75 622592.0 [11, 4, 6, 11, 5, 6, 9, 5, 11, 7, 9, 9, 6, 8, 5, 11, 7, 7, 4, 4, 10, 10, 7, 4, 6, 8, 7, 8, 10, 9, 3, 9, 2, 10, 0, 2, 0, 3, 11, 2, 10, 3, 8, 3, 2, 2, 8, 1, 0, 3, 0, 0, 4, 1, 5, 1, 5, 1] 
dag28.txt 1234x3.txt True 0.43529411764705883 0.8 622592.0 [11, 4, 6, 11, 5, 6, 9, 5, 11, 7, 9, 9, 6, 8, 5, 11, 7, 7, 4, 4, 10, 10, 7, 4, 6, 8, 7, 8, 10, 9, 3, 9, 2, 10, 0, 2, 0, 3, 11, 2, 10, 3, 8, 3, 2, 2, 8, 1, 0, 3, 0, 0, 4, 1, 5, 1, 5, 1] 
dag28.txt 1234x3.txt True 0.43529411764705883 0.85 622592.0 [11, 4, 6, 11, 5, 6, 9, 5, 11, 7, 9, 9, 6, 8, 5, 11, 7, 7, 4, 4, 10, 10, 7, 4, 6, 8, 7, 8, 10, 9, 3, 9, 2, 10, 0, 2, 0, 3, 11, 2, 10, 3, 8, 3, 2, 2, 8, 1, 0, 3, 0, 0, 4, 1, 5, 1, 5, 1] 
dag28.txt 1234x3.txt True 0.43529411764705883 0.9 622592.0 [11, 4, 6, 11, 5, 6, 9, 5, 11, 7, 9, 9, 6, 8, 5, 11, 7, 7, 4, 4, 10, 10, 7, 4, 6, 8, 7, 8, 10, 9, 3, 9, 2, 10, 0, 2, 0, 3, 11, 2, 10, 3, 8, 3, 2, 2, 8, 1, 0, 3, 0, 0, 4, 1, 5, 1, 5, 1] 
dag28.txt 1234x3.txt True 0.43529411764705883 0.95 622592.0 [11, 4, 6, 11, 5, 6, 9, 5, 11, 7, 9, 9, 6, 8, 5, 11, 7, 7, 4, 4, 10, 10, 7, 4, 6, 8, 7, 8, 10, 9, 3, 9, 2, 10, 0, 2, 0, 3, 11, 2, 10, 3, 8, 3, 2, 2, 8, 1, 0, 3, 0, 0, 4, 1, 5, 1, 5, 1] 
dag28.txt 1234x3.txt True 0.43529411764705883 1 622592.0 [11, 4, 6, 11, 5, 6, 9, 5, 11, 7, 9, 9, 6, 8, 5, 11, 7, 7, 4, 4, 10, 10, 7, 4, 6, 8, 7, 8, 10, 9, 3, 9, 2, 10, 0, 2, 0, 3, 11, 2, 10, 3, 8, 3, 2, 2, 8, 1, 0, 3, 0, 0, 4, 1, 5, 1, 5, 1] 
dag28.txt 1_4x1.txt True 0.023529411764705882 0.04 1564672.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag28.txt 1_4x1.txt True 0.023529411764705882 0.06 1564672.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag28.txt 1_4x1.txt True 0.023529411764705882 0.08 1564672.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag28.txt 1_4x1.txt True 0.09411764705882353 0.1 3932160.0 [1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
