dag20.txt 3_2x2.txt True 0.048 0.06 2692437.3333333335 [2, 2, 0, 0, 2, 2, 1, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.08 0.08 2615978.6666666665 [1, 2, 0, 2, 1, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.096 0.1 2441216.0 [1, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.12 0.12 2392064.0 [1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.128 0.14 2304682.6666666665 [1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 1, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.16 0.16 2217301.3333333335 [1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.176 0.18 2809856.0 [3, 2, 1, 3, 1, 0, 0, 1, 3, 0, 3, 1, 3, 0, 3, 3, 1, 0, 3, 2, 3, 1, 3, 1, 0, 3, 1, 2, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2] 
dag20.txt 3_2x2.txt True 0.2 0.2 1327104.0 [1, 0, 3, 2, 3, 0, 2, 3, 1, 0, 2, 3, 0, 2, 1, 1, 2, 2, 2, 0, 1, 3, 2, 3, 0, 2, 3, 0, 1, 3, 2, 1, 3, 3, 1, 3, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1, 1, 1, 1, 3, 1, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3] 
dag20.txt 3_2x2.txt True 0.24 0.25 1228800.0 [1, 3, 0, 0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 3_2x2.txt True 0.272 0.3 988501.3333333334 [1, 3, 0, 2, 1, 2, 0, 2, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 3_2x2.txt True 0.272 0.35 988501.3333333334 [1, 3, 0, 2, 1, 2, 0, 2, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 3_2x2.txt True 0.272 0.4 988501.3333333334 [1, 3, 0, 2, 1, 2, 0, 2, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 3_2x2.txt True 0.448 0.45 1073152.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 2, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 2, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 3, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.5 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.55 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.6 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.65 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.7 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.75 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.8 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.85 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.9 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 0.95 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 3_2x2.txt True 0.488 1 966656.0 [1, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 0, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 0, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 5_4_3_2x1.txt True 0.04 0.04 2779818.6666666665 [2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.048 0.06 2692437.3333333335 [2, 2, 0, 0, 2, 2, 1, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.08 0.08 2615978.6666666665 [1, 2, 0, 2, 1, 2, 0, 1, 2, 2, 2, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.096 0.1 2441216.0 [1, 2, 0, 0, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.12 0.12 2392064.0 [1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.128 0.14 2304682.6666666665 [1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 1, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.16 0.16 2217301.3333333335 [1, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 2, 1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.176 0.18 2809856.0 [3, 2, 1, 3, 1, 0, 0, 1, 3, 0, 3, 1, 3, 0, 3, 3, 1, 0, 3, 2, 3, 1, 3, 1, 0, 3, 1, 2, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 1, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2] 
dag20.txt 5_4_3_2x1.txt True 0.2 0.2 851968.0 [1, 0, 3, 2, 3, 0, 2, 3, 1, 0, 2, 3, 0, 2, 1, 1, 2, 2, 2, 0, 1, 3, 2, 3, 0, 2, 3, 0, 1, 3, 2, 1, 3, 3, 1, 3, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1, 1, 1, 1, 3, 1, 0, 0, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3] 
dag20.txt 5_4_3_2x1.txt True 0.24 0.25 1228800.0 [1, 3, 0, 0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 5_4_3_2x1.txt True 0.28 0.3 813738.6666666666 [1, 3, 0, 0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 2, 2, 1, 2, 1, 0, 2, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 3, 0, 0, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 5_4_3_2x1.txt True 0.328 0.35 704512.0 [1, 3, 0, 1, 1, 2, 0, 1, 1, 2, 1, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 0, 2, 1, 2, 1, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 3, 0, 0, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 5_4_3_2x1.txt True 0.328 0.4 704512.0 [1, 3, 0, 1, 1, 2, 0, 1, 1, 2, 1, 0, 3, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 2, 2, 0, 0, 0, 2, 1, 2, 1, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 3, 3, 3, 0, 1, 3, 0, 1, 1, 1, 3, 0, 0, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3] 
dag20.txt 5_4_3_2x1.txt True 0.448 0.45 942080.0 [1, 3, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 3, 3, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 5_4_3_2x1.txt True 0.472 0.5 684851.2 [1, 3, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 5_4_3_2x1.txt True 0.472 0.55 684851.2 [1, 3, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 5_4_3_2x1.txt True 0.472 0.6 684851.2 [1, 3, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 5_4_3_2x1.txt True 0.472 0.65 684851.2 [1, 3, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 5_4_3_2x1.txt True 0.472 0.7 684851.2 [1, 3, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 5_4_3_2x1.txt True 0.472 0.75 684851.2 [1, 3, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 5_4_3_2x1.txt True 0.472 0.8 684851.2 [1, 3, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 5_4_3_2x1.txt True 0.472 0.85 684851.2 [1, 3, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
dag20.txt 5_4_3_2x1.txt True 0.472 0.9 684851.2 [1, 3, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 0, 2, 1, 2, 0, 2, 3, 2, 1, 0, 1, 1, 1, 2, 0, 0, 3, 0, 2, 0, 3, 3, 1, 0, 2, 0, 1, 3, 2, 2, 2, 2, 1, 3, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 2, 3, 1, 1] 
