dag1.txt 3_2x4.txt True None 0.04 20000000000.0 None 
dag1.txt 3_2x4.txt True None 0.06 20000000000.0 None 
dag1.txt 3_2x1.txt True 0.12878787878787878 0.95 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x1.txt True 0.12878787878787878 1 2195456.0 [0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag1.txt 3_2x5.txt True None 0.04 20000000000.0 None 
dag1.txt 3_2x5.txt True None 0.06 20000000000.0 None 
dag1.txt 3_2x5.txt True None 0.08 20000000000.0 None 
dag1.txt 3_2x5.txt True None 0.1 20000000000.0 None 
dag1.txt 3_2x5.txt True None 0.12 20000000000.0 None 
dag1.txt 3_2x5.txt True 0.13636363636363635 0.14 2883584.0 [0, 7, 8, 3, 6, 8, 8, 8, 8, 4, 8, 8, 8, 6, 8, 0, 8, 8, 8, 1, 8, 8, 8, 8, 7, 8, 8, 6, 8, 8, 8, 8, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 5, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag1.txt 3_2x5.txt True 0.13636363636363635 0.16 2883584.0 [0, 7, 8, 3, 6, 8, 8, 8, 8, 4, 8, 8, 8, 6, 8, 0, 8, 8, 8, 1, 8, 8, 8, 8, 7, 8, 8, 6, 8, 8, 8, 8, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 5, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag1.txt 3_2x5.txt True 0.16666666666666666 0.18 2796202.6666666665 [0, 7, 8, 3, 6, 8, 8, 8, 8, 4, 0, 8, 8, 6, 8, 0, 8, 8, 8, 1, 8, 8, 8, 8, 7, 8, 8, 6, 8, 8, 8, 8, 2, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 5, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag1.txt 3_2x5.txt True 0.19696969696969696 0.2 3399680.0 [0, 3, 9, 9, 8, 1, 9, 0, 1, 4, 9, 8, 8, 8, 8, 9, 9, 1, 9, 9, 9, 8, 9, 9, 4, 9, 9, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 9, 8, 9, 9, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 0, 2, 4, 4, 4, 4, 9, 9, 9, 9, 7, 6, 9, 9, 9, 6, 7, 5] 
dag1.txt 3_2x5.txt True 0.23484848484848486 0.25 3137536.0 [0, 3, 9, 9, 8, 1, 9, 0, 1, 4, 0, 8, 8, 8, 8, 9, 9, 1, 0, 9, 9, 8, 9, 9, 4, 9, 9, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 9, 8, 9, 9, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 0, 2, 4, 4, 4, 4, 9, 9, 9, 9, 7, 6, 9, 9, 9, 6, 7, 5] 
dag1.txt 3_2x5.txt True 0.29545454545454547 0.3 922965.3333333334 [2, 1, 2, 8, 9, 7, 4, 7, 7, 1, 4, 4, 3, 9, 3, 5, 8, 7, 2, 8, 4, 3, 4, 7, 1, 8, 8, 9, 4, 9, 9, 8, 8, 9, 8, 9, 4, 8, 9, 8, 9, 8, 2, 4, 4, 9, 4, 4, 4, 4, 9, 4, 6, 4, 3, 4, 4, 3, 4, 3, 3, 3, 3, 3, 9, 3, 5, 3, 8, 3, 7, 0, 1, 0, 0, 0, 4, 5, 8, 8, 6, 5, 9, 9, 5, 5, 6, 6] 
dag1.txt 3_2x5.txt True 0.3484848484848485 0.35 737280.0 [9, 9, 9, 5, 1, 6, 8, 6, 6, 7, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 3, 1, 9, 1, 2, 3, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 3, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 7, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.3939393939393939 0.4 507904.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 3, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 7, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.45 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.5 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.55 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.6 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.65 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.7 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.75 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.8 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.85 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.9 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 0.95 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x5.txt True 0.4090909090909091 1 475136.0 [2, 2, 9, 5, 1, 6, 8, 6, 6, 0, 8, 9, 1, 1, 0, 6, 4, 6, 9, 5, 8, 1, 8, 6, 9, 5, 0, 1, 9, 1, 2, 0, 5, 2, 5, 2, 8, 3, 2, 8, 2, 5, 4, 4, 8, 2, 9, 4, 4, 5, 2, 4, 6, 4, 1, 4, 1, 4, 8, 1, 0, 0, 0, 0, 2, 0, 6, 0, 3, 0, 6, 6, 9, 7, 6, 7, 8, 7, 5, 3, 3, 7, 2, 3, 7, 7, 3, 7] 
dag1.txt 3_2x4.txt True None 0.04 20000000000.0 None 
dag1.txt 3_2x4.txt True None 0.06 20000000000.0 None 
dag1.txt 3_2x4.txt True 0.06818181818181818 0.08 4399104.0 [3, 0, 3, 3, 3, 1, 3, 1, 1, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag1.txt 3_2x4.txt True 0.09848484848484848 0.1 4136960.0 [0, 0, 3, 3, 0, 1, 3, 1, 1, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 2, 0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag1.txt 3_2x4.txt True 0.11363636363636363 0.12 3522560.0 [2, 0, 2, 3, 3, 1, 3, 1, 1, 0, 3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0] 
dag1.txt 3_2x4.txt True 0.12878787878787878 0.14 3391488.0 [2, 0, 2, 3, 0, 1, 3, 1, 1, 0, 3, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0] 
dag1.txt 3_2x4.txt True 0.1590909090909091 0.16 3260416.0 [2, 0, 2, 3, 0, 1, 3, 1, 1, 0, 0, 3, 3, 3, 3, 0, 3, 1, 2, 0, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0] 
dag1.txt 3_2x4.txt True 0.17424242424242425 0.18 2157226.6666666665 [3, 0, 3, 4, 4, 2, 4, 2, 2, 0, 4, 2, 0, 4, 0, 4, 4, 2, 3, 4, 4, 0, 4, 2, 0, 4, 4, 4, 2, 2, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 0, 2, 0, 0, 0, 0, 0, 4, 4, 4, 4, 1, 1, 4, 4, 4, 1, 1, 1] 
dag1.txt 3_2x4.txt True 0.1893939393939394 0.2 2069845.3333333333 [3, 0, 3, 4, 0, 2, 4, 2, 2, 0, 4, 2, 0, 4, 0, 4, 4, 2, 3, 4, 4, 0, 4, 2, 0, 4, 4, 4, 2, 2, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 0, 2, 0, 0, 0, 0, 0, 4, 4, 4, 4, 1, 1, 4, 4, 4, 1, 1, 1] 
dag1.txt 3_2x4.txt True 0.25 0.25 2293760.0 [0, 0, 5, 2, 4, 1, 5, 1, 1, 0, 5, 0, 5, 0, 5, 3, 5, 1, 5, 3, 5, 5, 5, 1, 0, 5, 5, 4, 0, 4, 1, 5, 2, 4, 5, 4, 5, 2, 4, 2, 4, 2, 5, 5, 5, 4, 2, 5, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 5, 5, 3, 5, 5, 5, 1, 0, 0, 0, 0, 0, 3, 3, 5, 5, 5, 3, 5, 5, 3, 3, 5, 3] 
dag1.txt 3_2x4.txt True 0.29545454545454547 0.3 644437.3333333334 [2, 6, 2, 3, 5, 4, 2, 4, 4, 6, 2, 6, 1, 1, 1, 7, 3, 4, 2, 5, 2, 1, 2, 4, 6, 3, 1, 5, 6, 5, 4, 3, 3, 5, 3, 5, 2, 3, 5, 3, 5, 3, 0, 0, 2, 5, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 2, 1, 1, 1, 1, 0, 4, 4, 7, 4, 3, 4, 4, 4, 6, 6, 6, 6, 2, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7] 
dag1.txt 3_2x4.txt True 0.3484848484848485 0.35 802816.0 [7, 2, 1, 0, 5, 3, 1, 3, 3, 2, 1, 0, 4, 4, 4, 2, 7, 3, 1, 2, 1, 4, 1, 3, 3, 6, 6, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 5, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.3939393939393939 0.4 671744.0 [0, 2, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 1, 2, 1, 4, 1, 0, 3, 6, 6, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 5, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.44696969696969696 0.45 573440.0 [4, 4, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 0, 2, 1, 4, 1, 0, 3, 6, 4, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 2, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.44696969696969696 0.5 573440.0 [4, 4, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 0, 2, 1, 4, 1, 0, 3, 6, 4, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 2, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.44696969696969696 0.55 573440.0 [4, 4, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 0, 2, 1, 4, 1, 0, 3, 6, 4, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 2, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.44696969696969696 0.6 573440.0 [4, 4, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 0, 2, 1, 4, 1, 0, 3, 6, 4, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 2, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.44696969696969696 0.65 573440.0 [4, 4, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 0, 2, 1, 4, 1, 0, 3, 6, 4, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 2, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.44696969696969696 0.7 573440.0 [4, 4, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 0, 2, 1, 4, 1, 0, 3, 6, 4, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 2, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.44696969696969696 0.75 573440.0 [4, 4, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 0, 2, 1, 4, 1, 0, 3, 6, 4, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 2, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.44696969696969696 0.8 573440.0 [4, 4, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 0, 2, 1, 4, 1, 0, 3, 6, 4, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 2, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.44696969696969696 0.85 573440.0 [4, 4, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 0, 2, 1, 4, 1, 0, 3, 6, 4, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 2, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.44696969696969696 0.9 573440.0 [4, 4, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 0, 2, 1, 4, 1, 0, 3, 6, 4, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 2, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.44696969696969696 0.95 573440.0 [4, 4, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 0, 2, 1, 4, 1, 0, 3, 6, 4, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 2, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 3_2x4.txt True 0.44696969696969696 1 573440.0 [4, 4, 1, 0, 0, 3, 1, 3, 3, 2, 0, 0, 4, 4, 4, 2, 7, 3, 0, 2, 1, 4, 1, 0, 3, 6, 4, 4, 0, 0, 3, 6, 0, 0, 6, 0, 1, 0, 0, 0, 5, 0, 7, 7, 1, 5, 1, 1, 7, 7, 2, 7, 7, 5, 4, 7, 4, 7, 5, 4, 4, 4, 4, 7, 5, 5, 2, 5, 6, 5, 3, 3, 3, 3, 2, 2, 1, 2, 6, 6, 6, 2, 5, 6, 2, 2, 6, 6] 
dag1.txt 5_4_3_2x2.txt True None 0.04 20000000000.0 None 
dag1.txt 5_4_3_2x2.txt True None 0.06 20000000000.0 None 
